ticker,period,model_key,strategy,metric,n,mean,std
ACB,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,profit,20,619.0777179999993,573.5752293648799
ACB,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,roi,20,61.907771799999956,57.357522936487996
ACB,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,arr,20,15.895076024394637,13.85204241432778
ACB,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,volatility,20,15.395711488548603,11.39047861076616
ACB,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,sharpe,20,-9.514789031933669,43.59075061487044
ACB,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,max_drawdown,20,16.79685753718834,12.38968634084337
ACB,GOOD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,violations,20,4.85,5.450977700810823
ACB,GOOD,EPSILON_GREEDY,Epsilon-Greedy,profit,20,581.3106059999993,582.0065786591057
ACB,GOOD,EPSILON_GREEDY,Epsilon-Greedy,roi,20,58.13106059999994,58.200657865910586
ACB,GOOD,EPSILON_GREEDY,Epsilon-Greedy,arr,20,14.913088039780172,14.014991778454409
ACB,GOOD,EPSILON_GREEDY,Epsilon-Greedy,volatility,20,14.27230102452997,11.264256822056346
ACB,GOOD,EPSILON_GREEDY,Epsilon-Greedy,sharpe,20,-0.09268124107529957,2.0944056066145857
ACB,GOOD,EPSILON_GREEDY,Epsilon-Greedy,max_drawdown,20,15.090676367209642,11.939634369931095
ACB,GOOD,EPSILON_GREEDY,Epsilon-Greedy,violations,20,4.45,5.510516261992538
ACB,GOOD,BUY_AND_HOLD,Buy-and-Hold,profit,1,1459.72136,0.0
ACB,GOOD,BUY_AND_HOLD,Buy-and-Hold,roi,1,145.972136,0.0
ACB,GOOD,BUY_AND_HOLD,Buy-and-Hold,arr,1,35.05284239664164,0.0
ACB,GOOD,BUY_AND_HOLD,Buy-and-Hold,volatility,1,30.337253975135685,0.0
ACB,GOOD,BUY_AND_HOLD,Buy-and-Hold,sharpe,1,1.087446626256321,0.0
ACB,GOOD,BUY_AND_HOLD,Buy-and-Hold,max_drawdown,1,33.062682008317466,0.0
ACB,GOOD,BUY_AND_HOLD,Buy-and-Hold,violations,1,13.0,0.0
ACB,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,profit,20,24.310413999999827,70.58724594491952
ACB,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,roi,20,2.431041399999983,7.0587245944919506
ACB,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,arr,20,1.1617456870262433,3.528001680214523
ACB,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,volatility,20,14.591571092376393,10.507862078790206
ACB,BAD,UNCERTAINTY_AWARE_UCB_009,UCB-VAE,sharpe,20,-6.5809541418820485,27.849636499153117
