model,seed,episode,split,profit,roi,arr,sharpe,max_drawdown,violations
Uncertainty-Aware UCB-VAE,44,32,test,-96.04193999999995,-9.604193999999994,-4.966375644943444,-0.04779327340002087,54.14966280082547,12
Uncertainty-Aware UCB-VAE,44,33,train,3730.369149999996,373.0369149999996,18.861087363798234,0.7822299370109979,53.08392510895037,15
Uncertainty-Aware UCB-VAE,44,33,test,-89.08993999999996,-8.908993999999995,-4.598360827775405,-0.03551123684711164,53.91578207332892,12
Uncertainty-Aware UCB-VAE,44,34,train,3716.2537399999965,371.6253739999996,18.821598954830463,0.7807341251647093,53.00532317855856,15
Uncertainty-Aware UCB-VAE,44,34,test,-68.24361999999996,-6.824361999999996,-3.5030942708732526,0.0023704534693464196,53.898455164163984,12
Uncertainty-Aware UCB-VAE,44,35,train,3743.553539999997,374.3553539999997,18.89787672375096,0.7831284771837099,52.98341707954517,15
Uncertainty-Aware UCB-VAE,44,35,test,-68.44892000000004,-6.844892000000004,-3.5138211979936718,0.002255211023730422,53.951285612150876,12
Uncertainty-Aware UCB-VAE,44,36,train,3850.626849999997,385.06268499999965,19.193330377294494,0.7942641510392621,52.88891950159713,15
Uncertainty-Aware UCB-VAE,44,36,test,-73.58506000000011,-7.358506000000012,-3.7825668361773035,-0.006318653155289284,54.294250747169094,12
Uncertainty-Aware UCB-VAE,44,37,train,3850.248139999997,385.0248139999997,19.19229563838334,0.793817723903438,52.9109350628055,15
Uncertainty-Aware UCB-VAE,44,37,test,-68.17171000000019,-6.817171000000019,-3.499337249587864,0.003480700611563541,54.58665927216322,12
Uncertainty-Aware UCB-VAE,44,38,train,3879.658819999997,387.9658819999997,19.272440687802337,0.797517676141986,52.77937395200313,15
Uncertainty-Aware UCB-VAE,44,38,test,-74.40229000000022,-7.440229000000022,-3.825395953592492,-0.006867312284676478,54.863623291567045,12
Uncertainty-Aware UCB-VAE,44,39,train,3875.617989999997,387.5617989999997,19.26145477978338,0.7966846572910171,53.0124637064875,15
Uncertainty-Aware UCB-VAE,44,39,test,-75.78137000000015,-7.578137000000015,-3.897712829932376,-0.008737076308173589,54.98493100753401,12
Uncertainty-Aware UCB-VAE,44,40,train,3932.529639999998,393.2529639999998,19.415441840667658,0.802835686678477,52.711062902873906,15
Uncertainty-Aware UCB-VAE,44,40,test,-77.81181000000015,-7.781181000000014,-4.004283428623356,-0.012019237523179786,54.98493100753401,12
Uncertainty-Aware UCB-VAE,44,41,train,3943.731569999997,394.3731569999997,19.4455650042328,0.8050861559218134,52.56305674807976,15
Uncertainty-Aware UCB-VAE,44,41,test,-78.1193400000002,-7.811934000000019,-4.020434722961874,-0.012918163408333821,55.01198220245478,12
Uncertainty-Aware UCB-VAE,44,42,train,4077.992669999996,407.7992669999996,19.80196338836644,0.8135150758737154,52.80231403664478,15
Uncertainty-Aware UCB-VAE,44,42,test,-110.81069000000002,-11.081069000000001,-5.752865641139804,-0.07116672288993074,55.29536398656909,12
Uncertainty-Aware UCB-VAE,44,43,train,4079.1826699999965,407.9182669999996,19.805084637631598,0.8120731313581598,53.319756170503126,15
Uncertainty-Aware UCB-VAE,44,43,test,-88.02003000000013,-8.802003000000013,-4.541847234890151,-0.0226535877575936,55.99903371122675,12
Uncertainty-Aware UCB-VAE,44,44,train,4078.9942099999953,407.8994209999995,19.804590369491937,0.8114868389204857,53.36274946507481,15
Uncertainty-Aware UCB-VAE,44,44,test,-96.84802000000002,-9.684802000000001,-5.009137328539881,-0.041392551333394464,56.116097222872426,12
Uncertainty-Aware UCB-VAE,44,45,train,3212.8860499999973,321.28860499999973,17.3397824080636,0.75286058429893,50.111179425522465,12
Uncertainty-Aware UCB-VAE,44,45,test,-96.84802000000002,-9.684802000000001,-5.009137328539881,-0.041392551333394464,56.116097222872426,12
Uncertainty-Aware UCB-VAE,45,1,train,9348.959920000003,934.8959920000002,29.671202342581605,0.9546020192181972,55.76125729232725,23
Uncertainty-Aware UCB-VAE,45,1,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Uncertainty-Aware UCB-VAE,45,2,train,9348.032040000002,934.8032040000002,29.669909603726197,0.9542619018823322,55.77177778872533,23
Uncertainty-Aware UCB-VAE,45,2,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Uncertainty-Aware UCB-VAE,45,3,train,9348.754800000002,934.8754800000002,29.67091657463332,0.9543436983720186,55.76358264380412,23
Uncertainty-Aware UCB-VAE,45,3,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Uncertainty-Aware UCB-VAE,45,4,train,9348.840280000002,934.8840280000003,29.671035663799273,0.9543710941005935,55.7626135726314,23
Uncertainty-Aware UCB-VAE,45,4,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Uncertainty-Aware UCB-VAE,45,5,train,9375.03585,937.5035849999999,29.707489728591806,0.9548509812727741,55.76306564124417,23
Uncertainty-Aware UCB-VAE,45,5,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Uncertainty-Aware UCB-VAE,45,6,train,9376.421320000001,937.6421320000002,29.70941548633741,0.955151854025719,55.74740087001646,23
Uncertainty-Aware UCB-VAE,45,6,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Uncertainty-Aware UCB-VAE,45,7,train,9376.48256,937.6482560000002,29.709500602649562,0.9551553643392166,55.74506876374239,23
Uncertainty-Aware UCB-VAE,45,7,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Uncertainty-Aware UCB-VAE,45,8,train,9375.82344,937.5823439999999,29.708584480829316,0.9549709744269164,55.75392175349556,23
Uncertainty-Aware UCB-VAE,45,8,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Uncertainty-Aware UCB-VAE,45,9,train,9454.023760000002,945.4023760000002,29.816917126889898,0.9572154915631483,55.71262811724919,23
Uncertainty-Aware UCB-VAE,45,9,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Uncertainty-Aware UCB-VAE,45,10,train,9347.685430000001,934.7685430000002,29.669426674101796,0.9538250116601481,55.77130570467344,23
Uncertainty-Aware UCB-VAE,45,10,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Uncertainty-Aware UCB-VAE,45,11,train,9507.077420000001,950.7077420000002,29.890004195943543,0.9587118500098595,55.71458108522509,23
Uncertainty-Aware UCB-VAE,45,11,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Uncertainty-Aware UCB-VAE,45,12,train,9480.976400000001,948.0976400000001,29.8540883532203,0.9577964922649802,55.76809843334437,23
Uncertainty-Aware UCB-VAE,45,12,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Uncertainty-Aware UCB-VAE,45,13,train,9480.659020000003,948.0659020000003,29.853651139144265,0.9577392019273909,55.78052148971712,23
Uncertainty-Aware UCB-VAE,45,13,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Uncertainty-Aware UCB-VAE,45,14,train,9613.453020000003,961.3453020000003,30.035565079430725,0.9617601872050947,55.717443987708116,23
Uncertainty-Aware UCB-VAE,45,14,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Uncertainty-Aware UCB-VAE,45,15,train,9613.682110000002,961.3682110000001,30.035877156791457,0.9615718647130851,55.776054062308745,23
Uncertainty-Aware UCB-VAE,45,15,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Uncertainty-Aware UCB-VAE,45,16,train,9645.517800000001,964.5517800000002,30.079187141188115,0.9627850203647643,55.72042348283256,23
Uncertainty-Aware UCB-VAE,45,16,test,-293.8963799999999,-29.38963799999999,-16.10119077446489,-0.34915237793179865,65.79896706590299,15
Uncertainty-Aware UCB-VAE,45,17,train,9641.00222,964.100222,30.073051057176524,0.9624855273730379,55.77017161603227,23
Uncertainty-Aware UCB-VAE,45,17,test,-293.8963799999999,-29.38963799999999,-16.10119077446489,-0.34915237793179865,65.79896706590299,15
Uncertainty-Aware UCB-VAE,45,18,train,9693.648820000002,969.3648820000002,30.144447570683198,0.9640968911763007,55.77626976800087,23
Uncertainty-Aware UCB-VAE,45,18,test,-293.8963799999999,-29.38963799999999,-16.10119077446489,-0.34915237793179865,65.79896706590299,15
Uncertainty-Aware UCB-VAE,45,19,train,9693.22671,969.3226710000001,30.143876371159383,0.9639691908187603,55.781588713148054,23
Uncertainty-Aware UCB-VAE,45,19,test,-293.8963799999999,-29.38963799999999,-16.10119077446489,-0.34915237793179865,65.79896706590299,15
Uncertainty-Aware UCB-VAE,45,20,train,9778.16819,977.816819,30.258417499799585,0.9666966803994449,55.72679327921837,23
Uncertainty-Aware UCB-VAE,45,20,test,-293.8963799999999,-29.38963799999999,-16.10119077446489,-0.34915237793179865,65.79896706590299,15
Uncertainty-Aware UCB-VAE,45,21,train,10305.974,1030.5974,30.952676931842515,0.9816632292859299,55.772569504211546,23
Uncertainty-Aware UCB-VAE,45,21,test,-301.2537299999999,-30.12537299999999,-16.543357418909277,-0.3621416303072835,65.5267776172921,16
Uncertainty-Aware UCB-VAE,45,22,train,9959.218040000002,995.9218040000002,30.499904521028487,0.9714192425520424,55.78271907245945,23
Uncertainty-Aware UCB-VAE,45,22,test,-301.2537299999999,-30.12537299999999,-16.543357418909277,-0.3621416303072835,65.5267776172921,16
Uncertainty-Aware UCB-VAE,45,23,train,10146.537800000002,1014.6537800000002,30.746050596693706,0.9765024843258031,55.76653366733307,23
Uncertainty-Aware UCB-VAE,45,23,test,-301.2537299999999,-30.12537299999999,-16.543357418909277,-0.3621416303072835,65.5267776172921,16
Uncertainty-Aware UCB-VAE,45,24,train,10014.445760000002,1001.4445760000003,30.572862360513795,0.9732072278667268,55.756756197568556,23
Uncertainty-Aware UCB-VAE,45,24,test,-339.75252999999987,-33.97525299999999,-18.89566916954556,-0.4488948040764733,65.5267776172921,15
Uncertainty-Aware UCB-VAE,45,25,train,10015.197240000001,1001.5197240000001,30.573852848895754,0.9732678279593592,55.7424023443654,23
Uncertainty-Aware UCB-VAE,45,25,test,-339.75252999999987,-33.97525299999999,-18.89566916954556,-0.4488948040764733,65.5267776172921,15
Uncertainty-Aware UCB-VAE,45,26,train,10225.281030000002,1022.5281030000001,30.848426353221114,0.9785460998560447,55.77596441718546,23
Uncertainty-Aware UCB-VAE,45,26,test,-339.75252999999987,-33.97525299999999,-18.89566916954556,-0.4488948040764733,65.5267776172921,15
Uncertainty-Aware UCB-VAE,45,27,train,10225.281030000002,1022.5281030000001,30.848426353221114,0.9785460998560447,55.77596441718546,23
Uncertainty-Aware UCB-VAE,45,27,test,-321.12918,-32.112918,-17.749514202496876,-0.4149858301616182,64.42163945980172,16
Uncertainty-Aware UCB-VAE,45,28,train,10225.281030000002,1022.5281030000001,30.848426353221114,0.9785460998560447,55.77596441718546,23
Uncertainty-Aware UCB-VAE,45,28,test,-290.36633000000006,-29.036633000000005,-15.889850164817132,-0.36492217571856694,62.21667045492762,14
Uncertainty-Aware UCB-VAE,45,29,train,10225.281030000002,1022.5281030000001,30.848426353221114,0.9785460998560447,55.77596441718546,23
Uncertainty-Aware UCB-VAE,45,29,test,-290.36633000000006,-29.036633000000005,-15.889850164817132,-0.36492217571856694,62.21667045492762,14
Uncertainty-Aware UCB-VAE,45,30,train,10198.64099,1019.8640989999999,30.813862712114258,0.9778831733889124,55.779795903728655,23
Uncertainty-Aware UCB-VAE,45,30,test,-331.59037,-33.159037000000005,-18.391391178769524,-0.4573287770642527,62.529047058608654,14
Uncertainty-Aware UCB-VAE,45,31,train,10198.64099,1019.8640989999999,30.813862712114258,0.9778831733889124,55.779795903728655,23
Uncertainty-Aware UCB-VAE,45,31,test,-331.59037,-33.159037000000005,-18.391391178769524,-0.4573287770642527,62.529047058608654,14
Uncertainty-Aware UCB-VAE,45,32,train,10198.64099,1019.8640989999999,30.813862712114258,0.9778831733889124,55.779795903728655,23
Uncertainty-Aware UCB-VAE,45,32,test,-300.65468,-30.065468,-16.50726932697616,-0.394703183368192,61.21457365973841,14
Uncertainty-Aware UCB-VAE,45,33,train,10146.709480000001,1014.6709480000002,30.746274499825766,0.9766975299710264,55.76152937081197,23
Uncertainty-Aware UCB-VAE,45,33,test,-300.65468,-30.065468,-16.50726932697616,-0.394703183368192,61.21457365973841,14
Uncertainty-Aware UCB-VAE,45,34,train,9988.030400000001,998.8030400000001,30.538007368877686,0.9725496958904231,55.75149643361985,23
Uncertainty-Aware UCB-VAE,45,34,test,-300.65468,-30.065468,-16.50726932697616,-0.394703183368192,61.21457365973841,14
Uncertainty-Aware UCB-VAE,45,35,train,10200.70305,1020.070305,30.816540702788675,0.9783295401586811,55.753282581231325,23
Uncertainty-Aware UCB-VAE,45,35,test,-300.65468,-30.065468,-16.50726932697616,-0.394703183368192,61.21457365973841,14
Uncertainty-Aware UCB-VAE,45,36,train,10012.458060000003,1001.2458060000002,30.570242182506945,0.972922007843941,55.774697632134675,23
Uncertainty-Aware UCB-VAE,45,36,test,-300.65468,-30.065468,-16.50726932697616,-0.394703183368192,61.21457365973841,14
Uncertainty-Aware UCB-VAE,45,37,train,9933.51237,993.3512370000001,30.4658348812443,0.9707200467252173,55.765522731302475,23
Uncertainty-Aware UCB-VAE,45,37,test,-301.04266999999993,-30.104266999999997,-16.53064095093706,-0.395236215632141,61.249725302761306,14
Uncertainty-Aware UCB-VAE,45,38,train,10201.06342,1020.106342,30.817008669162902,0.9783923127413222,55.74950869413029,23
Uncertainty-Aware UCB-VAE,45,38,test,-301.04266999999993,-30.104266999999997,-16.53064095093706,-0.395236215632141,61.249725302761306,14
Uncertainty-Aware UCB-VAE,45,39,train,10067.039890000002,1006.7039890000002,30.642039499544005,0.9744787877212452,55.76004740471001,23
Uncertainty-Aware UCB-VAE,45,39,test,-301.04266999999993,-30.104266999999997,-16.53064095093706,-0.395236215632141,61.249725302761306,14
Uncertainty-Aware UCB-VAE,45,40,train,10066.862330000002,1006.6862330000001,30.641806446617935,0.9744454689190579,55.76192985544317,23
Uncertainty-Aware UCB-VAE,45,40,test,-169.30851999999993,-16.930851999999994,-8.933583522859445,-0.16043772474563492,53.78422988520411,13
Uncertainty-Aware UCB-VAE,45,41,train,10066.862330000002,1006.6862330000001,30.641806446617935,0.9744454689190579,55.76192985544317,23
Uncertainty-Aware UCB-VAE,45,41,test,-169.30851999999993,-16.930851999999994,-8.933583522859445,-0.16043772474563492,53.78422988520411,13
Uncertainty-Aware UCB-VAE,45,42,train,10252.829840000002,1025.2829840000002,30.884092466529324,0.9795435510747865,55.76457555464111,23
Uncertainty-Aware UCB-VAE,45,42,test,-169.30851999999993,-16.930851999999994,-8.933583522859445,-0.16043772474563492,53.78422988520411,13
Uncertainty-Aware UCB-VAE,45,43,train,10226.60021,1022.6600210000001,30.85013600440003,0.9789207051600872,55.760679131073,23
Uncertainty-Aware UCB-VAE,45,43,test,-169.30851999999993,-16.930851999999994,-8.933583522859445,-0.16043772474563492,53.78422988520411,13
Uncertainty-Aware UCB-VAE,45,44,train,10145.405870000002,1014.5405870000003,30.744574269541182,0.9766459552099247,55.77525463718152,23
Uncertainty-Aware UCB-VAE,45,44,test,-169.30851999999993,-16.930851999999994,-8.933583522859445,-0.16043772474563492,53.78422988520411,13
Uncertainty-Aware UCB-VAE,45,45,train,10145.405870000002,1014.5405870000003,30.744574269541182,0.9766459552099247,55.77525463718152,23
Uncertainty-Aware UCB-VAE,45,45,test,-169.30851999999993,-16.930851999999994,-8.933583522859445,-0.16043772474563492,53.78422988520411,13
Uncertainty-Aware UCB-VAE,46,1,train,40.22306999999978,4.022306999999977,0.43943146907019504,-2.2862128625986897,1.0393997893445184,0
Uncertainty-Aware UCB-VAE,46,1,test,8.51794000000018,0.851794000000018,0.4288176231638241,-1.1787979958450043,1.4433427626063011,0
Uncertainty-Aware UCB-VAE,46,2,train,38.27164000000039,3.8271640000000393,0.41846390695552405,-2.144731120575328,1.409615560086441,0
Uncertainty-Aware UCB-VAE,46,2,test,16.975380000000428,1.6975380000000428,0.8528175700064589,-0.7274562513176741,1.4433427626063011,0
Uncertainty-Aware UCB-VAE,46,3,train,40.79475000000002,4.079475000000002,0.44556738736711843,-2.0329144651898132,1.4071079245885083,0
Uncertainty-Aware UCB-VAE,46,3,test,17.854860000000485,1.7854860000000485,0.896808404593763,-0.6969148065031698,1.4433427626063011,0
Uncertainty-Aware UCB-VAE,46,4,train,36.83337000000006,3.683337000000006,0.40298767022470816,-1.6526531864059173,1.7751214026321516,0
Uncertainty-Aware UCB-VAE,46,4,test,17.750390000000152,1.7750390000000151,0.8915838909061335,-0.6951538452119481,1.4433427626063011,0
Uncertainty-Aware UCB-VAE,46,5,train,49.81197999999972,4.9811979999999725,0.5419563737491195,-1.3787667552295315,1.7535604187100133,0
Uncertainty-Aware UCB-VAE,46,5,test,20.345150000000103,2.0345150000000105,1.0212685047328973,-0.604634410385813,1.4433427626063011,0
Uncertainty-Aware UCB-VAE,46,6,train,62.49541999999792,6.249541999999792,0.6762969846378697,-1.0699177713533103,1.801951947168054,0
Uncertainty-Aware UCB-VAE,46,6,test,20.584890000000314,2.0584890000000313,1.033242321096428,-0.5910898373936077,1.4433427626063011,0
Uncertainty-Aware UCB-VAE,46,7,train,81.02625999999805,8.102625999999805,0.8700317915248723,-0.8481904334658947,1.7935312951480091,0
Uncertainty-Aware UCB-VAE,46,7,test,19.75412000000017,1.975412000000017,0.9917435502433403,-0.5760618750339375,1.4433427626063011,0
Uncertainty-Aware UCB-VAE,46,8,train,60.4439399999992,6.0443939999999206,0.6546650555160127,-0.8617292861949255,5.278025255588757,0
Uncertainty-Aware UCB-VAE,46,8,test,20.658260000000155,2.0658260000000155,1.0369065078352335,-0.5443710524215796,1.4433427626063011,0
Uncertainty-Aware UCB-VAE,46,9,train,70.51260999999909,7.051260999999909,0.7604801633911418,-0.7552900249498304,5.276770033730437,0
Uncertainty-Aware UCB-VAE,46,9,test,22.947660000000383,2.2947660000000383,1.151176415037658,-0.45190914981041663,1.4433427626063011,0
Uncertainty-Aware UCB-VAE,46,10,train,94.43749999999909,9.443749999999909,1.0084098744540082,-0.566543747481809,5.34195148854831,0
Uncertainty-Aware UCB-VAE,46,10,test,31.24926000000005,3.1249260000000048,1.5644716757075905,-0.18637039074234193,1.8242593247402978,0
Uncertainty-Aware UCB-VAE,46,11,train,91.18221999999946,9.118221999999946,0.9749607670781923,-0.5721745572987856,5.373103816009869,0
Uncertainty-Aware UCB-VAE,46,11,test,31.583599999999933,3.1583599999999934,1.5810821976822487,-0.1571413316917685,1.8697130338365546,0
