model,seed,episode,split,profit,roi,arr,sharpe,max_drawdown,violations
Uncertainty-Aware UCB-VAE,44,1,train,3197.6990899999964,319.76990899999964,17.292675126402845,0.7430952164404068,52.92632826477654,15
Uncertainty-Aware UCB-VAE,44,1,test,-0.9992099999997208,-0.099920999999972,-0.0504215258723128,0.0933368031491612,49.01398104265823,10
Uncertainty-Aware UCB-VAE,44,2,train,3304.1342499999973,330.41342499999973,17.61968107370937,0.7585057331083865,51.95752807722605,14
Uncertainty-Aware UCB-VAE,44,2,test,-0.9992099999997208,-0.099920999999972,-0.0504215258723128,0.0933368031491612,49.01398104265823,10
Uncertainty-Aware UCB-VAE,44,3,train,3186.248829999997,318.62488299999967,17.257058167329653,0.7434682226928604,53.26116841947989,15
Uncertainty-Aware UCB-VAE,44,3,test,-4.735549999999648,-0.4735549999999648,-0.2391842238277264,0.0888434553173085,49.28674626573139,10
Uncertainty-Aware UCB-VAE,44,4,train,3197.5444299999963,319.75444299999964,17.29219461958302,0.7440599963553135,53.20017691401847,15
Uncertainty-Aware UCB-VAE,44,4,test,-4.717899999999872,-0.4717899999999872,-0.2382917079310265,0.0889069990891082,49.20420107175766,10
Uncertainty-Aware UCB-VAE,44,5,train,3224.196329999997,322.4196329999997,17.37476694951001,0.747481296491633,53.12388542694285,15
Uncertainty-Aware UCB-VAE,44,5,test,-4.697879999999714,-0.4697879999999713,-0.2372793566165931,0.0892313415645011,49.28339755648591,10
Uncertainty-Aware UCB-VAE,44,6,train,3239.943479999997,323.9943479999997,17.423337057296308,0.7471826825428443,53.27547871612982,15
Uncertainty-Aware UCB-VAE,44,6,test,-2.967559999999821,-0.2967559999999821,-0.1498203573447321,0.0918195616549868,49.300304671203165,10
Uncertainty-Aware UCB-VAE,44,7,train,3240.5820099999983,324.0582009999998,17.425303138467573,0.7476333488304766,53.20630430374973,15
Uncertainty-Aware UCB-VAE,44,7,test,-2.967559999999821,-0.2967559999999821,-0.1498203573447321,0.0918195616549868,49.300304671203165,10
Uncertainty-Aware UCB-VAE,44,8,train,3240.7612499999977,324.07612499999976,17.42585498440752,0.7448695891107665,53.323927530495375,15
Uncertainty-Aware UCB-VAE,44,8,test,-2.967559999999821,-0.2967559999999821,-0.1498203573447321,0.0918195616549868,49.300304671203165,10
Uncertainty-Aware UCB-VAE,44,9,train,3277.9835299999977,327.79835299999974,17.540008611865687,0.7497151901457653,53.16090827513808,15
Uncertainty-Aware UCB-VAE,44,9,test,-45.73469,-4.573469,-2.334021858023594,0.0177673655216104,49.29672038777398,9
Uncertainty-Aware UCB-VAE,44,10,train,3278.7240299999976,327.87240299999974,17.542270614559996,0.7499086043759636,53.12588206974953,15
Uncertainty-Aware UCB-VAE,44,10,test,-23.898949999999783,-2.389894999999979,-1.2129008827654664,0.0578536796597825,49.713533396548,10
Uncertainty-Aware UCB-VAE,44,11,train,3304.104119999997,330.4104119999997,17.619589525570035,0.7532334160672148,53.2141350516127,14
Uncertainty-Aware UCB-VAE,44,11,test,-23.678959999999734,-2.3678959999999734,-1.2016694334250344,0.0579523832225773,49.69413191723613,10
Uncertainty-Aware UCB-VAE,44,12,train,3332.0879499999965,333.20879499999967,17.704372249277768,0.7572212417604586,52.87255725247575,14
Uncertainty-Aware UCB-VAE,44,12,test,-23.46442000000002,-2.346442000000002,-1.1907174380900163,0.0561222373219862,49.67521108732766,8
Uncertainty-Aware UCB-VAE,44,13,train,3304.0598299999974,330.4059829999997,17.61945495211341,0.7523038832743479,53.21653959920719,15
Uncertainty-Aware UCB-VAE,44,13,test,-14.059909999999832,-1.4059909999999831,-0.7117952090283874,0.0730072000356134,49.36401132388829,10
Uncertainty-Aware UCB-VAE,44,14,train,3379.5511899999974,337.95511899999974,17.847065146976384,0.7605148900992177,53.0278003588385,15
Uncertainty-Aware UCB-VAE,44,14,test,-22.01364999999987,-2.201364999999987,-1.116688735823479,0.0609829978537507,49.99011229213578,10
Uncertainty-Aware UCB-VAE,44,15,train,3363.4695399999973,336.34695399999976,17.798872099601425,0.7589601734815463,52.96027674862845,15
Uncertainty-Aware UCB-VAE,44,15,test,-22.01364999999987,-2.201364999999987,-1.116688735823479,0.0609829978537507,49.99011229213578,10
Uncertainty-Aware UCB-VAE,44,16,train,3363.059129999997,336.3059129999997,17.7976401296301,0.7588279067771577,52.980999348582046,15
Uncertainty-Aware UCB-VAE,44,16,test,-14.430869999999912,-1.4430869999999911,-0.730643256343344,0.0737715823705925,49.99011229213578,10
Uncertainty-Aware UCB-VAE,44,17,train,3392.787419999997,339.2787419999997,17.886613256420446,0.7618017483097193,52.86434703846994,15
Uncertainty-Aware UCB-VAE,44,17,test,-26.019059999999968,-2.601905999999997,-1.3212061062063851,0.0547492517826778,49.99011229213578,10
Uncertainty-Aware UCB-VAE,44,18,train,3395.036769999997,339.5036769999997,17.893323486079705,0.7622852039963067,52.949927482517886,15
Uncertainty-Aware UCB-VAE,44,18,test,-25.90415999999982,-2.590415999999982,-1.3153334798653329,0.051740994006789,50.18037625605706,8
Uncertainty-Aware UCB-VAE,44,19,train,3421.4801099999977,342.14801099999977,17.971980863783934,0.7640148266310645,52.98831850325364,15
Uncertainty-Aware UCB-VAE,44,19,test,-35.656159999999886,-3.565615999999989,-1.814993511527374,0.0362332459359181,50.61994108769784,8
Uncertainty-Aware UCB-VAE,44,20,train,3379.829109999997,337.9829109999997,17.847896626519734,0.7561266592638655,53.4317896450492,15
Uncertainty-Aware UCB-VAE,44,20,test,-23.61663999999973,-2.3616639999999736,-1.1984879534599702,0.062839209677278,50.64676829636673,10
Uncertainty-Aware UCB-VAE,44,21,train,3379.841209999998,337.9841209999998,17.847932826168567,0.7564099831892219,53.31795207772893,15
Uncertainty-Aware UCB-VAE,44,21,test,-67.84633999999994,-6.784633999999993,-3.4823397122203503,-0.005830480253136,52.676123928004735,10
Uncertainty-Aware UCB-VAE,44,22,train,3416.3487499999974,341.63487499999974,17.956750066861392,0.759195048757147,53.22217552088021,15
Uncertainty-Aware UCB-VAE,44,22,test,-67.58038999999997,-6.758038999999997,-3.4684484971915563,-0.0053526942270153,52.97179345571137,10
Uncertainty-Aware UCB-VAE,44,23,train,3366.3845599999977,336.63845599999974,17.807619452989766,0.7541734271874593,53.28771575131977,15
Uncertainty-Aware UCB-VAE,44,23,test,-68.27853999999991,-6.827853999999991,-3.5049187585668884,-0.0061227711372515,52.97179345571137,10
Uncertainty-Aware UCB-VAE,44,24,train,3458.405619999997,345.84056199999964,18.081121419467404,0.7617128590670339,53.76437995179203,15
Uncertainty-Aware UCB-VAE,44,24,test,-75.38680999999985,-7.538680999999986,-3.877017240954328,-0.0194888710072663,52.8715732987805,10
Uncertainty-Aware UCB-VAE,44,25,train,3590.043509999997,359.0043509999997,18.463774715878568,0.7745749548150908,53.41964823927691,15
Uncertainty-Aware UCB-VAE,44,25,test,-68.24180999999987,-6.824180999999988,-3.5029997035630256,-0.0057374310037837,52.8715732987805,10
Uncertainty-Aware UCB-VAE,44,26,train,3625.5082999999977,362.5508299999998,18.565197247909012,0.7792764391689713,53.35489952825744,15
Uncertainty-Aware UCB-VAE,44,26,test,-66.44194000000016,-6.644194000000016,-3.4090066641740746,-0.0014952405896765,52.74395344897599,10
Uncertainty-Aware UCB-VAE,44,27,train,3523.628969999998,352.3628969999998,18.271953781272487,0.7681813509502705,53.40587281420781,15
Uncertainty-Aware UCB-VAE,44,27,test,-65.98436000000004,-6.598436000000003,-3.38512518281634,-0.0008543411024822,52.75696055180378,10
Uncertainty-Aware UCB-VAE,44,28,train,3520.0525799999978,352.00525799999974,18.261553450425197,0.7681367388704861,53.35797472815218,15
Uncertainty-Aware UCB-VAE,44,28,test,-66.67254000000014,-6.667254000000014,-3.421044068311352,-0.00130545571151,53.02812763069199,10
Uncertainty-Aware UCB-VAE,44,29,train,3524.439459999997,352.4439459999997,18.27430971314961,0.7685310679737425,53.378742309354365,15
Uncertainty-Aware UCB-VAE,44,29,test,-68.43840000000012,-6.843840000000013,-3.5132714994117964,-0.0029622554770491,53.09394490408811,11
Uncertainty-Aware UCB-VAE,44,30,train,3755.809589999998,375.5809589999998,18.93199424913508,0.7861753427282041,52.9567532058779,15
Uncertainty-Aware UCB-VAE,44,30,test,-87.82911999999988,-8.782911999999987,-4.531766654448999,-0.0340054847773445,53.521353431985005,12
Uncertainty-Aware UCB-VAE,44,31,train,3729.1554099999967,372.9155409999997,18.85769599744087,0.782262859128031,52.88593393913491,15
Uncertainty-Aware UCB-VAE,44,31,test,-85.91045999999994,-8.591045999999993,-4.4305140467931325,-0.0295222495258445,53.850984288597736,12
Uncertainty-Aware UCB-VAE,44,32,train,3813.122009999997,381.3122009999996,19.090506666960373,0.7894353775145946,53.03549600058716,15
Uncertainty-Aware UCB-VAE,44,32,test,-96.04193999999995,-9.604193999999994,-4.966375644943444,-0.0477932734000208,54.14966280082547,12
Uncertainty-Aware UCB-VAE,44,33,train,3730.369149999996,373.0369149999996,18.861087363798237,0.7822299370109979,53.08392510895037,15
Uncertainty-Aware UCB-VAE,44,33,test,-89.08993999999996,-8.908993999999995,-4.598360827775405,-0.0355112368471116,53.91578207332892,12
Uncertainty-Aware UCB-VAE,44,34,train,3716.253739999997,371.6253739999996,18.821598954830463,0.7807341251647093,53.00532317855856,15
Uncertainty-Aware UCB-VAE,44,34,test,-68.24361999999996,-6.824361999999996,-3.5030942708732526,0.0023704534693464,53.898455164163984,12
Uncertainty-Aware UCB-VAE,44,35,train,3743.553539999997,374.3553539999997,18.89787672375096,0.7831284771837099,52.98341707954517,15
Uncertainty-Aware UCB-VAE,44,35,test,-68.44892000000004,-6.844892000000004,-3.513821197993672,0.0022552110237304,53.95128561215088,12
Uncertainty-Aware UCB-VAE,44,36,train,3850.626849999997,385.0626849999997,19.19333037729449,0.7942641510392621,52.88891950159713,15
Uncertainty-Aware UCB-VAE,44,36,test,-73.58506000000011,-7.358506000000012,-3.782566836177304,-0.0063186531552892,54.29425074716909,12
Uncertainty-Aware UCB-VAE,44,37,train,3850.248139999997,385.0248139999997,19.19229563838334,0.793817723903438,52.9109350628055,15
Uncertainty-Aware UCB-VAE,44,37,test,-68.17171000000019,-6.817171000000019,-3.499337249587864,0.0034807006115635,54.58665927216322,12
Uncertainty-Aware UCB-VAE,44,38,train,3879.658819999997,387.9658819999997,19.272440687802337,0.797517676141986,52.77937395200313,15
Uncertainty-Aware UCB-VAE,44,38,test,-74.40229000000022,-7.440229000000022,-3.825395953592492,-0.0068673122846764,54.863623291567045,12
Uncertainty-Aware UCB-VAE,44,39,train,3875.617989999997,387.5617989999997,19.26145477978338,0.7966846572910171,53.0124637064875,15
Uncertainty-Aware UCB-VAE,44,39,test,-75.78137000000015,-7.578137000000015,-3.897712829932376,-0.0087370763081735,54.98493100753401,12
Uncertainty-Aware UCB-VAE,44,40,train,3932.529639999998,393.2529639999998,19.415441840667658,0.802835686678477,52.71106290287391,15
Uncertainty-Aware UCB-VAE,44,40,test,-77.81181000000015,-7.781181000000014,-4.004283428623356,-0.0120192375231797,54.98493100753401,12
Uncertainty-Aware UCB-VAE,44,41,train,3943.731569999997,394.3731569999997,19.4455650042328,0.8050861559218134,52.56305674807976,15
Uncertainty-Aware UCB-VAE,44,41,test,-78.1193400000002,-7.811934000000019,-4.020434722961874,-0.0129181634083338,55.01198220245478,12
Uncertainty-Aware UCB-VAE,44,42,train,4077.992669999996,407.7992669999996,19.80196338836644,0.8135150758737154,52.80231403664478,15
Uncertainty-Aware UCB-VAE,44,42,test,-110.81069000000002,-11.081069,-5.752865641139804,-0.0711667228899307,55.29536398656909,12
Uncertainty-Aware UCB-VAE,44,43,train,4079.182669999997,407.9182669999996,19.8050846376316,0.8120731313581598,53.319756170503126,15
Uncertainty-Aware UCB-VAE,44,43,test,-88.02003000000013,-8.802003000000013,-4.541847234890151,-0.0226535877575936,55.99903371122675,12
Uncertainty-Aware UCB-VAE,44,44,train,4078.9942099999953,407.8994209999995,19.804590369491937,0.8114868389204857,53.36274946507481,15
Uncertainty-Aware UCB-VAE,44,44,test,-96.84802000000002,-9.684802,-5.009137328539881,-0.0413925513333944,56.116097222872426,12
Uncertainty-Aware UCB-VAE,44,45,train,3212.8860499999973,321.28860499999973,17.3397824080636,0.75286058429893,50.11117942552247,12
Uncertainty-Aware UCB-VAE,44,45,test,-96.84802000000002,-9.684802,-5.009137328539881,-0.0413925513333944,56.116097222872426,12
Uncertainty-Aware UCB-VAE,45,1,train,9348.959920000005,934.8959920000002,29.671202342581605,0.9546020192181972,55.76125729232725,23
Uncertainty-Aware UCB-VAE,45,1,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Uncertainty-Aware UCB-VAE,45,2,train,9348.032040000002,934.8032040000002,29.6699096037262,0.9542619018823322,55.77177778872533,23
Uncertainty-Aware UCB-VAE,45,2,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Uncertainty-Aware UCB-VAE,45,3,train,9348.754800000002,934.8754800000002,29.67091657463332,0.9543436983720186,55.76358264380412,23
Uncertainty-Aware UCB-VAE,45,3,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Uncertainty-Aware UCB-VAE,45,4,train,9348.840280000002,934.8840280000004,29.671035663799277,0.9543710941005936,55.7626135726314,23
Uncertainty-Aware UCB-VAE,45,4,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Uncertainty-Aware UCB-VAE,45,5,train,9375.03585,937.503585,29.707489728591806,0.954850981272774,55.76306564124417,23
Uncertainty-Aware UCB-VAE,45,5,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Uncertainty-Aware UCB-VAE,45,6,train,9376.42132,937.6421320000002,29.70941548633741,0.955151854025719,55.74740087001646,23
Uncertainty-Aware UCB-VAE,45,6,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Uncertainty-Aware UCB-VAE,45,7,train,9376.48256,937.6482560000002,29.70950060264956,0.9551553643392166,55.74506876374239,23
Uncertainty-Aware UCB-VAE,45,7,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Uncertainty-Aware UCB-VAE,45,8,train,9375.82344,937.582344,29.70858448082932,0.9549709744269164,55.75392175349556,23
