Date,Open,High,Low,Close,Volume
2013-01-08,112.48508874581756,112.70665857235872,111.71544326031074,112.4559326171875,3166137
2013-01-09,112.81157467109945,112.81740961776944,111.74457045196826,112.13522338867188,3359752
2013-01-10,112.32766766151829,112.5084114655402,111.52886603645264,112.4617691040039,3774073
2013-01-11,113.20223338050823,113.69783158658713,112.47339551920533,113.37715148925781,4058898
2013-01-14,112.42678824559302,112.69500043887932,111.80290477736101,112.31017303466797,4364121
2013-01-15,111.54635515724134,112.37431293277434,111.00994006727181,112.2402114868164,4364017
2013-01-16,111.94872308671656,112.636735438175,111.56973047180338,112.292724609375,3099193
2013-01-17,113.02732671501153,113.38299794429214,112.67165548573091,112.91072082519531,4060154
2013-01-18,113.13231097275523,113.69788225807172,112.99820951125179,113.38886260986328,4769342
2013-01-22,113.32470740780428,114.32758331298827,113.12063311907622,114.32758331298828,7502226
2013-01-23,118.65393924926153,121.61591547419243,118.5723058064495,119.36527252197266,13106903
2013-01-24,118.89300958814633,119.56353552604115,118.40906243403062,119.19036865234375,4651771
2013-01-25,119.20788381750543,119.63351877378595,119.02130500301239,119.51107788085938,3513409
2013-01-28,119.44112601852622,120.23992805044108,119.11461070919489,119.48777770996094,2953590
2013-01-29,119.1436975783175,119.9541597353214,118.73554902589552,118.88714599609375,3783487
2013-01-30,118.76469277397142,119.45853965708692,118.47315945350468,118.66557312011719,3136326
2013-01-31,118.54896956980062,119.21949534209253,118.33906965315649,118.4031982421875,3233604
2013-02-01,119.32447187910168,119.73261119791208,118.85218534719964,119.63349151611328,3525752
2013-02-04,119.05619785279946,119.5401447250804,118.69469178198383,118.82296752929688,3335485
2013-02-05,119.12618206330005,119.38273360249973,118.07666403746134,118.23992156982422,3804197
2013-02-06,117.33239304565829,117.85936563860562,116.8464089751651,117.7012710571289,3790913
2013-02-07,117.46706635292801,117.63687061649321,116.33116274105008,116.95181274414062,3218228
2013-02-08,117.08653796686099,118.32784794724908,116.9167429625797,118.08777618408203,3026392
2013-02-11,117.67785559605687,118.24580738488422,116.95765938376249,117.1977310180664,3080156
2013-02-12,117.10991037054517,117.53734615634484,116.53024883121688,117.12747955322266,2575043
2013-02-13,117.48462011854393,117.6602745224622,116.85226052631508,117.15673065185547,2269611
2013-02-14,116.94593994044124,117.29139859169894,116.67074865916693,116.89910125732422,3445733
2013-02-15,117.09233547196874,117.83594168783624,116.9986487519226,117.6778564453125,3794679
2013-02-19,117.45537238908585,118.21069774042603,117.2328792439222,117.29142761230469,3136222
2013-02-20,117.46709135316304,118.1111701828612,116.43657457095694,116.70006561279297,3886308
2013-02-21,116.30189039871317,116.55952189018358,115.99742021617885,116.12623596191406,4103353
2013-02-22,116.6532046726057,117.74227905273438,116.42485202513369,117.74227905273438,3250863
2013-02-25,118.08182523740793,118.56194966333874,115.64606475830078,115.64606475830078,4021661
2013-02-26,116.30191245629655,117.04552821717076,115.83934758572823,116.60053253173828,3547614
2013-02-27,116.45412065800528,118.71422758770316,116.28431639198003,118.46831512451172,4377615
2013-02-28,118.38045638135819,118.9308482566229,117.56659225650797,117.59001159667969,4904903
2013-03-01,117.48466028700108,118.82549746128127,116.7293348775346,118.80793762207031,3460482
2013-03-04,118.62054774173518,120.14289855957031,118.59711905235328,120.14289855957031,3863296
