Date,Open,High,Low,Close,Volume
2013-01-08,16.028030566627333,16.10919919727719,15.786949284644363,15.909912109375,458707200
2013-01-09,15.824813539502186,15.900833749219016,15.62764688693825,15.661266326904297,407604400
2013-01-10,16.008038002151096,16.013186455618097,15.613402493093,15.85539436340332,601146000
2013-01-11,15.779374313302807,15.910212643119465,15.719406071518252,15.758173942565918,350506800
2013-01-14,15.224523946588121,15.370506818002323,15.09822910228497,15.196358680725098,734207600
2013-01-15,15.091865177527968,15.11276307789741,14.639986901667955,14.71691608428955,876772400
2013-01-16,14.981016605722905,15.429260420110928,14.916203996051681,15.327798843383789,690804800
2013-01-17,15.455616839793452,15.468943302321096,15.204843514896792,15.224528312683105,453678400
2013-01-18,15.098530013094374,15.210590978050908,15.034322336171199,15.143355369567871,472922800
2013-01-22,15.281463726369106,15.382014676238198,15.041289860974395,15.287823677062988,461546400
2013-01-23,15.41017485091957,15.597346889080713,15.28781702265797,15.567666053771973,861509600
2013-01-24,13.931886169850518,14.10542934265375,13.636590068157734,13.644163131713867,1460852400
2013-01-25,13.680203926878917,13.81770468720602,13.174718109348024,13.322517395019531,1208026400
2013-01-28,13.260428121652474,13.726236963965809,13.200763162823815,13.623867988586426,785517600
2013-01-29,13.886455451572788,13.937943224266506,13.693225877895056,13.879488945007324,571158000
2013-01-30,13.841026826585091,14.010633056780062,13.76531074157816,13.835878372192383,417155200
2013-01-31,13.840421635486942,13.910080238328076,13.779848445086218,13.795293807983398,319334400
2013-02-01,13.90492830334088,13.916134235623424,13.579044005916247,13.738654136657715,539484400
2013-02-04,13.747441106384555,13.80892332590397,13.386726601796012,13.396418571472168,477117200
2013-02-05,13.448813491667321,13.924012732489295,13.393388757637098,13.866467475891113,573347600
2013-02-06,13.824976338487131,14.128751353969063,13.707160344660018,13.851629257202148,593706400
2013-02-07,14.11208676527182,14.317712100464322,13.833956495446921,14.26348876953125,704580800
2013-02-08,14.439568510814292,14.586096312504335,14.264403809492338,14.469422340393066,633158400
2013-02-11,14.51572511057636,14.772835713472515,14.416721031577634,14.620213508605957,517490400
2013-02-12,14.607417839354932,14.694848059379519,14.248866084037132,14.253740310668945,609053200
2013-02-13,14.232722995185128,14.42860153670148,14.111174795322768,14.226630210876465,475207600
2013-02-14,14.150774721995278,14.367672926507852,14.135543577217364,14.213833808898926,355275200
2013-02-15,14.282685167241706,14.322593319483437,14.010649205711342,14.017960548400879,391745200
2013-02-19,14.046595555527391,14.096250536816294,13.82573737018247,14.01278018951416,435783600
2013-02-20,13.942711624177074,13.942711624177074,13.671892675255807,13.673417091369629,476302400
2013-02-21,13.586596847406293,13.683166254198168,13.489724021596322,13.588424682617188,447182400
2013-02-22,13.685601696528634,13.757189053117752,13.604873538089693,13.733123779296875,330654800
2013-02-25,13.825734309155346,13.86442226805647,13.482108606574915,13.489115715026855,372579200
2013-02-26,13.520187136761038,13.755363719974714,13.332534269060282,13.67707347869873,501499600
2013-02-27,13.660619144802196,13.78277740430834,13.423616405397418,13.543031692504883,587350400
2013-02-28,13.527194757547162,13.643563683298234,13.446467399597168,13.446467399597168,322515200
2013-03-01,13.342893576382792,13.348377896456213,13.098579400296895,13.113506317138672,552448400
2013-03-04,13.032165075323293,13.044350642049402,12.764089114994677,12.796075820922852,582755600
2013-03-05,12.839637039532525,13.257287139573044,12.817398788651857,13.1339111328125,638433600
2013-03-06,13.236574801853521,13.25911810254272,12.92950499740924,12.966975212097168,460250000
2013-03-07,12.931639979509743,13.160419580747803,12.826846518566601,13.116856575012207,468473600
2013-03-08,13.093095516587669,13.26460293906428,13.056843852833174,13.15158462524414,391482000
2013-03-11,13.09156881359603,13.373658996024947,12.951133000732801,13.338930130004883,474236000
2013-03-12,13.269777145151535,13.369696339886238,13.025157210093079,13.051355361938477,465911600
2013-03-13,13.051965928940719,13.236267322691825,12.95783446754717,13.048918724060059,405549200
2013-03-14,13.185396340614327,13.240534815822336,13.112893837673843,13.175344467163086,303875600
