Date,Open,High,Low,Close,Volume
2013-01-08,21.582573075880294,21.6148468210194,21.3485930403124,21.421207427978516,44703100
2013-01-09,21.558371664714905,21.58257697794548,21.429279738612795,21.542236328125,49047900
2013-01-10,21.501888046725128,21.76814026122879,21.211432064746315,21.348590850830078,71431300
2013-01-11,21.372802604085052,21.7278061768053,21.203370025064565,21.647123336791992,55512100
2013-01-14,21.703590742478248,21.848819479000802,21.590635742470244,21.69552230834961,48324400
2013-01-15,21.647117690624228,22.018258042322888,21.647117690624228,21.953710556030273,48244500
2013-01-16,21.90530092209368,21.96984686784499,21.792345901753077,21.816551208496094,41077400
2013-01-17,21.93757572531574,22.163485776921927,21.832687596587032,21.985984802246094,51685900
2013-01-18,21.864961340471808,22.018258546130866,21.816552263541453,21.985984802246094,52167700
2013-01-22,22.026329345642957,22.147354367756236,21.78428237921056,21.905305862426758,58650600
2013-01-23,21.94564152613419,22.300643432858518,21.94564152613419,22.276439666748047,50387700
2013-01-24,22.349054883322125,22.64757929515271,22.16348394908247,22.29257583618164,101739300
2013-01-25,22.25223675562373,22.77667277602301,22.098939551880413,22.49428367614746,81847700
2013-01-28,22.5991688321476,22.776669781266772,22.39746257859994,22.51848602294922,56056500
2013-01-29,22.445875383070465,22.69599074819233,22.268374404418957,22.599172592163086,49242600
2013-01-30,22.59917131534044,22.74440008007592,22.397465039629328,22.47007942199707,43580500
2013-01-31,22.42166518415019,22.56689237655049,22.10700242004187,22.1473445892334,50530000
2013-02-01,22.324847510543677,22.631440329295312,22.228027834734636,22.534622192382812,55565900
2013-02-04,22.486215345028402,22.60723879757153,22.123143448502333,22.139280319213867,50540000
2013-02-05,22.2845065947503,22.316778793680715,22.074731915564783,22.187686920166016,35410400
2013-02-06,22.090867857172512,22.21996127315771,21.985981284124204,22.058595657348633,41889600
2013-02-07,22.06666847883694,22.098940685076467,21.86496218842508,22.010190963745117,38028300
2013-02-08,22.066670846836992,22.357126889749374,22.034397098237264,22.22803497314453,33318500
2013-02-11,22.308715330507372,22.52655849269388,22.187691864480488,22.4781494140625,32247700
2013-02-12,22.49428367614746,22.591103367695027,22.389397087626325,22.49428367614746,35990900
2013-02-13,22.534625941481988,22.679854709909076,22.494283761976245,22.61530876159668,41715600
2013-02-14,22.52655715589943,22.63951217896851,22.48621651591669,22.623376846313477,32663200
2013-02-15,22.62337790061882,22.720196056648064,22.494284461085087,22.599172592163086,49650900
2013-02-19,22.680521211398318,22.85135808703639,22.615440866307107,22.818817138671875,38781400
