Date,Open,High,Low,Close,Volume
2013-01-08,29.329194010362958,29.418642736751956,28.683176905290956,28.88195037841797,45871300
2013-01-09,29.488213173868207,30.41251540441311,29.309315723354693,30.402576446533203,104787700
2013-01-10,30.412516754604503,31.257309255277885,30.094477670977458,31.108226776123047,95316400
2013-01-11,31.08835104290755,31.764183154039518,30.909453582795784,31.525653839111328,89598000
2013-01-14,31.88344978841417,32.01265055728605,30.432394125795508,30.760372161865234,98892800
2013-01-15,30.452269297283646,31.51571314532128,29.696925560438604,29.915578842163086,173242600
2013-01-16,30.024905376645506,30.16404889939739,29.34907326245241,29.667112350463867,75332700
2013-01-17,29.89569995277741,30.233616926562224,29.846007060728834,29.955331802368164,40256700
2013-01-18,30.12429436885103,30.2534989387346,29.090667288095336,29.4782772064209,49631500
2013-01-22,29.567722422115562,30.700737061258625,29.557783464410157,30.541717529296875,55243300
2013-01-23,30.909453513434844,31.307002370756397,30.611290448696817,30.631168365478516,48899800
2013-01-24,31.078410459554895,31.297061846224565,30.62122787476619,30.88957405090332,43845100
2013-01-25,31.217551427188965,31.73436585288966,30.939266298966512,31.346755981445312,54363600
2013-01-28,31.684673764137592,32.31081298641009,31.615102950069815,32.271060943603516,59682500
2013-01-29,31.80393819472028,31.87350900621524,30.52184102632765,30.60135269165039,72976500
2013-01-30,30.79018819488787,31.297063703562397,30.69080050571713,31.048595428466797,87682100
2013-01-31,28.97139836435696,31.277183484203487,28.563910574849377,30.790185928344727,190744900
2013-02-01,30.82000205976598,30.829941017278443,29.448456253643155,29.54784393310547,85856700
2013-02-04,28.881951034909545,29.021094554489856,27.838385064200686,27.937772750854492,92362200
2013-02-05,28.08685239357226,28.782562385554336,27.86820100677716,28.464523315429688,47948200
2013-02-06,28.56390918468551,29.11054046045068,28.484399422203957,28.87200927734375,38375900
2013-02-07,28.93164509799265,28.971399034256283,28.096791584169967,28.474462509155273,34540100
2013-02-08,28.712993300160537,28.991278451062048,28.33532235562367,28.375076293945312,37708800
2013-02-11,28.434710909986414,28.50428172591271,27.868203528115092,28.086854934692383,37361800
2013-02-12,27.500465981779087,27.987463524227934,26.93395867516843,27.20230484008789,93498700
2013-02-13,27.192367089815065,28.14648430211477,27.142672300218795,27.738996505737305,50164000
2013-02-14,27.848323618443253,28.45458489647794,27.83838466035581,28.325382232666016,35615800
2013-02-15,28.34526166339369,28.573852024631737,27.917895921110585,28.146486282348633,33109300
2013-02-19,28.057036575558325,28.90182907215237,27.94771182587848,28.752748489379883,49396400
2013-02-20,28.74280997441667,28.872012642635575,28.156424696893403,28.285627365112305,42098200
2013-02-21,28.106732858045756,28.375077163007486,26.983655157208947,27.11285972595215,49642300
2013-02-22,27.450777050486817,27.460714113736184,26.655677398494184,26.963777542114258,36350200
2013-02-25,26.99359198237703,27.470650593115195,26.983653024362184,27.10291862487793,34652000
2013-02-26,27.19236443765438,27.291750215828717,26.536408444260278,27.222179412841797,31611700
2013-02-27,27.172489604980772,27.172489604980772,26.46683874681997,26.70536994934082,44319700
2013-02-28,26.67555244422305,27.132733130973598,26.17861592610513,27.083040237426758,83027800
2013-03-01,26.88426583359078,27.947711612760013,26.64573652384124,27.60979461669922,54064800
2013-03-04,27.589917195196932,27.888078363816497,27.271878109826073,27.550161361694336,32400700
2013-03-05,27.70918196822219,28.00734504395165,27.04328689678772,27.351388931274414,40622200
2013-03-06,27.927833597793292,27.95764857661772,27.182428796583483,27.281816482543945,33532600
2013-03-07,27.40107995008975,28.50427965286673,27.301692264996454,28.404891967773438,74540200
2013-03-08,28.25581019112167,28.295564126077664,27.56009832059958,27.78868865966797,44198900
2013-03-11,27.838383857249415,28.46452303339557,27.659486408161264,27.967586517333984,35642100
2013-03-12,27.927834873632,28.146486276203806,27.430898316790373,27.659488677978516,27569600
2013-03-13,27.450775864925678,27.480590844711273,26.755063936436784,26.91408348083496,39619500
2013-03-14,26.933960466452938,27.26193850239086,26.6656142836867,26.87432861328125,27646400
2013-03-15,26.864390056395123,26.894205035595075,26.39726849519632,26.486717224121094,31597400
2013-03-18,26.208432146751232,26.625858887398245,25.62204691832656,26.327695846557617,26653700
2013-03-19,26.367453080977942,26.735185053235085,26.04941210801341,26.3873291015625,25254200
2013-03-20,26.5165327406231,26.526471698401426,25.622047392859567,25.701557159423828,44006500
2013-03-21,25.50278278710592,25.950026426214293,25.403395101119347,25.582292556762695,24336100
2013-03-22,25.64192608642579,25.850640430208504,25.472967577901713,25.572355270385742,18456300
2013-03-25,25.59223251028416,25.64192540737893,24.926337452636673,24.976030349731445,39199000
2013-03-26,24.926335517675962,25.32388435056107,24.87664262443871,25.055538177490234,26957200
2013-03-27,24.84682543059364,26.118983575078477,24.568540303332547,25.930147171020508,52297400
2013-03-28,25.930150525737165,26.00966030157516,25.363643135933636,25.423274993896484,28585700
2013-04-01,25.47296481129578,25.73137202542375,25.125110768875782,25.373579025268555,22249300
2013-04-02,25.612107637747258,25.959963566510137,25.144986115019677,25.264251708984375,35153300
2013-04-03,25.67173989914909,26.228308256709994,25.542537241302973,26.08916664123535,48195200
2013-04-04,26.45690253327351,27.063163830117126,25.950027029062877,26.904144287109375,82016800
2013-04-05,26.695427964133867,27.629667169475642,26.44695972737361,27.222179412841797,64566600
2013-04-08,27.02341047938797,27.033349437999725,26.466840171104646,26.68549346923828,27256000
2013-04-09,26.417143104724325,26.725243190416354,26.258123583356678,26.427082061767578,21311100
2013-04-10,26.84451454816038,27.669429203402554,26.735187892852487,27.40108299255371,45949400
2013-04-11,27.311631455350703,27.927833591639846,27.083041104655713,27.848323822021484,33368500
2013-04-12,27.828444708224733,27.828444708224733,27.073100981522007,27.232120513916016,28697400
2013-04-15,26.993593518941566,27.31163261087085,26.19849578911837,26.357515335083008,30275400
2013-04-16,26.64573546311499,26.94389851017933,26.238247671556522,26.755062103271484,27365900
2013-04-17,26.486716752891212,27.033348075002102,26.228309529001734,26.466838836669922,26440600
2013-04-18,26.65567616879552,26.65567616879552,24.995908020321384,25.53260040283203,39059000
2013-04-19,25.46303051474962,25.80094563613521,25.174806396112196,25.572355270385742,20380900
2013-04-22,25.651861135538123,26.19849241305474,25.542536396564618,25.810880661010742,25687600
2013-04-23,26.059351070097794,26.168677713810418,25.612109328447147,25.82082176208496,25191500
2013-04-24,25.771128108810483,26.238247752966206,25.641923552649672,25.95002555847168,19729900
2013-04-25,25.91027042127053,26.23824845588171,25.840699610241252,25.979841232299805,17150000
2013-04-26,26.437025190931898,27.450776221380956,26.437025190931898,26.68549346923828,33018000
2013-04-29,26.99359089667476,27.242059150065113,26.695429750871273,26.814693450927734,29201100
2013-04-30,26.9637772367981,27.679367105054965,26.84451352253033,27.599857330322266,36245700
2013-05-01,27.679368725489798,27.74893954549598,27.142676292877535,27.26194190979004,64567600
2013-05-02,27.838384235694058,28.84219623926411,27.808567361886567,28.79250144958496,104257000
2013-05-03,28.862071983348248,28.89188695924985,27.97752375024306,28.13654327392578,58506400
2013-05-06,28.156426829204552,28.28562950720809,27.311634255604098,27.40108299255371,43939400
2013-05-07,27.38120055433711,27.679363593505123,26.685490587603052,26.725244522094727,41259100
2013-05-08,26.715307144680978,27.132733907675792,26.48671679476207,26.953838348388672,34654900
2013-05-09,26.914082550174896,27.38120220873423,26.68549219996474,26.87432861328125,33457200
2013-05-10,26.973715524724533,27.1327350702349,26.407208156886032,26.51653480529785,30847100
2013-05-13,26.437022599673174,27.16254944625537,26.367451791872462,26.65567398071289,29068800
