Date,Open,High,Low,Close,Volume
2013-08-05,22.39695622207525,22.40017288731939,22.24383121126889,22.38730812072754,52584363
2013-08-06,22.37964311278612,22.50382573314095,22.157996278213247,22.178775787353516,60469809
2013-08-07,22.140925153560666,22.225280213184483,21.99373713973615,22.03232765197754,55374783
2013-08-08,22.152059241619785,22.16071847547287,21.899738525402867,22.082054138183594,59743096
2013-08-09,22.030103095995983,22.152800510953035,22.016249459293533,22.02639389038086,53146462
2013-08-12,21.939563047529195,21.94203711400288,21.809691607123426,21.90517807006836,55286453
2013-08-13,21.93783332066843,21.97914417202586,21.67487375369799,21.7997989654541,57004870
2013-08-14,21.728554276589815,21.77456509546488,21.45124854127242,21.516801834106445,83600184
2013-08-15,21.38396217431319,21.395836178619557,21.22465387945935,21.265718460083008,75048249
2013-08-16,21.30579214073802,21.33448828242259,21.188537296157325,21.197690963745117,67255147
2013-08-19,21.217479154202202,21.570977040856103,21.211047717809485,21.413894653320312,72707508
2013-08-20,21.480686105913406,21.573698510044252,21.361699790439392,21.408206939697266,49504863
2013-08-21,21.537584024650293,21.69244053228907,21.434925403261182,21.504932403564453,70555472
2013-08-22,21.58829430074017,21.63900508904261,21.527687245931997,21.613279342651367,34926424
2013-08-23,21.715196035788363,21.719401570308424,21.515319482990282,21.526697158813477,43245489
2013-08-26,21.521502690307248,21.642716803364554,21.423790316483352,21.432201385498047,42257801
2013-08-27,21.264729499334024,21.366399239979483,20.974807158362452,21.030466079711914,69623993
2013-08-28,21.032942048723978,21.160585711626364,20.97159238972882,20.990888595581055,53395392
2013-08-29,21.003748842842537,21.28352863762624,20.99187483899862,21.16107749938965,59361671
2013-08-30,21.1692440957518,21.22564561880066,20.91692338702343,20.950071334838867,74743109
2013-09-03,21.134609794631928,21.427254365357808,21.124467258176292,21.28352928161621,82210996
2013-09-04,21.282789465063704,21.60808569548962,21.15465136306832,21.561826705932617,81954037
2013-09-05,21.608083431011035,21.76590842524053,21.56133001184472,21.757991790771484,51845604
2013-09-06,21.829237311831303,21.86238526096268,21.614021912530347,21.75848960876465,62698130
2013-09-09,21.86114961607467,22.01006912657164,21.82874426381403,21.968015670776367,49569103
2013-09-10,22.016746866650465,22.06572619038737,21.86782736874748,21.98335075378418,51697050
2013-09-11,21.98013299310247,22.188668776033623,21.919279667323295,22.169374465942383,64665477
2013-09-12,22.19930613784273,22.2116745769986,22.016497992867762,22.091947555541992,43984248
2013-09-13,22.127571240298774,22.156761819766142,21.88860782503806,21.99324607849121,53214717
2013-09-16,22.169620336269247,22.189409078768712,21.889346120991082,21.96083641052246,53660381
2013-09-17,21.9521839535192,21.976426399821374,21.793616341947967,21.920024871826172,50564822
2013-09-18,21.92595891295937,22.36183034739027,21.844820515107656,22.34575080871582,77678069
2013-09-19,22.411799364646605,22.411799364646605,22.149830578259003,22.22379493713379,64155573
2013-09-20,22.223796684046043,22.36579030547951,22.15527488722302,22.340557098388672,174463490
2013-09-23,22.16838749018976,22.302958921019435,21.897513160594293,21.929672241210938,71362485
2013-09-24,21.929670659351956,22.018723799765432,21.803510307246693,21.938079833984375,59694916
2013-09-25,21.93090402359675,21.93090402359675,21.66002973546035,21.70035171508789,66207234
2013-09-26,21.72682277506415,21.836903583276168,21.64518804949185,21.72360610961914,50584897
2013-09-27,21.64073628852384,21.707526614685232,21.55390905395251,21.679574966430664,50540732
2013-09-30,21.498743415185544,21.789654606926547,21.479695376680965,21.66769790649414,69154239
2013-10-01,21.775058930091426,21.95860966047848,21.770112691423215,21.94203758239746,67644602
2013-10-02,21.836410228789518,22.000418498129946,21.71494984488369,21.966529846191406,60036190
2013-10-03,21.96677385645114,22.117671072196558,21.57345033229876,21.672151565551758,84997401
2013-10-04,21.64518700232927,21.707279250969062,21.52150072823643,21.579633712768555,54523605
2013-10-07,21.45842405280136,21.62020642323355,21.375800452534385,21.416122436523438,51937949
2013-10-08,21.405731217429466,21.422057025221942,21.06707584408935,21.11754035949707,78039419
2013-10-09,21.182109312963444,21.33968616473386,20.85310386515235,21.171720504760742,106449509
2013-10-10,21.36912063274781,21.49256065021822,21.279324891919472,21.47796630859375,90550137
2013-10-11,21.423295914485976,21.60758925666297,21.405238637465796,21.570730209350586,56567236
2013-10-14,21.43888038447157,21.67611230610524,21.407463905953232,21.67264747619629,49930453
2013-10-15,21.66398947236064,21.908147257547512,21.620452720844444,21.8185977935791,63914673
2013-10-16,21.91408583813015,22.22231363390415,21.868073122363338,22.21489143371582,80604999
2013-10-17,22.090216129501542,22.186939635032985,21.910622755399583,21.986318588256836,170902191
2013-10-18,24.158012855285325,25.119801621559095,24.094191022654634,25.019615173339844,464390148
2013-10-21,25.020848787097247,25.20736802010858,24.726226485480797,24.818992614746094,145675990
2013-10-22,24.861048702251548,25.05894752576536,24.63321670133703,24.9105224609375,88675135
2013-10-23,24.762096385882188,25.596984026303964,24.752944612315755,25.514360427856445,106927293
2013-10-24,25.525739822321263,25.74095520886696,25.35084641859903,25.369400024414062,83997668
2013-10-25,25.450291037849457,25.450291037849457,25.003040007468485,25.11336898803711,81524432
2013-10-28,25.1133675515898,25.31695519813049,25.05869749890933,25.10841941833496,46521724
2013-10-29,25.209843139037723,25.651157146055414,25.07131435037888,25.63384246826172,64440637
2013-10-30,25.663280187707663,25.665259819973503,25.38053186859727,25.489871978759766,53162522
2013-10-31,25.45300949998717,25.76445202585429,25.330312098127795,25.493825912475586,65845885
2013-11-01,25.523758728169394,25.62790442705287,25.358267166237617,25.4062557220459,51524405
2013-11-04,25.516585574708362,25.538107681189434,25.282324047593168,25.383251190185547,45722740
2013-11-05,25.240764314889365,25.52029594924037,25.168285151914336,25.26970672607422,47433127
2013-11-06,25.370636084945396,25.40526733416932,25.117572791973057,25.300134658813477,36652871
2013-11-07,25.296674517936502,25.32932803299687,24.92635634011953,24.934024810791016,67435822
2013-11-08,24.953809986999325,25.19499926794636,24.947624820704757,25.13389778137207,51825529
2013-11-11,24.972610197073685,25.131425946927518,24.935258611937787,24.999326705932617,44670812
2013-11-12,24.927835694171893,25.1717453079086,24.86104537114104,25.028764724731445,48906630
2013-11-13,24.904338321345005,25.54998259490806,24.89815315453207,25.54058265686035,63412799
2013-11-14,25.576450865532546,25.720670390210962,25.48813842889182,25.608858108520508,46842923
2013-11-15,25.599950282797337,25.677377576610063,25.48714724802114,25.56754493713379,51243355
2013-11-18,25.6217198022957,25.943058619924305,25.460680041244746,25.517822265625,70651832
2013-11-19,25.52203048647711,25.596983719470064,25.307555805525528,25.360740661621094,45433661
2013-11-20,25.47824272275903,25.562597784866625,25.241010804847733,25.289249420166016,38692487
2013-11-21,25.40526864231827,25.685048459067477,25.380531763829612,25.580162048339844,43835693
2013-11-22,25.564081588360402,25.632108948946787,25.460185944695695,25.526233673095703,50356042
2013-11-25,25.656597857962446,26.053138049682484,25.603659276349173,25.873544692993164,64761837
2013-11-26,25.939595551274703,26.258706570690755,25.799581568306124,26.182268142700195,91794785
2013-11-27,26.271815978326828,26.419498421935707,26.22159962830266,26.298532485961914,45112461
2013-11-29,26.275033759911942,26.38536083601395,26.20799527077068,26.211458206176758,47890836
2013-12-02,26.308430791689318,26.378685953734823,25.99302895017385,26.085052490234375,55133884
2013-12-03,25.997730293672664,26.306700714452138,25.94998800042269,26.054874420166016,67295297
2013-12-04,26.00811846184542,26.320057353680436,25.97422791573709,26.17658042907715,47842656
2013-12-05,26.152336930239894,26.21319025437162,26.00119154160328,26.155799865722656,45517975
2013-12-06,26.463779645176363,26.4689740484328,26.22357922384046,26.46575927734375,57366220
2013-12-09,26.493462739271237,26.773490687419436,26.4199928169804,26.670333862304688,59526286
2013-12-10,26.62111335081957,27.02086838337205,26.608743016290934,26.831626892089844,74433955
2013-12-11,26.899405868945166,26.996375644430913,26.596866913439957,26.649311065673828,68728650
2013-12-12,26.705711507684516,26.78907580727431,26.44423714475263,26.467985153198242,64099363
2013-12-13,26.602556819240043,26.62457336014184,26.16940571984266,26.24114418029785,86820208
2013-12-16,26.32055093351132,26.584991903815567,26.271323448739082,26.542692184448242,64320188
2013-12-17,26.538734980175125,26.735148591658994,26.428900440137095,26.465511322021484,61658247
2013-12-18,26.514734182423553,26.83879328391599,26.197849115160324,26.833847045898438,88743390
2013-12-19,26.73539298239724,27.012946866872078,26.69358770015397,26.87021255493164,66877738
2013-12-20,26.921669836762206,27.24004018074952,26.914249530696523,27.2264347076416,130953011
2013-12-23,27.40503758284739,27.60194753968212,27.337752815599107,27.584630966186523,69122119
2013-12-24,27.58141174345965,27.58808944958815,27.411466490470186,27.503984451293945,29478078
2013-12-26,27.557665255188876,27.68110526455528,27.42606234162579,27.643009185791016,53712576
2013-12-27,27.705841053498933,27.712766924135057,27.531195829260767,27.666261672973633,63023345
2013-12-30,27.714255075667463,27.71821244582636,27.4342270924754,27.445112228393555,49629328
2013-12-31,27.51388308005226,27.730581781395845,27.365954343357465,27.723407745361328,54519590
2014-01-02,27.59353697352672,27.65018476601493,27.415426902639467,27.5356502532959,73129082
2014-01-03,27.582158026661023,27.629900316683912,27.333052086214245,27.33478355407715,66917888
2014-01-06,27.532929471638443,27.67764153391479,27.37040450817628,27.63954734802246,71037271
2014-01-07,27.829529043389844,28.19292131432382,27.734538903151073,28.172388076782227,102486711
2014-01-08,28.34901551362979,28.381669026309478,28.034602555866844,28.23101806640625,90036218
2014-01-09,28.285687339460058,28.30498164922738,27.843382574306048,27.959152221679688,83692529
2014-01-10,28.17783181329073,28.17783181329073,27.761500968051177,27.95766830444336,86061375
2014-01-13,27.865892888144746,28.371525032677873,27.635835007816127,27.779560089111328,97118665
2014-01-14,28.149879871393793,28.472702006119945,27.90596834063465,28.433120727539062,99676216
2014-01-15,28.521927148164824,28.571649065151206,28.294343339764783,28.4138240814209,78300393
2014-01-16,28.425697203188317,28.64412923200049,28.398486261235597,28.60182762145996,67608467
2014-01-17,28.617414620682908,28.710921456089746,28.30448687310696,28.461074829101562,108457005
2014-01-21,28.718339643863256,28.794283631874038,28.480118874167232,28.786863327026367,79492846
2014-01-22,28.85885217095593,28.890516815642055,28.66713851813627,28.819520950317383,63091600
2014-01-23,28.695338967238918,28.756934895730428,28.55606757031938,28.697813034057617,78256228
2014-01-24,28.472947461216545,28.53578041854378,27.780055357231767,27.800586700439453,156283602
2014-01-27,27.856740321979544,27.86663469357046,26.772500572059222,27.241519927978516,174796734
2014-01-28,27.466383534964237,27.84808122735747,27.45698359774853,27.78030014038086,88739375
2014-01-29,27.68407479392223,27.74913365427034,27.19674806920886,27.382278442382812,95552818
2014-01-30,28.324276115918043,28.509560216641404,27.885188013818357,28.086549758911133,204419353
2014-01-31,28.976104391151534,29.351865086712184,28.475916713635225,29.214078903198242,223486554
2014-02-03,29.17029531442329,29.232633841681583,28.002941177308006,28.038066864013672,183449044
2014-02-04,28.150869538593902,28.571652224004687,28.126627094047002,28.155075073242188,112897588
2014-02-05,28.2842026154991,28.467010757250083,27.904236366465913,28.279748916625977,96139007
2014-02-06,28.47591912629348,28.69929742243826,28.387358524115044,28.69434928894043,78155853
2014-02-07,28.884080284865856,29.138134329965066,28.709188789905756,29.126754760742188,105843245
2014-02-10,28.987234689193098,29.24945163341842,28.918466629458646,29.01519012451172,78099643
2014-02-11,29.19428717254744,29.48371505911623,28.997379141407517,29.44190788269043,82339476
2014-02-12,29.412719694255944,29.437458466344793,29.224222715991402,29.35557746887207,69238554
2014-02-13,29.20863655692071,29.682357788085938,29.181671883576847,29.682357788085938,73731331
2014-02-14,29.57623128207929,29.79342628035299,29.506720623114276,29.754093170166016,87795852
2014-02-18,29.71971035039627,30.003199344870104,29.684830938405035,29.95397186279297,84672187
2014-02-19,29.815937595063236,29.91290925620971,29.622986930381124,29.74271583557129,84459392
2014-02-20,29.762506664780382,29.855272798276147,29.690273769066902,29.786502838134766,68287001
2014-02-21,29.87803118532745,29.928990140714873,29.755087495896664,29.778587341308594,74771214
2014-02-24,29.817423986264846,30.183536587149142,29.810990655384472,29.994295120239258,67223027
2014-02-25,30.079146070163738,30.290896627847367,29.942595016298476,30.17957878112793,57763704
2014-02-26,30.27852645811018,30.39924613029202,30.025216898510845,30.18378448486328,79585191
2014-02-27,30.13975100177005,30.284216785648315,30.105612293518412,30.1600341796875,50588912
2014-02-28,30.18798779376685,30.283226094790404,29.838697337082984,30.071969985961914,92890878
2014-03-03,29.851805993502094,29.878770666189443,29.490393374423494,29.751373291015625,84507572
2014-03-04,30.05589106330877,30.080629834811624,29.919836344774822,30.053665161132812,58928052
2014-03-05,30.057130616278826,30.255772037498275,29.967086708962235,30.136537551879883,49597208
2014-03-06,30.235981050990596,30.33171568971819,30.144948275752828,30.169933319091797,50914126
2014-03-07,30.34779178002799,30.352491748598656,29.967825558318463,30.050695419311523,60831159
2014-03-10,30.072960540569152,30.121199157611876,29.78600858814429,29.97104263305664,48766105
2014-03-11,30.025464983844053,30.039072350775523,29.601713808267473,29.684585571289062,68776830
2014-03-12,29.595776408054324,29.87901913726426,29.293733804283768,29.865413665771484,78866507
2014-03-13,29.881493478852814,29.944574602234905,29.307833943620874,29.41420555114746,94175675
2014-03-14,29.239309979945833,29.458979049980154,29.00529473399118,29.011974334716797,92099924
2014-03-17,29.171532589153543,29.612352165351243,29.143330881228014,29.48940658569336,86808163
2014-03-18,29.55298311207114,29.97005469291009,29.51315556274129,29.963375091552734,72872123
2014-03-19,29.97673252184568,29.981432490645382,29.546548033771728,29.666278839111328,64757822
2014-03-20,29.683592566174024,29.92255594598787,29.57004882537269,29.61457633972168,67640587
2014-03-21,29.840924648273212,29.923053810415485,29.25069115081811,29.26528549194336,128821050
2014-03-24,29.293736151224735,29.311298993930844,28.347776929732646,28.644132614135742,121939352
2014-03-25,28.84375926708612,28.938749398781205,28.3737491638918,28.66366958618164,96769361
2014-03-26,28.745059699026555,28.981549030300336,27.990323482962463,28.001951217651367,103586819
2014-03-27,28.129741443695956,28.129741443695956,27.382918105135005,27.65727996826172,262719
2014-03-28,27.79297638834146,28.051988048614263,27.66768177568225,27.73305320739746,824257
2014-03-31,28.07477067480207,28.08021892571965,27.58151073950352,27.5834903717041,216593
2014-04-01,27.669663285736654,28.152030527748828,27.669663285736654,28.08814239501953,158434
2014-04-02,29.714018020751286,29.95371451010213,27.842004162313753,28.080215454101562,2942055
2014-04-03,28.221363931228677,29.084570772506908,27.938085173942902,28.21591567993164,101983228
2014-04-04,28.4590801141484,28.613595623812373,26.89163947278131,26.89857292175293,127386783
2014-04-07,26.779712294485837,27.16302970820218,26.106679023865922,26.651445388793945,88033033
2014-04-08,26.871827195440588,27.4859261191896,26.822796728693493,27.480974197387695,63024560
2014-04-09,27.714729569851066,27.99949350517792,27.384403783748894,27.938579559326172,66616395
2014-04-10,27.981172089113787,27.981172089113787,26.73811448594168,26.790115356445312,80737057
2014-04-11,26.374108340865394,26.743062514502036,26.075971954441133,26.277536392211914,78496923
2014-04-14,26.656396607659346,26.946112456920105,26.226032156855663,26.372623443603516,51501009
2014-04-15,26.585577929087396,26.666303352804178,25.676312959473464,26.56675910949707,77101101
2014-04-16,26.891635671244575,27.584972892853028,26.743060973833867,27.562192916870117,97865955
2014-04-17,27.179372063268328,27.21354487144644,26.304774363458897,26.54991912841797,136190888
2014-04-21,26.5499189621733,26.57963428263039,26.02991600925289,26.17947769165039,51334553
2014-04-22,26.180470122734942,26.605882648598616,26.124506206545576,26.486034393310547,47307527
