time,open,high,low,close,volume,MACD,RSI,CCI,ADX
2013-05-31,27.21,27.21,26.33,26.33,880170,0.965649274711879,66.24167829526839,114.79060412326693,49.08950393564425
2013-06-03,26.55,26.55,26.12,26.12,522950,0.936118928328419,63.765102186373426,84.15841584158429,49.210691395619676
2013-06-04,26.33,26.33,25.68,25.68,826790,0.8672148799843598,58.80434643590027,57.01504985025969,48.40996488693808
2013-06-05,25.9,26.33,25.68,26.33,572030,0.8551992879201045,63.3415126419127,62.330779977838894,47.666433128876584
2013-06-06,26.33,26.99,26.12,26.99,1128010,0.8886890743322091,67.28188147283647,87.80830129095456,47.54528860087983
2013-06-07,26.99,28.51,26.99,28.08,784140,0.9917515671128356,72.53288820730887,137.32830469804904,48.3657635812724
2013-06-10,28.08,28.51,27.64,27.64,727410,1.026096807130557,67.80235704720118,127.87426021150692,49.127633205922635
2013-06-11,27.42,27.64,26.99,27.21,793070,1.0070100657526417,63.44734977049535,85.94209721078012,48.618952357837436
2013-06-12,26.99,27.64,26.99,27.21,437990,0.9805801679123647,63.44734977049534,80.9391216301732,48.14660585604404
2013-06-13,27.21,27.42,26.77,27.21,691010,0.9486982802265373,63.44734977049534,67.3266180386708,47.29892254336154
2013-06-14,27.64,27.64,26.99,26.99,275840,0.8953583593305012,60.945871911537175,68.50756081525253,46.70124025519859
2013-06-17,27.21,27.21,26.12,26.12,865660,0.7739625995477901,52.183915392654825,1.3731877115663484,44.6519964562774
2013-06-18,26.12,26.33,25.68,25.9,673760,0.6524820173870012,50.21782792511489,-59.14006858348729,42.11022267698992
2013-06-19,26.33,26.55,26.12,26.33,177920,0.5841712248976414,53.87568366532999,-32.14143822010359,40.004695031358075
2013-06-20,26.33,26.33,25.68,25.9,458210,0.4896921569940389,49.925141345915215,-85.01402784394747,37.423006045228966
2013-06-21,25.68,26.12,25.46,25.9,263500,0.4100895578445609,49.925141345915215,-112.55990192800722,34.772725644957525
2013-06-24,26.12,26.12,24.81,25.25,576700,0.29119761198278127,44.23823607749931,-149.85720114239084,33.12003563762965
2013-06-25,25.03,25.46,23.72,24.16,960570,0.10777859329354911,36.69062338579773,-218.08014911463144,32.659233241554254
2013-06-26,24.59,24.81,23.94,24.81,461070,0.014697839696076187,42.94231430577026,-174.63140650596765,32.23134530234139
2013-06-27,25.03,25.9,24.81,25.68,771380,0.011005535997817617,50.05182433493825,-77.61052225290243,30.342977793478475
2013-06-28,25.9,25.9,25.25,25.25,365950,-0.026314708050652058,46.93874035939154,-70.00640873315879,28.58949367810577
2013-07-01,25.03,25.9,24.81,25.9,359580,-0.0034024809313528692,51.81730023323992,-58.34524969086565,27.44322500225631
2013-07-02,25.68,26.55,25.68,26.33,419070,0.04888946317557341,54.7793392181239,-5.758022610771267,25.556528081496396
2013-07-03,26.12,26.55,25.9,26.12,352100,0.07254965342259467,53.06367426263057,-5.825557694884403,23.804595226505047
2013-07-04,26.33,26.33,25.9,26.12,149020,0.0902600628363821,53.06367426263057,-9.822670375521517,22.17780043258451
2013-07-05,26.12,26.33,25.68,25.68,288200,0.06800741992312354,49.31082831318983,-22.888796835530158,20.96022922580034
2013-07-08,25.68,25.68,25.25,25.25,222620,0.0154960054477975,45.89475679547786,-66.07580342988837,20.373402961944294
2013-07-09,25.46,25.68,25.25,25.68,106210,0.008479985497640286,49.6510522002187,-44.58101648619624,19.82849285979225
2013-07-10,25.9,26.33,25.9,26.12,324380,0.03798618085865613,53.2292444859236,33.30744671671478,18.495056485553253
2013-07-11,26.12,26.33,25.9,26.12,221910,0.060670679436562125,53.22924448592361,43.60643365879034,17.256865566617044
2013-07-12,26.12,27.42,26.12,27.42,1008390,0.18145573468208198,62.38839481600789,171.47320355683792,17.47292305287931
2013-07-15,27.64,28.29,27.42,27.64,505080,0.2915698864022822,63.68449018566461,247.2512737999468,18.48541970373528
2013-07-16,27.86,28.08,27.64,28.08,587900,0.40961863904457374,66.19364854534673,214.65360899528534,19.425595165244392
2013-07-17,27.86,28.29,27.64,28.08,386590,0.4974389593307649,66.19364854534673,185.63701685814706,20.48600817867374
2013-07-18,27.86,28.29,27.64,28.08,476080,0.5605752335227301,66.19364854534673,153.52825705134904,21.470677405429562
2013-07-19,28.29,28.95,28.08,28.51,1030480,0.6379546479634683,68.82295219580864,156.0182112457942,22.96122514599234
2013-07-22,28.51,28.73,28.08,28.51,781450,0.6913094068789931,68.82295219580865,125.83248452558237,24.345305190800637
2013-07-23,28.51,28.73,28.08,28.29,490760,0.7076835409936741,65.78692524136439,105.3242844735302,25.630522375265485
2013-07-24,28.29,28.51,27.42,27.42,1059260,0.6430457994482666,55.38233779962801,61.853526690576665,25.47259484679078
2013-07-25,27.42,27.86,27.42,27.42,377840,0.5850755369902068,55.382337799628026,42.88992049517121,25.325947856064268
2013-07-26,27.86,28.08,27.21,27.86,391530,0.5680894278052264,59.16996972288916,47.07709373266807,25.45710642795755
2013-07-29,28.08,28.08,27.21,27.42,233160,0.5132075539103838,54.21370255322246,32.350142721218106,25.578896530429887
2013-07-30,27.42,27.86,27.42,27.64,282610,0.4819102731789755,56.18969084816051,33.372336794890764,25.691987339868486
2013-07-31,27.64,28.73,27.64,28.51,549510,0.5212994660739803,62.99159444189888,75.59594363229311,26.808654785537165
2013-08-01,28.51,28.73,28.29,28.51,359930,0.5462192101817642,62.99159444189888,87.3755602268673,27.845560270800945
2013-08-02,28.73,28.73,28.29,28.51,240080,0.559518505876671,62.99159444189888,85.77213325970926,28.80840107854588
2013-08-05,28.51,28.73,28.08,28.29,243020,0.5460120451718069,60.047145682744706,72.0457781669272,29.143471672250108
2013-08-06,28.08,28.51,28.08,28.51,95610,0.5467575583497997,61.96194970571097,69.10150891632412,29.454608652118317
2013-08-07,28.51,29.6,28.51,29.38,756860,0.6105125039069179,68.40974087403605,166.2563020283736,30.931062093254237
2013-08-08,29.16,29.6,28.95,29.38,207570,0.6535055523758082,68.40974087403605,176.0040160642565,32.30205457430902
2013-08-09,29.38,30.03,29.38,29.82,295920,0.7148419230864675,71.26656229720008,216.31271160356948,33.940783579121664
2013-08-12,29.82,30.03,29.38,30.03,479210,0.7715032742348598,72.54281652293216,192.64040159562552,35.462460512161975
2013-08-13,30.26,30.7,30.03,30.03,682210,0.8071040106134042,72.54281652293214,200.418330481081,37.37562911823412
2013-08-14,30.03,31.14,30.03,30.92,1341200,0.8967957099343309,77.46304174890078,191.44728710913395,39.42081149873417
2013-08-15,31.14,31.58,31.14,31.14,760810,0.9743969477506198,78.48917423617169,190.93423262884218,41.55517563192878
2013-08-16,31.14,31.36,30.7,30.92,421320,1.0065415420767643,74.82046555863455,139.59567402620684,42.39440562916926
2013-08-19,30.92,31.8,30.7,31.58,820800,1.0729050670664577,78.1239899599608,138.6760950697307,43.48175143350252
2013-08-20,31.36,31.58,30.7,30.92,735780,1.0600228707812747,68.45229638263497,106.16339320846282,44.4914296803834
2013-08-21,30.92,30.92,30.03,30.48,739380,1.0027502341386807,62.864778488775755,65.19038848674352,43.85015949217194
2013-08-22,30.03,30.7,29.59,30.03,619800,0.9105537212803654,57.67922802809272,38.44891871737473,42.381304317890795
2013-08-23,30.03,30.26,29.37,29.81,602840,0.8103934480007133,55.278523243707966,15.83169981897442,40.609338976937586
2013-08-26,29.59,30.48,29.15,30.26,578230,0.7585824823485581,59.03441443475942,19.761904761904812,38.564803931704866
2013-08-27,30.26,30.26,29.59,29.59,149550,0.6558977373806449,52.02821117362815,1.4816034241496085,36.666307103988764
2013-08-28,29.37,29.59,28.49,28.71,818890,0.49777267807665737,44.54970497335836,-77.0877637674627,34.91938084883399
2013-08-29,28.71,29.15,28.71,28.71,544370,0.3682129002393282,44.54970497335835,-86.61975433135333,33.29723504047598
2013-08-30,28.71,28.93,28.05,28.27,1149960,0.2274100782842794,41.12210105357245,-124.10705850719762,32.61051342768396
2013-09-03,28.71,28.93,28.49,28.71,390450,0.14960262429346471,45.627275163571575,-102.08713452894901,31.972843358662804
2013-09-04,28.71,29.15,28.49,28.71,410500,0.086937495106433,45.62727516357157,-99.91555788849061,30.95582496987228
2013-09-05,28.71,28.93,28.49,28.93,568140,0.05440000078489504,47.9373442322779,-95.93470552817634,30.01145075170965
2013-09-06,28.93,29.15,28.71,29.15,395540,0.04583757644995856,50.21519546612825,-73.58425842803243,28.690235416902606
2013-09-09,28.93,28.93,28.27,28.49,821050,-0.014042813857468417,43.99620120023703,-98.92795420177153,28.109123828734003
2013-09-10,28.49,28.93,28.49,28.71,430110,-0.043247759951807296,46.38002964172543,-77.15792395226238,27.569520211148866
2013-09-11,28.93,29.15,28.71,28.93,401550,-0.048086418459316604,48.73022314277688,-54.64256878454765,26.586837353509356
2013-09-12,28.71,29.15,28.71,28.93,192060,-0.05132939685170257,48.73022314277688,-49.37562612862704,25.674346128558376
2013-09-13,28.93,29.37,28.93,28.93,243370,-0.05328524149700087,48.73022314277687,-32.803068765160546,24.3318281893742
2013-09-16,28.93,29.15,28.71,28.71,400280,-0.07176021674334976,46.20102578363567,-47.04316856483099,23.49468573963187
2013-09-17,28.71,29.37,28.71,28.93,555300,-0.0678672746515332,49.04891095425114,-27.155387031291973,22.2172158575823
2013-09-18,29.15,29.37,28.71,28.93,553350,-0.0640438325607775,49.04891095425115,-19.768664563617822,21.030993824250555
2013-09-19,29.37,29.37,28.71,28.93,889570,-0.0603184140274422,49.04891095425115,-11.467116357504821,19.929501936156793
2013-09-20,28.93,28.93,28.71,28.71,480930,-0.07426210703947334,46.00713174070576,-52.545155993430654,18.906688040069728
2013-09-23,28.93,28.93,28.49,28.93,520280,-0.06679050347865001,49.38733056027482,-47.93996395862496,18.4772593908579
2013-09-24,28.93,29.59,28.93,29.37,661620,-0.025075822586511975,55.40107436635028,137.07331552389712,17.84575851284012
2013-09-25,29.37,29.81,29.15,29.59,686920,0.025442241617717798,58.08290613899993,239.71631205673864,17.69086953382984
2013-09-26,29.59,29.59,28.71,29.15,2172310,0.02963226637467642,51.4228490941875,87.99999999999933,16.50704798034598
2013-09-27,29.15,29.81,29.15,29.59,550330,0.06767707475833618,56.76208421250788,182.6643397324041,15.856095366020737
2013-09-30,29.81,29.81,29.37,29.59,398410,0.0967130120987143,56.76208421250788,181.9209039548023,15.251639367004438
2013-10-01,29.37,29.81,29.15,29.37,1273670,0.10080996571754852,53.36105188840817,116.16954474097153,14.164391178255133
2013-10-02,29.59,29.59,28.49,28.93,1436740,0.0677712830460635,47.26179012806642,-12.98701298701311,14.446229598609092
2013-10-03,29.15,29.37,28.93,28.93,518610,0.04111395294109599,47.26179012806642,4.50450450450344,14.707936703223481
2013-10-04,29.15,30.26,28.71,30.26,2330000,0.1258569113723489,62.3487223536401,167.55515104234357,14.227820399861733
2013-10-07,30.26,30.48,30.03,30.03,673410,0.1724691219794856,59.1950137740539,220.21614282306618,14.14710033999424
2013-10-08,30.03,30.26,29.81,30.03,394350,0.2070232001249117,59.19501377405388,156.58976398833124,13.616143818179632
2013-10-09,29.81,30.03,29.59,29.81,445960,0.21418638727446648,56.049922667774965,98.48484848484865,12.68630651186332
2013-10-10,29.81,29.81,28.93,29.15,1072070,0.1647081277788196,47.838287158268585,-2.3102310231023133,12.859921562596096
2013-10-11,29.15,29.59,28.93,28.93,1105470,0.10651623640440988,45.44809007554427,-32.36116660008094,13.021135538276528
2013-10-14,28.93,29.15,28.71,28.71,806770,0.04216058092412567,43.1275069606637,-90.95751764549199,13.51614274294941
2013-10-15,28.71,29.15,28.49,28.71,710190,-0.008740979135062332,43.1275069606637,-100.7525626054233,14.30621776006202
2013-10-16,28.71,29.15,28.49,28.71,521080,-0.048521506484735966,43.12750696066371,-95.77819785759279,15.039858847380872
2013-10-17,28.93,29.15,28.71,28.93,366630,-0.061585777126396124,46.536993046268755,-66.66666666666747,15.721096999891232
2013-10-18,29.15,29.15,28.71,28.93,310470,-0.0711194845849441,46.53699304626876,-69.46832219038569,16.35367528436514
2013-10-21,29.16,29.38,28.93,28.93,619900,-0.07777843504865345,46.536993046268755,-45.26545166402455,16.272309652479112
2013-10-22,28.93,29.16,28.71,29.16,422260,-0.06376161920057655,50.41821118768236,-54.398979022093926,16.631915268827445
2013-10-23,28.93,29.38,28.93,29.16,585850,-0.05205315528312937,50.41821118768236,-23.403838621229596,16.343495547684295
2013-10-24,29.16,29.16,28.71,28.71,404730,-0.07818409488874067,43.28752292752889,-76.07323232323158,16.52391803444568
2013-10-25,28.93,29.16,28.48,28.71,370170,-0.09776606643286456,43.28752292752889,-83.6094021138984,17.124850543324065
2013-10-28,28.93,29.16,28.71,28.71,230070,-0.11199392372318684,43.28752292752888,-64.87607386195216,17.682859301568282
2013-10-29,28.71,28.71,28.26,28.48,391870,-0.14021239967744847,39.70295949316992,-129.3698836885011,18.978880199095858
2013-10-30,28.71,29.16,28.71,28.93,724260,-0.12482559423218476,48.66060099285557,-39.805856868301234,18.87132423061916
2013-10-31,29.16,29.16,28.71,28.71,164330,-0.1288977484362377,45.1306843483389,-50.88985548810547,18.771450831319367
2013-11-01,28.93,29.16,28.71,28.71,301210,-0.1306192624315976,45.130684348338896,-47.2139515099953,18.678711246255272
2013-11-04,28.93,28.93,28.48,28.71,373440,-0.13047948835466627,45.1306843483389,-81.14772472539785,19.06070612661727
2013-11-05,28.71,28.93,28.48,28.93,493350,-0.11133317546413579,49.688996012433115,-60.37414965986308,19.41541565838198
2013-11-06,28.93,28.93,28.71,28.93,139360,-0.09506374883521218,49.688996012433115,-21.153190037528685,19.744788795020643
2013-11-07,28.71,28.93,28.48,28.48,426430,-0.11713113539277842,41.50864045008345,-137.55373192653465,20.54029928467636
2013-11-08,28.48,28.71,28.26,28.48,347000,-0.13308557061146686,41.50864045008345,-190.58050383351434,21.69885104603429
2013-11-11,28.48,28.71,28.26,28.48,197110,-0.1440688395650085,41.50864045008344,-157.12468193384018,22.77464911015236
2013-11-12,28.48,28.71,28.26,28.26,226550,-0.16858201222587255,37.717109710632954,-159.73377703827106,23.773604455404858
2013-11-13,28.26,28.48,28.03,28.26,268650,-0.18586632684933235,37.717109710632954,-177.39975698663275,25.15268248502697
2013-11-14,28.71,28.93,28.48,28.48,185870,-0.1797401764620261,43.68312034279654,-42.1969957573688,24.65539989939033
2013-11-15,28.48,28.93,28.48,28.71,259370,-0.1545445865407764,49.16543792551729,-12.329292393004154,24.193637498442023
2013-11-18,28.93,29.16,28.71,29.16,507750,-0.0971458242202452,57.81762656091441,97.9121670266383,22.97570365106996
2013-11-19,29.16,29.16,28.71,28.71,206580,-0.08696564491817682,48.86153225246648,48.379564770711966,21.844765078510186
2013-11-20,28.71,28.93,28.48,28.71,230360,-0.07799865948301488,48.86153225246648,-0.5614035087741097,21.44333724647379
2013-11-21,28.93,29.38,28.71,28.93,1022230,-0.05253451238158746,52.99034333233145,117.23675385647199,20.17128415147536
2013-11-22,29.16,29.16,28.71,29.16,228480,-0.01363770753139093,56.907482534408295,106.7168863779021,18.99009199183396
2013-11-25,29.16,29.38,28.93,28.93,262100,-0.001355165753810894,52.221348645961605,121.39479905437398,18.501236572845013
2013-11-26,29.16,29.16,28.71,28.93,345250,0.008283351772824687,52.221348645961605,63.147658552891336,17.351529958508312
2013-11-27,28.93,29.16,28.71,28.93,463480,0.015740499672350694,52.2213486459616,63.147658552891336,16.28394524519566
2013-11-28,28.93,29.16,28.71,28.71,186600,0.0038537580019237794,47.54409620863897,36.40562798188801,15.292616582833913
2013-11-29,28.93,28.93,28.71,28.71,269540,-0.0055031337113931045,47.54409620863897,10.035309422039532,14.37209711064086
2013-12-02,29.16,29.38,28.93,29.16,477960,0.023126117894541665,56.73640370209318,130.91938091937996,14.86187612442454
2013-12-03,29.16,29.6,28.93,29.16,537850,0.04529289772375478,56.73640370209318,134.67378783118636,15.835360604079543
2013-12-04,29.16,29.6,29.16,29.16,580160,0.06214387453896464,56.73640370209316,138.47661384766135,16.739310478044903
2013-12-05,29.16,29.38,28.93,29.16,304840,0.07463801449915408,56.73640370209316,87.27220956719773,16.655971243649123
2013-12-06,29.38,29.38,28.93,29.16,136950,0.08357629492951446,56.73640370209316,80.55904136217045,16.578584811710183
