time,open,high,low,close,volume,MACD,RSI,CCI,ADX
2015-12-09,19.38,19.38,19.09,19.09,269380,-0.8359258504141494,15.112102383685677,-141.69711733658113,38.097944860630875
2015-12-10,18.99,19.09,18.79,18.79,393400,-0.8830007104112809,13.645203326896176,-144.7120748543777,40.579700861388325
2015-12-11,18.79,19.04,18.69,18.94,360100,-0.8978542251052026,17.93454283746359,-126.80652680652665,42.943865052667825
2015-12-14,18.74,18.74,18.3,18.45,660590,-0.9383479562744554,15.266812993832765,-136.5930218519859,45.35429379214673
2015-12-15,18.69,18.99,18.64,18.79,408030,-0.9322578829025083,23.74296913794127,-102.25697529767199,46.66861083279126
2015-12-16,18.99,19.09,18.89,18.94,260170,-0.904896624472606,27.202817031091726,-81.31687242798337,47.531457964404254
2015-12-17,18.74,18.94,18.69,18.69,352990,-0.893090548785672,25.154373254429142,-87.01849410255468,48.514706783254994
2015-12-18,18.69,18.74,18.49,18.54,225030,-0.8856289162812594,23.987224780232427,-91.40446051838423,49.60017546488051
2015-12-21,18.54,18.59,18.05,18.1,667530,-0.9047899857859925,20.920771190267935,-106.1375622708614,50.94187335389571
2015-12-22,18.1,18.35,18.1,18.2,364390,-0.9015140147622276,23.319993757260875,-101.1779955015057,52.18773567940983
2015-12-23,18.2,18.35,18.15,18.25,197930,-0.8846851028232372,24.552551732165437,-93.06968602997487,53.344607838815804
2015-12-24,18.64,18.89,18.45,18.45,499280,-0.8454637603887214,29.438382486583077,-60.923856988764804,52.43625992098607
2015-12-25,18.54,18.69,18.45,18.49,263940,-0.8019089905566794,30.409029747976525,-62.523122456529684,51.592793997287025
2015-12-28,18.59,18.59,18.15,18.15,238010,-0.7857688262659721,27.00814947203387,-86.71918615470527,51.216745089871495
2015-12-29,18.05,18.25,17.75,18.0,279070,-0.776134579869936,25.645461793496576,-120.9033324153122,51.33204267014706
2015-12-30,18.0,18.25,17.85,18.0,167250,-0.7597415426095644,25.645461793496573,-111.07750472589802,51.43910470897437
2015-12-31,18.05,18.05,17.85,17.85,162060,-0.750205783586658,24.227762339416017,-120.34108651267064,51.538519459314024
2016-01-04,18.0,18.25,17.85,17.85,182580,-0.7341853936560447,24.22776233941602,-105.21440310772408,50.86296786911627
2016-01-05,17.85,18.0,17.75,17.8,233890,-0.7172556249792841,23.72082812136349,-118.48812632102563,50.38664526414231
2016-01-06,17.8,17.95,17.8,17.9,105380,-0.6878404999478711,27.01021579713281,-101.43014301430111,49.94434570238077
2016-01-07,17.75,17.75,17.02,17.02,759190,-0.7271552538412323,19.174220530119655,-194.7119058535841,50.52295030474562
2016-01-08,17.06,17.31,16.97,17.26,332300,-0.7305254427452468,25.52045857066567,-184.47743002655244,51.110706485325125
2016-01-11,17.26,17.41,17.16,17.26,324170,-0.7248408278666822,25.52045857066567,-145.47003614076974,51.25947797650734
2016-01-12,16.82,17.16,16.82,17.11,337230,-0.7240925874020867,24.146211437223794,-158.5429966203534,51.77751560845568
2016-01-13,17.11,17.61,17.11,17.26,473070,-0.7032887797742475,28.303941866437913,-103.64484802623288,50.68041244570113
2016-01-14,17.26,17.26,16.92,16.97,435400,-0.702108716478655,25.40469942041711,-129.26999302858184,49.93235291505498
2016-01-15,17.06,17.21,16.92,16.92,214240,-0.6971715305179664,24.930538282896457,-116.26934337097357,49.23772620802641
2016-01-18,16.23,16.72,15.73,15.73,1238200,-0.7802871651012673,16.86341035548205,-202.41766374737887,49.883063298227626
2016-01-19,15.78,16.03,15.68,15.73,514120,-0.8365140905998523,16.863410355482053,-189.97418244406234,50.522501940331566
2016-01-20,15.73,15.73,15.14,15.14,873730,-0.9180991280634139,14.217963197119616,-199.87301587301587,51.51494738867738
2016-01-21,14.84,15.14,14.7,14.8,1009530,-0.9986788682065111,12.956557208365748,-204.75097757475655,52.7067546177089
2016-01-22,14.99,15.83,14.89,15.78,1189260,-0.9722535493077231,31.751549112992812,-130.90790969628054,51.98446653615242
2016-01-25,16.67,16.87,16.67,16.87,753540,-0.8535185724006062,45.77591979849234,-19.031265650711347,49.29563875680719
2016-01-26,16.32,18.0,16.28,17.51,1059720,-0.6997117549104068,52.011360852604874,25.962399283796113,46.2873370821716
2016-01-27,18.0,18.35,17.85,18.0,967500,-0.5321455958521568,56.167342102576924,97.32142857142854,43.88556024216477
2016-01-28,18.25,18.54,17.9,18.1,1009030,-0.3868200228480916,56.986057574864745,106.16012781821414,41.86358454319499
2016-01-29,18.49,19.33,18.3,19.33,1288510,-0.17043309217142166,65.5175199586232,165.32372066723215,40.77017050781403
2016-02-01,19.43,19.48,18.49,18.49,1125880,-0.06596546167350326,57.1769777491815,141.10462602680505,39.89073391805307
2016-02-02,18.0,18.15,17.51,17.75,766710,-0.04239719889965343,51.0156112041822,59.02989421214461,37.65974345132572
2016-02-03,17.21,18.84,17.06,18.84,869550,0.0635026901556408,58.16649281361093,91.75481583298496,36.27088706102899
2016-02-04,19.28,19.28,18.59,18.74,357750,0.13777180334533767,57.339477012586094,124.28259713588959,35.3729053722319
2016-02-05,18.74,18.74,18.49,18.74,193980,0.19438980594871325,57.339477012586094,96.1884582963116,34.39641216196712
2016-02-15,18.54,18.99,18.49,18.84,799110,0.24451057943057464,58.03152072684784,92.1129297102602,33.722644238800626
2016-02-16,19.09,19.73,18.89,19.73,1364980,0.35198969735020214,63.67883338217156,117.22457730351351,33.72529066952403
2016-02-17,19.63,19.68,19.23,19.43,765590,0.40825408093566296,60.713198741922916,103.26464459365599,33.72774806948147
2016-02-18,19.97,20.71,19.92,20.57,1427340,0.5386235657284253,67.0021286262233,136.70507460657387,34.48289736914676
2016-02-19,20.12,21.21,20.12,20.96,1219680,0.6657378507856784,68.83982760392216,138.15556200238538,35.48964718302305
2016-02-22,20.86,21.36,20.86,21.16,691380,0.7736964746819801,69.76961197561776,143.26638341702085,36.51341203317618
2016-02-23,21.31,22.19,21.31,21.36,1480380,0.8654168042339876,70.71079620093327,151.32494848969412,37.915934928229035
2016-02-24,21.26,21.4,20.71,21.11,1509510,0.9074721415840337,67.86646074166886,117.76761453595573,38.22138053213837
2016-02-25,21.6,21.6,20.62,20.62,686070,0.890991598008327,62.55518154289879,101.63273282876766,38.63337353421247
2016-02-26,20.96,21.16,20.71,20.96,787790,0.8950482479360993,64.62399007176526,90.917535157629,39.01593846470984
2016-02-29,21.11,21.36,21.01,21.06,612850,0.8960037628602926,65.23241756162437,91.32394259961183,39.510402501518946
2016-03-01,21.21,21.8,21.06,21.5,909320,0.9216412316714369,67.85233036599062,96.69067722943504,40.263675035665116
2016-03-02,21.7,21.95,21.6,21.75,779100,0.9511675535984452,69.26928836513252,102.38392815812622,41.0601874918914
2016-03-03,22.05,22.39,22.05,22.29,775150,1.0065381185999627,72.12706700558975,116.74940246368811,42.07443009388238
2016-03-04,22.19,22.88,22.09,22.83,1085350,1.0815260186028617,74.6643701481697,123.34122372857041,43.29323094641465
2016-03-07,23.62,24.41,23.53,24.36,1965600,1.2500034215270368,80.17186309679522,182.02139000653386,45.08370132806146
2016-03-08,24.66,25.4,23.67,23.77,1734860,1.3206908064787193,73.53361575950986,179.73838855848226,47.05340629927689
2016-03-09,23.23,23.82,23.23,23.38,978270,1.3299109421932407,69.44061085463092,125.88171459576796,48.12923257988889
2016-03-10,23.97,24.17,23.57,23.82,896680,1.3570787300927307,71.37638037954673,128.06592975341806,49.262748265555395
2016-03-11,23.82,23.87,23.53,23.72,926390,1.3549215413519597,70.28666291623352,107.01846046673678,50.24405721603177
2016-03-14,23.92,24.02,23.72,23.77,535200,1.3417793388758348,70.52893861517195,100.23255410353873,51.21862458573044
2016-03-15,23.43,23.53,22.83,22.93,1433850,1.2491832618489447,61.46202905169794,54.13916744271853,50.568664590841124
2016-03-16,22.98,23.28,22.88,23.13,609350,1.1783551871201965,62.69182027402578,47.31009160202629,49.96513030987247
2016-03-17,24.52,24.57,24.16,24.16,1231580,1.1915997988042832,68.30188523127761,104.62817022496074,50.159339307170455
2016-03-18,24.52,24.52,23.8,23.8,739470,1.1596791977156968,64.6431076002833,81.92419825072916,49.772524346091906
2016-03-21,23.7,23.8,23.18,23.18,670640,1.071995772957223,58.80109352412054,38.912244359146364,48.503864329596034
2016-03-22,23.54,23.95,22.97,23.44,1011840,1.011822197742383,60.41663969475638,38.78810863198706,47.032667922654184
2016-03-23,23.44,23.95,23.39,23.9,612230,0.9898420781553448,63.168475679513925,53.0588907947401,45.666556973351035
2016-03-24,23.59,23.7,23.23,23.23,855580,0.9078936416907943,56.95746607908574,23.06129449325845,44.15374919924901
2016-03-25,23.13,23.39,23.03,23.28,750070,0.8373312639286432,57.294925203511184,2.216301605639973,42.44007667642561
2016-03-28,23.34,23.44,23.18,23.28,273940,0.772505113101559,57.29492520351119,-2.047834318611726,40.901655538359485
2016-03-29,23.13,23.13,22.41,22.41,824770,0.6435102073185028,49.46838699719912,-96.35761589403958,38.32269955309497
2016-03-30,22.31,22.56,22.05,22.15,607540,0.5143716320489418,47.38516878580004,-160.46105483758356,35.71328561388201
2016-03-31,22.05,22.05,21.12,21.12,814690,0.32516765846682105,40.168437812672245,-246.19666836647983,34.3343820792494
2016-04-01,21.12,21.48,21.07,21.38,470820,0.19396605342707574,42.547089885603356,-220.49574546799863,33.10498769265853
2016-04-04,20.71,21.38,20.71,20.81,697070,0.043492248299898506,38.89623680327488,-201.88883728131273,32.33122937465087
2016-04-05,20.61,21.12,20.4,21.12,813570,-0.050166627492615135,41.820176532482364,-167.26690676270562,31.915216751990894
2016-04-06,21.69,22.15,21.53,22.15,844500,-0.040809146959770004,50.32555588266761,-71.80650037792955,30.0547566965955
2016-04-07,22.72,22.92,22.46,22.72,1021450,0.012457359405964041,54.30660074119685,-10.575823718948612,28.366687160184217
2016-04-08,23.44,23.44,22.51,22.72,693050,0.05404841300411789,54.30660074119687,7.713297671151243,27.31960436980368
2016-04-11,23.28,23.54,23.13,23.18,968630,0.12271321667213897,57.49488881558696,42.992392692542616,26.445122153107977
2016-04-12,23.18,23.49,23.18,23.44,914510,0.1958527270482584,59.22662200374469,48.411394138592456,25.63310295189054
2016-04-13,23.85,24.21,23.54,23.8,1273840,0.27964177105178933,61.56178333407403,81.7223894786878,25.58881501071342
2016-04-14,23.44,23.85,23.44,23.64,714940,0.3293381243759015,59.919270103491264,70.11447260834025,25.394108587306544
2016-04-15,23.7,24.11,23.7,23.85,880220,0.3812730094660104,61.37587037264613,91.32476520019787,25.466460369999453
2016-04-19,23.18,23.23,22.72,22.82,1543460,0.3354525005256015,51.49161627076171,14.193367060146413,24.11440257172523
2016-04-20,23.08,23.13,22.87,23.08,859070,0.3164711616061844,53.526198482582096,25.249913822819938,22.85892033047059
2016-04-21,23.54,24.52,23.54,24.52,1430930,0.41286502813249726,62.8259637080369,121.06918238993713,23.064640996711244
2016-04-22,24.21,25.5,24.21,25.5,2152670,0.561858911842485,67.58059737314645,173.09682761475992,23.971432553232255
2016-04-25,25.55,25.55,24.88,24.88,692070,0.6227303715942725,62.16354066086096,154.04094190036716,24.847223807639743
2016-04-26,24.73,25.5,24.57,25.5,841390,0.7127837332619791,65.17015408695873,139.43038961178576,25.204679778524945
2016-04-27,26.27,26.79,25.76,26.01,1114170,0.8158992304858259,67.46069742670798,169.50919082812217,26.40587178353852
2016-04-28,26.27,27.04,26.01,26.27,1261820,0.9081304692739032,68.59460857783756,157.1652425352137,27.66597233235591
2016-04-29,26.53,26.79,26.01,26.27,583190,0.9700423461674248,68.59460857783756,134.82696539307875,28.83606569911492
2016-05-04,25.24,26.01,25.14,26.01,1295780,0.9867534480507523,65.93006011011737,92.75676675452223,28.65088766750652
2016-05-05,26.01,26.53,25.76,25.76,536180,0.9686581182094756,63.380638875547824,96.01998929145113,28.867177017207528
2016-05-06,25.76,26.79,25.65,26.01,816430,0.9633850464738956,64.84461718406425,92.31147332341497,29.25427300372567
2016-05-09,26.53,26.53,25.76,26.27,576800,0.969015716236914,66.35126133727599,85.30737335496673,29.613719276921092
2016-05-10,25.76,26.27,25.5,26.27,974170,0.9623842954958413,66.35126133727599,69.32586890599467,29.540910105870598
2016-05-11,26.27,26.79,26.01,26.79,630570,0.9877028770178384,69.39374601304128,91.35257564318485,29.89999736994029
2016-05-12,27.04,27.82,26.79,27.04,786420,1.0162265192129318,70.76248734397005,121.53524404253453,30.941186248558694
2016-05-13,27.04,27.82,26.79,27.82,780030,1.0892153953576553,74.58187692638253,124.44783984172234,31.908004492990067
2016-05-16,27.56,28.59,27.56,28.59,818020,1.1954122026464553,77.68144021486259,153.40310122093803,33.266036175622965
2016-05-17,29.36,30.39,29.11,30.39,1565850,1.4085816419451298,82.9236882753235,225.17710870046503,35.3197250823698
2016-05-18,30.39,30.91,29.62,29.88,1128220,1.5188587622851735,77.37805002060887,206.13436855174373,37.40502528348476
2016-05-19,29.36,29.88,29.11,29.62,779220,1.5672085430383653,74.63762092676033,149.76110805906532,38.5786193771544
2016-05-20,30.14,30.14,29.36,29.62,671010,1.5872294989784663,74.63762092676032,133.2769131913424,39.781853218066864
2016-05-23,29.62,29.62,28.85,29.11,488360,1.5441435869773628,69.07252902077944,95.22933811472242,40.14684610407537
2016-05-24,28.85,29.36,28.33,29.11,470200,1.4927897404012604,69.07252902077944,73.5262934690418,39.76902537322585
2016-05-25,29.62,29.88,29.36,29.62,379090,1.4762271570108538,71.5340816164863,92.34664416115159,39.74113807537102
2016-05-26,29.62,29.88,29.11,29.36,401200,1.4256869317675296,68.53912112229453,75.37442780320886,39.369900317152336
2016-05-27,29.11,29.36,28.85,29.11,280110,1.3498997247333868,65.69114547654922,54.01372724559836,38.665775980707956
2016-05-30,29.36,29.62,28.85,29.36,400740,1.2950818306213563,67.16066958954079,55.964075429512604,38.20687213784556
2016-05-31,29.36,31.17,29.36,30.91,972210,1.3610212944296372,74.46372267191454,101.39463044564592,38.74425690932028
2016-06-01,30.91,31.17,30.39,30.91,407400,1.3971730533172675,74.46372267191454,109.01501981236993,39.24325705426109
2016-06-02,30.65,31.68,30.65,31.68,543250,1.4709993823224785,77.36399239530759,126.19032991337454,39.98030280160811
2016-06-03,31.68,32.2,31.17,31.17,337210,1.4713932368727427,71.56632059716028,130.40501395691805,40.923910054386404
2016-06-06,30.91,31.42,30.65,31.17,321640,1.4549337982796722,71.56632059716028,103.82860772651165,41.01325885100206
2016-06-07,31.94,31.94,31.17,31.68,170530,1.466141545270517,73.83996451036109,127.4776890558945,41.393099222892374
2016-06-08,32.2,32.45,31.17,31.17,595820,1.4175306171833384,67.98546043245928,116.52527365949094,42.01629790858582
2016-06-09,31.42,31.94,31.42,31.94,423150,1.4247154385716385,71.64132278296164,115.53233297606272,42.59498240244402
2016-06-10,31.42,31.94,31.17,31.17,555260,1.3526839973394331,63.79584088305674,83.62242532034884,42.7187915854977
2016-06-13,30.39,30.91,30.14,30.91,751750,1.2600931644955153,61.352653994285454,22.555235350624258,41.32743254989267
2016-06-14,30.91,31.42,30.39,30.91,511180,1.1731904531278268,61.352653994285454,38.27543503517303,40.431768178579816
2016-06-15,30.65,31.94,30.39,31.68,564820,1.1531590929038202,65.84529398294278,65.05098860547992,39.97410549117614
2016-06-16,31.42,31.68,30.91,30.91,398130,1.0628990916695855,58.519312123904335,47.80131972368292,39.54913299572986
2016-06-17,30.39,31.17,30.39,30.65,329190,0.959329015583851,56.24378033236662,11.193011193011206,38.40226808698518
2016-06-20,31.17,31.68,30.91,31.68,322630,0.9494170868490563,62.46983253036906,63.60908190544335,37.75611799261088
2016-06-21,31.68,31.94,31.17,31.17,277680,0.8901480020927472,58.06428698324117,60.16914611779112,37.35985607597718
2016-06-22,31.17,31.68,31.17,31.17,129740,0.8335679727014202,58.06428698324115,46.86331688350614,36.99189858196017
2016-06-23,31.17,31.42,31.17,31.42,135840,0.7996825596717301,59.680804486097415,41.589538747984534,36.65022376608723
2016-06-24,31.42,31.68,29.36,30.91,991960,0.7233372069029258,55.02127681798849,-71.39791867825328,34.185525173713195
2016-06-27,30.14,31.42,29.88,31.17,249890,0.6760200535153622,56.87001082721485,-72.0030375202787,31.89687648079445
2016-06-28,30.39,31.17,30.39,31.17,123320,0.6312442774594054,56.87001082721485,-63.146130203966536,29.771702694512758
2016-06-29,31.17,31.94,31.17,31.94,452560,0.6503943756781361,62.205590570969015,100.95431319507166,28.377076406786607
2016-06-30,32.45,33.23,32.2,32.2,336610,0.6787268529073067,63.832588498059486,241.7635658914737,28.233269478352092
2016-07-01,32.45,34.26,32.45,33.74,708190,0.8160388866007331,71.62437337025248,316.68308951716966,28.803240748035602
2016-07-04,34.0,34.26,33.74,34.26,204330,0.9558014328095368,73.68584015010954,285.10542844324857,29.33249978417029
2016-07-05,34.26,34.77,33.48,33.74,430750,1.012928197698944,68.33914864087491,205.3178376474736,30.148947286704736
2016-07-06,33.48,33.74,32.97,33.23,461320,1.005458532610028,63.47449569339513,119.93655909852579,30.189825775462822
2016-07-07,33.48,34.51,33.23,34.51,468190,1.0902562761146122,69.36809700198158,143.37450688740915,30.742099097067484
2016-07-08,34.0,34.51,33.48,34.0,764050,1.1035849210129065,64.87634474125696,115.65107288492229,31.25492432427181
2016-07-11,33.48,34.0,32.71,32.97,620090,1.0192858830156943,56.86746753742654,62.633660743012264,30.671368089588647
2016-07-12,32.97,33.48,32.97,33.23,516910,0.9623645753766752,58.26794411220272,55.76661441194573,30.129494443097144
2016-07-13,33.74,34.51,33.48,34.0,686300,0.9682254930341259,62.18399722006917,88.54663577302269,30.412049630456305
2016-07-14,33.74,34.26,33.23,33.23,423230,0.9003589699106485,56.47667256750311,59.504632880370885,30.329287399708985
2016-07-15,33.48,33.48,32.97,32.97,308940,0.8161859507123665,54.65264079051335,30.871972115637767,29.894271054056453
2016-07-18,33.23,33.48,32.97,33.48,218600,0.7816209248366519,57.54887709158905,36.707678564177414,29.490327304521962
2016-07-19,33.23,33.48,32.2,32.97,509820,0.704948942457257,53.845355160339444,6.7598189373215245,28.07180870229314
2016-07-20,32.71,32.97,32.2,32.2,370850,0.5754201933855612,48.74486226663381,-26.76450527999213,26.754612857366375
2016-07-21,32.45,33.23,32.2,32.45,364630,0.48732308008568026,50.388038943414045,-21.16013703217134,25.815637617087862
2016-07-22,31.94,31.94,30.65,31.68,527280,0.351323084422404,45.5449495807411,-123.79202395535583,24.787601875245862
2016-07-25,31.68,32.45,31.17,31.94,258480,0.26150744013440175,47.38394486799947,-100.4888967426522,23.256620470555113
2016-07-26,31.68,31.68,30.39,30.39,476690,0.0645121924428338,38.94102185661789,-190.03128929438307,22.570669720960712
2016-07-27,30.39,31.17,30.39,31.17,431140,-0.028341773041354656,44.317839194893025,-168.45804051260953,21.933715453480197
2016-07-28,30.91,30.91,29.36,29.88,434230,-0.20367360613533592,38.309409309051105,-192.16087134796825,22.207627660744674
2016-07-29,29.11,30.39,28.85,30.14,342350,-0.31798004395956525,40.072903280374675,-169.7494033412893,22.831060511965823
2016-08-01,30.91,31.17,30.14,30.91,157810,-0.3424881642610593,45.080017531853855,-98.45296325787784,22.44797937692415
2016-08-02,29.88,30.65,29.88,30.65,505680,-0.3785274247336119,43.750736113723434,-102.48447204968987,22.302178824383862
2016-08-03,30.14,30.65,29.88,30.39,340370,-0.4231903504630097,42.4041747282489,-94.22756603765524,22.166792597025026
2016-08-04,30.91,31.17,30.65,30.65,284210,-0.4326192483938698,44.251974730940105,-60.76960203589153,21.384915760752495
2016-08-05,30.65,31.17,30.65,30.65,242360,-0.43507642770273236,44.251974730940105,-54.82582954701917,20.658887269928005
2016-08-08,30.65,31.17,30.39,31.17,233810,-0.39056195077716893,48.1131591879212,-45.0325108606152,20.25338271047124
2016-08-09,31.17,31.94,31.17,31.68,155570,-0.31055132696623033,51.65017865869911,-1.5233304706993362,18.899185699897618
2016-08-10,31.68,31.94,31.42,31.94,282640,-0.2235851535876776,53.394417747351866,17.793183131137905,17.641717047222112
2016-08-11,31.42,31.94,31.17,31.94,328430,-0.15290128380575752,53.39441774735185,20.79855044327953,16.776531762351247
2016-08-12,32.97,33.74,32.45,32.45,485930,-0.05509595809279233,56.92918201316076,116.49911295091654,17.064790693877168
2016-08-15,32.45,33.23,32.45,32.97,261300,0.06364150174605854,60.24036201328643,121.50994270306651,17.332459701722662
2016-08-16,33.23,33.48,32.45,32.71,398420,0.1352034261013273,57.845799464693016,121.27831715210311,17.79964069059806
2016-08-17,32.71,32.97,32.45,32.71,416560,0.18972968106797694,57.845799464693,104.88711819389071,18.233451608839502
2016-08-18,32.71,32.71,31.68,31.94,395590,0.16886301836585815,50.896890714325,61.02089756765951,17.56282790133064
2016-08-19,32.71,33.74,32.2,33.23,666770,0.25349611148111606,59.64353669441837,120.04979769685585,17.90875186437603
2016-08-22,33.23,34.26,33.23,33.74,462840,0.35759900652604415,62.488411507492216,148.55341663852272,18.644715132238964
2016-08-23,33.23,33.23,32.45,32.71,280550,0.35292065926465455,54.18128052892723,76.29911280101399,18.340464716555527
2016-08-24,32.71,33.23,32.71,32.71,212080,0.34523339962379396,54.18128052892723,73.94096379040508,18.05794647342091
2016-08-25,32.45,32.71,31.68,31.94,334400,0.27385183267299595,48.58179649211579,18.421509106678183,16.898733265803035
2016-08-26,31.94,32.71,31.94,32.71,151110,0.2762297863990284,53.73135727869624,36.23671267650355,15.82232100158644
2016-08-29,32.45,32.97,32.45,32.45,201650,0.25420419702314234,51.843308100308086,44.47131532983979,14.851326244357475
2016-08-30,31.94,33.23,31.94,33.23,328260,0.29627298942638447,56.7529307200598,53.34737211546984,14.198237428629495
2016-08-31,32.97,33.23,32.71,32.97,361250,0.3051157984098154,54.749229752862526,63.42415002786818,13.591797814024943
2016-09-01,32.97,33.23,32.45,32.71,242130,0.28782608124971887,52.74382998372684,41.65619209891841,13.324261637327009
2016-09-05,32.45,32.71,32.2,32.45,307240,0.2502591965089067,50.742230483075815,-6.990186853070606,13.355761345291288
2016-09-06,32.45,33.23,32.45,32.97,299840,0.2594559768799627,54.46420284597405,45.92787460265255,12.663964164432542
2016-09-07,32.45,32.97,31.94,32.45,341850,0.22222318683586195,50.36576354608842,-36.633850814085555,12.61118175601237
2016-09-08,32.45,33.48,32.45,33.23,253060,0.25274196173764807,55.74527619325147,73.75871236617152,11.886745322440989
2016-09-09,33.48,34.26,33.23,33.23,390520,0.27377243253833683,55.745276193251456,186.10101010101027,11.75539679585115
2016-09-12,32.45,32.71,32.2,32.5,199240,0.2288957651310355,49.87761667775001,-72.50210873399355,11.361407938788451
2016-09-13,32.2,32.97,32.2,32.71,159100,0.20787962097852386,51.46044475017507,-33.01975896331644,10.702054006220207
2016-09-14,32.71,32.81,32.4,32.71,183850,0.18904498244332046,51.46044475017507,-27.163280662150708,10.089796783121121
2016-09-15,32.2,32.71,32.2,32.45,301400,0.1513933997454444,49.22821181711149,-63.63800252388731,9.754442546170818
2016-09-16,32.45,32.56,32.35,32.56,104950,0.1289439443582694,50.21220677625664,-63.746397694524205,9.443042183288394
2016-09-19,32.61,32.97,32.56,32.97,127030,0.14259244575740126,53.80583687949662,18.705035971222017,8.93632185558354
2016-09-20,32.92,34.0,32.71,34.0,221460,0.23382597311275788,61.352717911403396,203.79537953795298,9.62239252241379
2016-09-21,34.0,34.87,33.79,34.82,399860,0.3680536543955881,66.10092410928567,307.06454791820556,11.022057488398929
2016-09-22,35.44,35.54,34.93,34.93,240820,0.47779837728788266,66.69210624256704,284.5507321722553,12.81743629600443
2016-09-23,34.87,35.34,34.72,35.34,162790,0.5910422669922397,68.87118011113209,211.4006655430219,14.173032125388014
2016-09-26,35.03,35.29,34.57,35.29,261700,0.6690419838034316,68.28447805920119,160.01753616834634,15.205407536530455
2016-09-27,35.29,35.7,35.08,35.7,318780,0.755235015677691,70.50344063997441,159.75289613994153,16.50107417523081
2016-09-28,35.54,36.06,35.54,36.06,459890,0.8428764507281485,72.33377861725111,155.24979202241727,17.984308676981616
2016-09-29,37.09,38.22,37.09,37.71,456820,1.033559894705256,78.82068884840885,207.86437318609768,20.595866299611995
2016-09-30,37.97,38.02,36.57,36.57,343210,1.0802371240923918,67.112331768587,145.2296819787983,22.285109196489323
2016-10-03,36.67,37.08,36.57,36.82,125030,1.1244402283234152,68.22697067318187,116.78637935621146,23.853691886446846
2016-10-04,36.82,37.34,36.31,36.88,157860,1.151044481173102,68.50288094669229,104.2223636749415,25.458429672304565
2016-10-05,36.88,37.45,36.88,37.14,116800,1.179511693734277,69.72957035179009,105.44748430944196,27.012468459338283
2016-10-06,37.34,37.45,36.57,36.57,86330,1.1429032512254054,63.8578635926389,84.54808491921133,27.94906446460351
2016-10-07,37.24,37.24,36.57,36.77,109370,1.1171513005278442,64.97240824315337,77.27565023464565,28.818760755206934
2016-10-10,36.77,36.77,35.01,35.01,128380,0.9438453414283003,50.27860484470187,20.69736253911461,27.43026835616846
2016-10-11,35.94,37.34,35.42,37.34,291730,0.983177192943721,62.40144441548347,63.79824273920421,26.655383614058724
2016-10-12,37.34,37.34,36.31,36.57,146820,0.9413639462057262,57.41906648998262,60.34649266453344,25.935847782099682
2016-10-13,35.79,36.82,35.79,36.82,96960,0.917819505642278,58.57553263650597,41.08009170413715,24.62180601976285
2016-10-14,36.93,37.24,36.72,36.72,76660,0.8809363171023463,57.898160718595406,59.122176645786396,23.819039813834667
2016-10-17,36.72,36.72,35.79,36.05,119640,0.7885527783077819,53.43923099533492,4.243028397616959,22.222487751888305
2016-10-18,36.05,36.2,35.37,35.53,128270,0.6657046749410114,50.207412763076285,-48.01761786785213,21.16145195584539
2016-10-19,35.79,36.05,35.58,35.84,90290,0.5865991275745586,52.06843420453696,-47.60726480922451,20.176204430948392
2016-10-20,36.2,36.2,35.79,35.79,144580,0.5139483525430109,51.732585358231354,-44.1669312449294,19.075705886387066
2016-10-21,35.53,35.79,35.32,35.79,186160,0.451171268372498,51.73258535823136,-81.41057562847033,18.567427261597366
2016-10-24,35.32,35.74,35.32,35.32,112040,0.359352512758889,48.33384558679506,-106.8605754030985,18.095454252864073
2016-10-25,35.27,35.53,34.8,35.42,187330,0.29129676391336545,49.100073051926685,-126.68090047570925,18.212653745006968
2016-10-26,35.22,35.42,35.11,35.11,143550,0.2099277667960635,46.783781225178025,-119.55506196343927,18.321481844853942
2016-10-27,35.11,35.27,34.85,35.17,128110,0.14857111359252428,47.301960259143804,-119.0488865229347,18.70187908735408
2016-10-28,35.01,35.37,35.01,35.27,117960,0.1067837515260166,48.207148859949875,-95.70573741640281,18.880388071150207
2016-10-31,35.27,35.27,34.23,34.23,297550,-0.010135506520690285,40.42930960491729,-144.3236714975847,19.848172903900494
2016-11-01,33.97,34.65,33.87,34.49,285650,-0.0808826687336861,42.9092320195513,-151.04522253649324,21.066057462745782
2016-11-02,34.49,34.65,34.08,34.18,140040,-0.16011896199191256,40.7319547318656,-141.40223335625586,22.19695026738783
2016-11-03,34.13,34.13,32.99,33.87,224930,-0.24510330614588582,38.62149640678366,-179.52795185981992,24.096586493424955
2016-11-04,34.08,34.08,33.66,34.08,92300,-0.2921411449429172,40.85705848025253,-136.06060606060714,25.860534417602285
2016-11-07,34.08,34.91,33.71,34.91,152080,-0.25945408251959634,48.79529107379702,-75.36357091432717,25.9818931147444
2016-11-08,35.17,35.17,34.85,35.11,157360,-0.2149334030424086,50.51873930210494,-23.903391108933707,25.676113757940577
2016-11-09,34.23,35.11,33.19,34.8,239570,-0.20233249002703957,47.8314274731934,-79.92800752648574,26.734446302891108
2016-11-10,34.8,35.53,34.8,35.27,244160,-0.1526613189748005,52.00035576954881,8.901281570056456,27.101222454521814
2016-11-11,35.27,35.79,35.27,35.32,31690,-0.10801682519911537,52.435819829606764,49.166073828156144,27.071516690806625
2016-11-14,35.27,35.27,34.65,34.75,89780,-0.11727806995948953,47.18085688618633,-11.476033477047757,27.524125497075136
