model,seed,episode,split,profit,roi,arr,sharpe,max_drawdown,violations
Epsilon-Greedy,53,42,test,133.00198000000046,13.300198000000046,6.502247614989032,0.2938566999402068,42.06766817448215,6
Epsilon-Greedy,53,43,train,7618.476589999998,761.8476589999998,27.059725415032236,0.9140158704877044,55.77522473683343,22
Epsilon-Greedy,53,43,test,128.86785000000032,12.886785000000032,6.3060213942882415,0.2874548607814553,42.95077525259429,6
Epsilon-Greedy,53,44,train,7592.056770000001,759.2056770000002,27.016358902299544,0.9129935421722656,55.795412815668186,22
Epsilon-Greedy,53,44,test,128.86785000000032,12.886785000000032,6.3060213942882415,0.2874548607814553,42.95077525259429,6
Epsilon-Greedy,53,45,train,7592.01906,759.201906,27.01629691899141,0.9129276523201438,55.79332813580691,22
Epsilon-Greedy,53,45,test,128.86785000000032,12.886785000000032,6.3060213942882415,0.2874548607814553,42.95077525259429,6
Epsilon-Greedy,54,1,train,105.57817000000068,10.557817000000068,1.1222187623783908,-0.174763386828049,10.91088891711106,0
Epsilon-Greedy,54,1,test,7.271010000000047,0.7271010000000047,0.3661560129823549,-1.7610838036561118,0.8482079999999996,0
Epsilon-Greedy,54,2,train,106.13173000000074,10.613173000000074,1.1278470990794265,-0.1731240211881807,10.91201641415794,0
Epsilon-Greedy,54,2,test,13.374239999999986,1.3374239999999986,0.6724947137806359,-1.4579376559521169,0.57733713497276,0
Epsilon-Greedy,54,3,train,106.6130500000006,10.66130500000006,1.1327388991815512,-0.1721519626527977,10.897559115272538,0
Epsilon-Greedy,54,3,test,13.374239999999986,1.3374239999999986,0.6724947137806359,-1.4579376559521169,0.57733713497276,0
Epsilon-Greedy,54,4,train,81.82349000000067,8.182349000000068,0.8783002034598475,-0.2381100194263902,10.48841291815914,0
Epsilon-Greedy,54,4,test,10.716240000000084,1.0716240000000086,0.5391947269722142,-1.532095584389034,0.8482079999999996,0
Epsilon-Greedy,54,5,train,59.41824000000133,5.941824000000134,0.643835561816597,-0.3437104565493948,10.9856299300916,0
Epsilon-Greedy,54,5,test,2.5323300000001154,0.2532330000000115,0.1276731991386226,-2.0058147583585626,0.8482079999999996,0
Epsilon-Greedy,54,6,train,77.50596000000087,7.750596000000087,0.8334563329744249,-0.3026757908323572,10.512868252823642,0
Epsilon-Greedy,54,6,test,2.5323300000001154,0.2532330000000115,0.1276731991386226,-2.0058147583585626,0.8482079999999996,0
Epsilon-Greedy,54,7,train,80.9252500000016,8.09252500000016,0.8689837869695571,-0.2881168638428645,10.177216122576557,0
Epsilon-Greedy,54,7,test,3.549150000000168,0.3549150000000168,0.178893530600388,-1.9448947050824292,0.8482079999999996,0
Epsilon-Greedy,54,8,train,76.6529800000003,7.66529800000003,0.8245779983948376,-0.285901128325321,10.87266974366089,0
Epsilon-Greedy,54,8,test,4.636910000000057,0.4636910000000057,0.2336588652319227,-1.8156135898872656,0.8482079999999996,0
Epsilon-Greedy,54,9,train,109.3050500000013,10.93050500000013,1.1600636898513983,-0.1989160732385169,10.97340083900506,0
Epsilon-Greedy,54,9,test,10.488800000000424,1.0488800000000424,0.5277804376011996,-1.5040981169179677,0.8482079999999996,0
Epsilon-Greedy,54,10,train,127.1461100000006,12.714611000000058,1.3396816112997811,-0.1490981068729421,9.492449758728158,0
Epsilon-Greedy,54,10,test,10.488800000000424,1.0488800000000424,0.5277804376011996,-1.5040981169179677,0.8482079999999996,0
Epsilon-Greedy,54,11,train,159.31913999999983,15.931913999999985,1.6572959437290535,-0.0687937543254499,9.276202169252889,0
Epsilon-Greedy,54,11,test,5.572330000000306,0.5572330000000306,0.2807308610974779,-1.3925464667380976,1.173272999999995,0
Epsilon-Greedy,54,12,train,192.045069999999,19.2045069999999,1.972430348128684,0.0107450957260337,8.369920489550816,0
Epsilon-Greedy,54,12,test,5.572330000000306,0.5572330000000306,0.2807308610974779,-1.3925464667380976,1.173272999999995,0
Epsilon-Greedy,54,13,train,208.08866000000037,20.808866000000037,2.124122468992584,0.0504291140941392,7.986365013001389,0
Epsilon-Greedy,54,13,test,2.2939100000004373,0.2293910000000437,0.1156595299079077,-1.683131199246189,1.173272999999995,0
Epsilon-Greedy,54,14,train,211.17493000000013,21.11749300000001,2.1530976228336,0.0576759663010233,8.029392315818386,0
Epsilon-Greedy,54,14,test,11.746620000000236,1.1746620000000236,0.5908893754935196,-1.0248738325965558,1.173272999999995,0
Epsilon-Greedy,54,15,train,306.5631100000014,30.65631100000014,3.0177866603486203,0.2618939909047235,7.913774027617183,0
Epsilon-Greedy,54,15,test,10.73520999999971,1.073520999999971,0.5401466966781898,-0.8821678902442456,1.330303077128282,0
Epsilon-Greedy,54,16,train,309.83191000000124,30.98319100000013,3.0464114729906067,0.260864030885332,7.907015326755315,0
Epsilon-Greedy,54,16,test,7.678329999999846,0.7678329999999847,0.386629171338182,-1.050448295061262,1.35977422498642,0
Epsilon-Greedy,54,17,train,400.1822700000012,40.01822700000012,3.8135053497865057,0.4145248789603488,7.732710314169712,0
Epsilon-Greedy,54,17,test,12.23718999999994,1.2237189999999942,0.6154923359090292,-0.8635420011380753,1.181310659417681,0
Epsilon-Greedy,54,18,train,404.97394999999824,40.49739499999983,3.852946753767772,0.4051464641575121,7.941305360545414,0
Epsilon-Greedy,54,18,test,11.247790000000007,1.1247790000000009,0.5658660993400177,-0.8929290748299068,1.2802497096027927,0
Epsilon-Greedy,54,19,train,439.850190000001,43.9850190000001,4.136472051478357,0.4528148478872954,7.793119017962609,0
Epsilon-Greedy,54,19,test,8.117439999999874,0.8117439999999874,0.4086956003915398,-0.910643212845063,1.331608936857964,0
Epsilon-Greedy,54,20,train,509.3704099999986,50.93704099999986,4.683879896994569,0.5535283761309171,7.141256851850167,0
Epsilon-Greedy,54,20,test,21.22005999999999,2.122005999999999,1.0649591560823124,-0.4718035975863591,1.331608936857964,0
Epsilon-Greedy,54,21,train,503.47341000000006,50.347341,4.63832603415375,0.5415997144554866,7.159206421126461,0
Epsilon-Greedy,54,21,test,23.878060000000005,2.3878060000000008,1.1975788802799148,-0.4096586837457075,1.3281065676299917,0
Epsilon-Greedy,54,22,train,466.09414000000015,46.609414000000015,4.3458242884779175,0.4751440892719947,7.836632434984929,0
Epsilon-Greedy,54,22,test,23.302630000000136,2.3302630000000137,1.1688825390285815,-0.4243642072649422,1.3281065676299917,0
Epsilon-Greedy,54,23,train,515.913239999999,51.59132399999989,4.734237993717283,0.5463103222940763,7.544531328990637,0
Epsilon-Greedy,54,23,test,23.302630000000136,2.3302630000000137,1.1688825390285815,-0.4243642072649422,1.3281065676299917,0
Epsilon-Greedy,54,24,train,542.0849999999978,54.20849999999977,4.933761088352351,0.4823136701929928,7.223137596782368,0
Epsilon-Greedy,54,24,test,16.575900000000047,1.6575900000000046,0.8328296975952387,-0.5947256642058285,1.425859311750597,0
Epsilon-Greedy,54,25,train,541.3910699999992,54.13910699999992,4.928509818855797,0.4042916303800561,15.518648952041213,0
Epsilon-Greedy,54,25,test,14.481509999999844,1.4481509999999844,0.7279737160070798,-0.5937153919633505,1.5381551787797214,0
Epsilon-Greedy,54,26,train,578.4289999999969,57.84289999999969,5.205898882207327,0.4278728474460845,17.44187770609366,0
Epsilon-Greedy,54,26,test,15.399039999999786,1.5399039999999786,0.7739231969826621,-0.5583488280693286,1.5508643158292024,0
Epsilon-Greedy,54,27,train,571.0260199999971,57.102601999999706,5.150921582577284,0.4906287745149513,8.246686529615362,0
Epsilon-Greedy,54,27,test,14.333810000000083,1.433381000000009,0.7205750438841418,-0.5891722488280222,1.5489881297139594,0
Epsilon-Greedy,54,28,train,545.78658,54.57865799999999,4.961737118659326,0.3138089520645068,28.146484241562884,0
Epsilon-Greedy,54,28,test,-0.1590400000001182,-0.0159040000000118,-0.0080237084362999,-0.8700917190161408,2.272604025572838,0
Epsilon-Greedy,54,29,train,608.0161700000008,60.80161700000007,5.423360620981055,0.3621843012418377,27.353215433272343,0
Epsilon-Greedy,54,29,test,6.195439999999621,0.6195439999999621,0.3120748234187953,-0.6750081636358791,2.438308686249536,0
Epsilon-Greedy,54,30,train,620.8277399999997,62.08277399999997,5.51642230338083,0.356994313339676,28.6464276149178,0
Epsilon-Greedy,54,30,test,9.503389999999628,0.9503389999999624,0.4783120015924957,-0.5895896970609688,2.423365631942095,0
Epsilon-Greedy,54,31,train,670.7224500000011,67.07224500000011,5.872729359871265,0.3639450328376193,30.047927911561437,1
Epsilon-Greedy,54,31,test,15.362549999999942,1.5362549999999942,0.7720961874793986,-0.406505646341714,2.44039443696656,0
Epsilon-Greedy,54,32,train,663.3752799999988,66.33752799999988,5.820860701350528,0.3657049194707989,29.26104073321081,1
Epsilon-Greedy,54,32,test,18.861419999999725,1.886141999999973,0.94713256464245,-0.3455236179267952,2.4416026233745995,0
Epsilon-Greedy,54,33,train,7935.556209999999,793.5556209999999,27.571176422144063,0.9930262471924248,54.91530343138644,13
Epsilon-Greedy,54,33,test,23.41453999999976,2.341453999999976,1.174464048295798,-0.264804000152178,2.598634058012233,0
Epsilon-Greedy,54,34,train,7833.744179999998,783.3744179999999,27.408735936339124,0.9826165933438592,55.132725338984464,13
Epsilon-Greedy,54,34,test,14.325769999999691,1.4325769999999691,0.7201722843267255,-0.4077651020673516,2.8687890358738857,0
Epsilon-Greedy,54,35,train,8339.799550000002,833.9799550000002,28.200326142872463,0.9914473663399042,55.38056577387586,14
Epsilon-Greedy,54,35,test,28.90650000000028,2.890650000000028,1.4480048415270064,-0.1553925534157886,2.773262984998814,0
Epsilon-Greedy,54,36,train,8730.04576,873.0045760000002,28.78513617754439,0.9904328402754996,55.44064427079128,15
Epsilon-Greedy,54,36,test,28.90650000000028,2.890650000000028,1.4480048415270064,-0.1553925534157886,2.773262984998814,0
Epsilon-Greedy,54,37,train,8694.070600000003,869.4070600000003,28.732105995624323,0.9881089496024744,55.67650918611749,16
Epsilon-Greedy,54,37,test,26.24720999999954,2.6247209999999543,1.315642840028408,-0.2110346069347262,2.648561956154294,0
Epsilon-Greedy,54,38,train,8857.492869999998,885.7492869999998,28.971611373665283,0.9814519976471155,56.08729101667631,16
Epsilon-Greedy,54,38,test,20.16880999999944,2.016880999999944,1.0124603120834186,-0.3156616116288427,2.6260280504337943,0
Epsilon-Greedy,54,39,train,8998.936229999998,899.8936229999998,29.17607297336744,0.9864592127468332,55.58946844027008,16
Epsilon-Greedy,54,39,test,17.006150000000048,1.7006150000000049,0.8543569771435777,-0.3729162644582959,2.494859775713329,0
Epsilon-Greedy,54,40,train,9063.800229999995,906.3800229999996,29.268977767132952,0.9908878742636829,55.63797406217089,17
Epsilon-Greedy,54,40,test,16.777879999999982,1.677787999999998,0.8429361979327865,-0.38335363404536,2.489897877502507,0
Epsilon-Greedy,54,41,train,9124.603939999994,912.4603939999992,29.355584968572774,0.993735373989767,55.54204564911619,17
Epsilon-Greedy,54,41,test,16.777879999999982,1.677787999999998,0.8429361979327865,-0.38335363404536,2.489897877502507,0
Epsilon-Greedy,54,42,train,9207.854829999997,920.7854829999995,29.473418575771014,0.9964880908750248,55.53143443797648,18
Epsilon-Greedy,54,42,test,17.305189999999925,1.7305189999999926,0.8693165913346679,-0.3742539921674081,2.4941336916940062,0
Epsilon-Greedy,54,43,train,9174.718569999995,917.4718569999995,29.426620088164636,0.996261897872426,55.5806006915529,18
Epsilon-Greedy,54,43,test,15.675470000000018,1.5675470000000018,0.7877626511095581,-0.403033129571591,2.4210272992183715,0
Epsilon-Greedy,54,44,train,9175.753879999997,917.5753879999996,29.428084309821312,0.9965949752177125,55.53452652023567,18
Epsilon-Greedy,54,44,test,19.39146000000017,1.9391460000000165,0.9736226408837644,-0.3418004736948919,2.412318017149364,0
Epsilon-Greedy,54,45,train,9172.865669999996,917.2865669999996,29.423999232003627,0.9966385287660386,55.5338071548936,18
Epsilon-Greedy,54,45,test,17.071440000000052,1.707144000000005,0.8576233255352728,-0.3801600393267739,2.417748155848901,0
Epsilon-Greedy,55,1,train,10251.85549,1025.185549,30.88283234721949,0.991430091655572,55.68592958771168,23
Epsilon-Greedy,55,1,test,-48.11566000000005,-4.8115660000000045,-2.457034138159941,-0.1516838672590854,27.94114650670493,2
Epsilon-Greedy,55,2,train,10251.85708,1025.185708,30.8828344036332,0.9914269093839324,55.68474915442644,23
Epsilon-Greedy,55,2,test,-49.24623000000008,-4.924623000000008,-2.515498167547159,-0.1558474053277389,27.94114650670493,2
Epsilon-Greedy,55,3,train,10226.7592,1022.67592,30.85034204264785,0.9906683334521564,55.70188717504757,23
Epsilon-Greedy,55,3,test,-48.36477999999977,-4.8364779999999765,-2.4699136733722598,-0.1533861873853312,27.94114650670493,2
Epsilon-Greedy,55,4,train,10225.58741,1022.558741,30.84882343620452,0.9914310657680822,55.67129774543746,23
Epsilon-Greedy,55,4,test,-41.03985999999986,-4.103985999999987,-2.091909308386497,-0.1349363203012548,27.949472501721424,2
Epsilon-Greedy,55,5,train,10225.62104,1022.562104,30.84886702168981,0.9916031106555798,55.663291958907145,23
Epsilon-Greedy,55,5,test,-40.45126999999991,-4.045126999999991,-2.061597172677354,-0.13456497169999,27.79792552227501,2
Epsilon-Greedy,55,6,train,10198.61112,1019.861112,30.813823916821303,0.99063341059568,55.65489157158007,23
Epsilon-Greedy,55,6,test,-38.87865000000022,-3.8878650000000223,-1.9806530727971892,-0.1303207571194926,27.79792552227501,2
Epsilon-Greedy,55,7,train,10198.76542,1019.876542,30.81402432137925,0.990985884964783,55.6194517032953,23
Epsilon-Greedy,55,7,test,-38.87865000000022,-3.8878650000000223,-1.9806530727971892,-0.1303207571194926,27.79792552227501,2
Epsilon-Greedy,55,8,train,10172.20546,1017.220546,30.77949209238473,0.990358157862699,55.671890517587016,23
Epsilon-Greedy,55,8,test,-40.91723000000036,-4.091723000000036,-2.0855931552136164,-0.1398110192407187,27.79792552227501,2
Epsilon-Greedy,55,9,train,10172.20546,1017.220546,30.77949209238473,0.990358157862699,55.671890517587016,23
Epsilon-Greedy,55,9,test,-45.52763000000039,-4.552763000000039,-2.323331341469459,-0.1549324405612617,27.73118569807385,2
Epsilon-Greedy,55,10,train,10144.58396,1014.458396,30.74350220449753,0.990579842576048,55.58499270416007,22
Epsilon-Greedy,55,10,test,-45.34240000000023,-4.534240000000023,-2.313768882522249,-0.1542680133637147,27.43035980117401,2
Epsilon-Greedy,55,11,train,10118.99052,1011.899052,30.71008397685602,0.9928888824854984,55.58319357992323,22
Epsilon-Greedy,55,11,test,-43.21851000000015,-4.321851000000016,-2.204189155209624,-0.1485403225855894,27.22290440986074,2
Epsilon-Greedy,55,12,train,10172.57778,1017.257778,30.77997667242005,0.9960736536422796,55.61725713723909,22
Epsilon-Greedy,55,12,test,-48.865040000000135,-4.886504000000014,-2.4957822249841555,-0.1608494764196939,27.22290440986074,2
Epsilon-Greedy,55,13,train,10145.99275,1014.599275,30.74533972827837,0.9954770455869814,55.62554254467084,22
Epsilon-Greedy,55,13,test,-49.14662000000021,-4.914662000000021,-2.510345752422949,-0.1616784402283156,27.22290440986074,2
Epsilon-Greedy,55,14,train,10251.89358,1025.189358,30.882881610543134,1.0016878539907077,55.63116449584753,22
Epsilon-Greedy,55,14,test,-49.14662000000021,-4.914662000000021,-2.510345752422949,-0.1616784402283156,27.22290440986074,2
Epsilon-Greedy,55,15,train,10119.2396,1011.92396,30.710409538413884,0.9963835367220488,55.636908476504274,21
Epsilon-Greedy,55,15,test,-49.14662000000021,-4.914662000000021,-2.510345752422949,-0.1616784402283156,27.22290440986074,2
Epsilon-Greedy,55,16,train,10092.69956,1009.269956,30.675683708769583,0.9958160746507898,55.60090194425058,21
Epsilon-Greedy,55,16,test,-48.865040000000135,-4.886504000000014,-2.4957822249841555,-0.1608494764196939,27.22290440986074,2
Epsilon-Greedy,55,17,train,10003.15755,1000.315755,30.55797670069298,0.9901072942091536,55.57061437630022,22
Epsilon-Greedy,55,17,test,-45.2573900000001,-4.5257390000000095,-2.3093805673301326,-0.1520554773202233,27.22290440986074,2
Epsilon-Greedy,55,18,train,9983.50825,998.3508250000002,30.53203294013671,0.9894870462509988,55.59178470584926,22
Epsilon-Greedy,55,18,test,-48.865040000000135,-4.886504000000014,-2.4957822249841555,-0.1608494764196939,27.22290440986074,2
Epsilon-Greedy,55,19,train,9955.08965,995.508965,30.494437648961117,0.9885663788722662,55.60653153123295,22
Epsilon-Greedy,55,19,test,-48.865040000000135,-4.886504000000014,-2.4957822249841555,-0.1608494764196939,27.22290440986074,2
Epsilon-Greedy,55,20,train,10007.59353,1000.759353,30.563828005367743,0.9929552102328276,55.5767204120914,21
Epsilon-Greedy,55,20,test,-48.865040000000135,-4.886504000000014,-2.4957822249841555,-0.1608494764196939,27.22290440986074,2
Epsilon-Greedy,55,21,train,9959.6486,995.9648600000002,30.50047456922367,0.990394216626181,55.58344224554775,21
Epsilon-Greedy,55,21,test,-44.82335000000023,-4.482335000000023,-2.2869779343772767,-0.1509394025326581,27.21955603926988,2
Epsilon-Greedy,55,22,train,9907.8656,990.78656,30.431772281888914,0.9866438455644528,55.57869840219436,22
Epsilon-Greedy,55,22,test,-46.31633000000022,-4.631633000000022,-2.364058106608058,-0.1556732019045307,27.22290440986074,2
Epsilon-Greedy,55,23,train,9843.56376,984.356376,30.346056189543404,0.983978942337251,55.61890525581371,22
Epsilon-Greedy,55,23,test,-46.31633000000022,-4.631633000000022,-2.364058106608058,-0.1556732019045307,27.22290440986074,2
Epsilon-Greedy,55,24,train,9793.81962,979.381962,30.279435413901744,0.981605503553409,55.60943224186402,22
Epsilon-Greedy,55,24,test,-46.95335000000034,-4.695335000000035,-2.396964629131859,-0.1587226870075814,27.616467864814236,2
Epsilon-Greedy,55,25,train,9822.40392,982.2403920000002,30.31775074308665,0.9819151505546064,55.58838293609287,22
Epsilon-Greedy,55,25,test,-50.00390000000039,-5.000390000000039,-2.5546980751485537,-0.1674338274601253,27.616467864814236,2
Epsilon-Greedy,55,26,train,9737.44589,973.744589,30.2036051620848,0.978727723589264,55.60904252866943,22
Epsilon-Greedy,55,26,test,-39.37515000000019,-3.937515000000019,-2.0062012597701018,-0.1402612897446797,26.54491015729784,2
Epsilon-Greedy,55,27,train,9761.87886,976.1878860000002,30.2365141376268,0.978992462073874,55.60199404849106,22
Epsilon-Greedy,55,27,test,-46.28205000000014,-4.628205000000014,-2.362287614569836,-0.1557100840260133,27.21955603926988,2
Epsilon-Greedy,55,28,train,9826.28296,982.628296,30.322943401779767,0.9794783937660806,55.67684909122408,23
Epsilon-Greedy,55,28,test,-39.67032000000006,-3.967032000000006,-2.02139279676965,-0.135712321928159,27.22290440986074,2
Epsilon-Greedy,55,29,train,9742.47083,974.247083,30.21037872934056,0.9780082724448868,55.66012746916466,23
Epsilon-Greedy,55,29,test,-46.31633000000022,-4.631633000000022,-2.364058106608058,-0.1556732019045307,27.22290440986074,2
Epsilon-Greedy,55,30,train,9255.61703,925.561703,29.54063632478097,0.9673238802209744,55.59901265406175,21
Epsilon-Greedy,55,30,test,-46.31633000000022,-4.631633000000022,-2.364058106608058,-0.1556732019045307,27.22290440986074,2
Epsilon-Greedy,55,31,train,9255.89769,925.589769,29.541030486388987,0.9677354440940162,55.595059911354575,21
Epsilon-Greedy,55,31,test,-32.79400999999973,-3.279400999999973,-1.66808792376697,-0.1198114045017113,26.845103106664748,2
Epsilon-Greedy,55,32,train,9234.83124,923.4831240000002,29.511417878782087,0.9663925856268988,55.58403668446461,21
Epsilon-Greedy,55,32,test,-41.8437399999998,-4.18437399999998,-2.1333236855776594,-0.1398994529245055,27.523097359227656,2
Epsilon-Greedy,55,33,train,9256.63948,925.663948,29.542072217258152,0.9667621359398144,55.56419056957039,21
Epsilon-Greedy,55,33,test,-45.03061000000002,-4.503061000000002,-2.2976748667376423,-0.1496559512944187,27.523097359227656,2
Epsilon-Greedy,55,34,train,9216.72604,921.672604,29.485924510831985,0.9636791511012064,55.55807363758603,21
Epsilon-Greedy,55,34,test,-41.2043799999999,-4.12043799999999,-2.100383667148664,-0.1374713855143768,27.523097359227656,2
Epsilon-Greedy,55,35,train,8969.00866,896.900866,29.133026957254504,0.958646283981324,55.54620915282828,21
Epsilon-Greedy,55,35,test,-43.3428399999998,-4.33428399999998,-2.210600498948312,-0.1441578636364108,27.523097359227656,2
Epsilon-Greedy,55,36,train,8940.910000000002,894.0910000000002,29.09250686337428,0.956499760328166,55.5779931128537,21
Epsilon-Greedy,55,36,test,-43.62441999999987,-4.362441999999987,-2.2251223035842704,-0.1449809149769954,27.523097359227656,2
Epsilon-Greedy,55,37,train,9190.32606,919.0326060000002,29.448679465435813,0.9622187357232036,55.55613355587196,21
Epsilon-Greedy,55,37,test,-37.85232999999994,-3.785232999999994,-1.9278628884569549,-0.127456845983442,27.523097359227656,2
Epsilon-Greedy,55,38,train,8924.87088,892.4870880000001,29.069331749055817,0.9550899098838032,55.50918524190526,21
Epsilon-Greedy,55,38,test,-42.61982000000012,-4.261982000000012,-2.1733221967711547,-0.1408768097201391,27.988771901474248,2
Epsilon-Greedy,55,39,train,8921.829000000002,892.1829,29.06493274578046,0.9548047608902268,55.51294805283769,21
Epsilon-Greedy,55,39,test,-42.61982000000012,-4.261982000000012,-2.1733221967711547,-0.1408768097201391,27.988771901474248,2
Epsilon-Greedy,55,40,train,9507.09078,950.709078,29.890022559418284,0.9699895687381788,55.685447903442885,22
Epsilon-Greedy,55,40,test,-44.14008999999999,-4.414008999999998,-2.251722225141084,-0.1451783657195782,27.988771901474248,2
Epsilon-Greedy,55,41,train,9214.41081,921.441081,29.4826616124636,0.9620925534488212,55.60841320420147,22
Epsilon-Greedy,55,41,test,-39.880469999999946,-3.9880469999999946,-2.032210012992053,-0.1322086366296568,28.068797763241594,2
Epsilon-Greedy,55,42,train,9187.83167,918.7831670000002,29.44515595145008,0.9600143571279663,55.658985373002125,22
Epsilon-Greedy,55,42,test,-41.0526000000001,-4.10526000000001,-2.0925655149071964,-0.1346436352850584,27.844493074176768,2
Epsilon-Greedy,55,43,train,9163.51947,916.351947,29.410772918500893,0.9590714366981722,55.64809732313223,22
Epsilon-Greedy,55,43,test,-39.19012000000009,-3.919012000000009,-1.9966794859707424,-0.1264526155812023,27.930026946959817,2
Epsilon-Greedy,55,44,train,9163.92984,916.3929840000002,29.41135388216396,0.9591457774892886,55.63921465666962,22
Epsilon-Greedy,55,44,test,-45.046420000000126,-4.504642000000013,-2.298490886652449,-0.1410776093995233,27.930026946959817,2
Epsilon-Greedy,55,45,train,9164.05103,916.4051030000002,29.411525447702225,0.9591703711957004,55.63781569417692,22
Epsilon-Greedy,55,45,test,-44.17074000000025,-4.417074000000025,-2.253303474835888,-0.1389315441490582,27.844493074176768,2
Epsilon-Greedy,56,1,train,232.1665300000011,23.216653000000107,2.348452107455934,0.103432990585722,5.232849401191171,0
Epsilon-Greedy,56,1,test,-4.657140000000368,-0.4657140000000367,-0.2352192882465131,-0.82251310354731,3.5542957242287296,0
Epsilon-Greedy,56,2,train,235.4159900000016,23.541599000000154,2.378427817322049,0.1098622467379225,5.228537211168419,0
Epsilon-Greedy,56,2,test,-4.160300000000575,-0.4160300000000574,-0.2100993215739643,-0.7930258405021187,3.5742122456800947,0
Epsilon-Greedy,56,3,train,235.612690000002,23.5612690000002,2.3802400907426025,0.110213812061254,5.233628956790918,0
Epsilon-Greedy,56,3,test,-1.338260000000787,-0.1338260000000787,-0.0675361381492156,-0.7121156718959907,3.736474185642596,0
Epsilon-Greedy,56,4,train,337.82556999999974,33.782556999999976,3.2889844692783443,0.2739347123988161,9.104140778521016,0
Epsilon-Greedy,56,4,test,-1.0291700000005903,-0.102917000000059,-0.0519337349110249,-0.7754021572908637,3.3530662080656373,0
Epsilon-Greedy,56,5,train,363.9866999999988,36.39866999999988,3.511633812437487,0.3102004913721572,9.30173463064258,0
Epsilon-Greedy,56,5,test,0.0494099999995114,0.0049409999999511,0.0024926493896515,-0.749731409780505,3.35362329345326,0
Epsilon-Greedy,56,6,train,373.4137899999994,37.34137899999993,3.5909353020723733,0.3186274511747838,9.882993186686493,0
Epsilon-Greedy,56,6,test,8.100449999999569,0.8100449999999568,0.4078418969189368,-0.5322709109640416,3.684195432136635,0
Epsilon-Greedy,56,7,train,399.34009999999967,39.934009999999965,3.806560865276532,0.3561980011721567,9.672812464691669,0
Epsilon-Greedy,56,7,test,22.966439999999693,2.296643999999969,1.1521132493652386,-0.244834110497205,3.4879124047157752,0
Epsilon-Greedy,56,8,train,390.3158099999996,39.03158099999996,3.7319130038308663,0.337050480863787,10.111812974219886,0
Epsilon-Greedy,56,8,test,36.77412999999933,3.677412999999933,1.8386143110934008,-0.033978829792513,3.44286574754667,0
Epsilon-Greedy,56,9,train,442.9626199999991,44.29626199999991,4.161476838532274,0.3987344918390272,10.342846762416864,0
Epsilon-Greedy,56,9,test,36.80821999999944,3.680821999999944,1.8403035981369609,-0.0313894559609946,3.6071627929380297,0
Epsilon-Greedy,56,10,train,457.90736999999854,45.79073699999985,4.280877024596941,0.4108742613556611,10.269188747855315,0
Epsilon-Greedy,56,10,test,29.50622999999905,2.950622999999905,1.4778320306612749,-0.1321302249724973,3.9665421418066975,0
Epsilon-Greedy,56,11,train,621.5136599999989,62.151365999999896,5.521386281404572,0.5672623253318858,10.928170946752452,0
Epsilon-Greedy,56,11,test,39.20208999999886,3.920208999999887,1.9588600669815603,0.0075485838701593,3.928746563272904,0
Epsilon-Greedy,56,12,train,650.7370799999992,65.07370799999993,5.731160771199417,0.5973734903226041,10.467566320834973,0
Epsilon-Greedy,56,12,test,38.29909999999927,3.829909999999928,1.9141553772624944,-0.0030649052190966,3.932086322623784,0
Epsilon-Greedy,56,13,train,709.68671,70.968671,6.144462174729126,0.6504850015913741,10.36732245755359,0
Epsilon-Greedy,56,13,test,43.54130999999916,4.354130999999916,2.173415594019024,0.0574325007034183,4.084796372506418,0
Epsilon-Greedy,56,14,train,704.6537900000012,70.46537900000011,6.109674570368284,0.6018387847237652,11.150645118964562,0
Epsilon-Greedy,56,14,test,43.43610999999896,4.343610999999896,2.16821914690506,0.0559804853862263,4.270524648173657,0
Epsilon-Greedy,56,15,train,760.4662800000003,76.04662800000003,6.490449697598777,0.60611980992102,12.123038467563646,2
Epsilon-Greedy,56,15,test,48.120499999998856,4.812049999999886,2.3993577169624025,0.1019877096452608,4.254841605089199,0
Epsilon-Greedy,56,16,train,769.5067499999991,76.95067499999992,6.551114914339173,0.597486349644622,12.06707652469485,1
Epsilon-Greedy,56,16,test,50.80162999999925,5.080162999999925,2.5314205377857,0.1252944932827479,4.415462430178176,0
Epsilon-Greedy,56,17,train,914.6798899999992,91.46798899999992,7.489362717412473,0.6670913668163271,12.598343344437016,2
Epsilon-Greedy,56,17,test,50.80162999999925,5.080162999999925,2.5314205377857,0.1252944932827479,4.415462430178176,0
Epsilon-Greedy,56,18,train,883.4152999999983,88.34152999999984,7.292778069740269,0.6180008744851575,13.617500344122975,2
Epsilon-Greedy,56,18,test,55.99015999999915,5.599015999999915,2.786515521028976,0.1731694760968002,4.571918028644094,0
Epsilon-Greedy,56,19,train,908.5655399999988,90.85655399999986,7.451142636767383,0.6310584090287238,13.945892131184696,2
Epsilon-Greedy,56,19,test,53.187239999999065,5.318723999999906,2.648786798985836,0.146674613448606,4.583782420145342,0
Epsilon-Greedy,56,20,train,915.553029999998,91.5553029999998,7.494811758084685,0.6251565518656218,14.367814356684072,3
Epsilon-Greedy,56,20,test,43.2578499999986,4.325784999999859,2.1594132437450897,0.0535431302323164,4.949672609036346,0
Epsilon-Greedy,56,21,train,906.1579599999976,90.61579599999976,7.4360632691547135,0.6068529284005345,14.74755010297382,3
Epsilon-Greedy,56,21,test,42.8045899999986,4.280458999999859,2.13701919923166,0.0493062945914185,4.951756520942735,0
