model,seed,episode,split,profit,roi,arr,sharpe,max_drawdown,violations
Epsilon-Greedy,44,1,train,3226.317809999997,322.63178099999965,17.38131975882351,0.7454814716240329,52.82216367703588,15
Epsilon-Greedy,44,1,test,-4.5919299999997065,-0.4591929999999706,-0.23192195109166258,0.08738869497001069,49.01398104265823,10
Epsilon-Greedy,44,2,train,3212.9692899999973,321.2969289999997,17.340040187740403,0.7478694251450845,53.018876117613026,14
Epsilon-Greedy,44,2,test,-4.414569999999685,-0.44145699999996846,-0.2229543017754132,0.08691987458068606,49.12926401661067,10
Epsilon-Greedy,44,3,train,3239.607049999998,323.9607049999998,17.42230105854421,0.7542845962271415,52.37062874463406,14
Epsilon-Greedy,44,3,test,16.286520000000337,1.6286520000000335,0.818348217600362,0.11665549019736675,47.74612052174802,9
Epsilon-Greedy,44,4,train,3266.5057499999975,326.6505749999998,17.504902902811015,0.7602626136609821,51.81927877582822,14
Epsilon-Greedy,44,4,test,16.286520000000337,1.6286520000000335,0.818348217600362,0.11665549019736675,47.74612052174802,9
Epsilon-Greedy,44,5,train,3224.8928899999974,322.48928899999976,17.376918800560937,0.7538169006537339,52.31143967844629,14
Epsilon-Greedy,44,5,test,10.514600000000314,1.0514600000000314,0.5290752987687553,0.10732859744643908,47.913292337499634,9
Epsilon-Greedy,44,6,train,3658.3272499999975,365.83272499999975,18.658439303636687,0.8369185177015758,44.10536441499255,10
Epsilon-Greedy,44,6,test,10.033250000000294,1.0033250000000293,0.5049144051758381,0.10685848110113365,47.95588633466881,9
Epsilon-Greedy,44,7,train,3682.119279999999,368.2119279999999,18.725670568675046,0.8415723249110442,43.515612166827275,10
Epsilon-Greedy,44,7,test,4.590450000000374,0.45904500000003734,0.23132034951103275,0.09975211163214444,48.57359884331924,9
Epsilon-Greedy,44,8,train,3681.845809999999,368.1845809999999,18.724899526787464,0.8425880114370891,43.31239506996354,10
Epsilon-Greedy,44,8,test,26.224390000000085,2.6224390000000084,1.3145062752168535,0.13277366766704005,47.735329334556205,9
Epsilon-Greedy,44,9,train,3400.935599999997,340.09355999999974,17.91090630607075,0.7826379009163473,49.64807013300097,13
Epsilon-Greedy,44,9,test,16.70279000000005,1.6702790000000052,0.8391790257176401,0.12013820874540225,48.34981466324037,9
Epsilon-Greedy,44,10,train,3396.5096099999973,339.6509609999997,17.897715588407802,0.7754881175968622,49.920832179623375,14
Epsilon-Greedy,44,10,test,16.70279000000005,1.6702790000000052,0.8391790257176401,0.12013820874540225,48.34981466324037,9
Epsilon-Greedy,44,11,train,3400.7895999999973,340.0789599999997,17.910471372356707,0.7847484697990874,49.50989945398647,13
Epsilon-Greedy,44,11,test,16.70279000000005,1.6702790000000052,0.8391790257176401,0.12013820874540225,48.34981466324037,9
Epsilon-Greedy,44,12,train,3319.735099999998,331.9735099999998,17.667006961306342,0.7697851739646925,50.96248228651105,13
Epsilon-Greedy,44,12,test,16.170870000000264,1.6170870000000264,0.8125601585515119,0.11929856021342092,48.47231299925612,9
Epsilon-Greedy,44,13,train,3713.678369999998,371.3678369999998,18.814382928186866,0.8425685588220314,43.7084150098738,10
Epsilon-Greedy,44,13,test,16.170870000000264,1.6170870000000264,0.8125601585515119,0.11929856021342092,48.47231299925612,9
Epsilon-Greedy,44,14,train,3708.8902599999974,370.8890259999997,18.80095762281686,0.8429403530510927,43.75723906110342,10
Epsilon-Greedy,44,14,test,9.395570000000362,0.9395570000000362,0.4728978921904714,0.10865505078583201,48.80887769511781,9
Epsilon-Greedy,44,15,train,3655.579569999997,365.55795699999976,18.650655291411656,0.838982631410978,43.75920906922402,9
Epsilon-Greedy,44,15,test,5.403850000000261,0.5403850000000261,0.27225425080474874,0.10207938198743209,49.23250014985548,9
Epsilon-Greedy,44,16,train,3655.916479999998,365.5916479999998,18.651609956790715,0.8428362442118111,43.76060530285459,9
Epsilon-Greedy,44,16,test,2.076730000000339,0.20767300000003389,0.10471488375651816,0.09624446422572067,48.997221298056914,9
Epsilon-Greedy,44,17,train,3680.105779999998,368.0105779999998,18.71999261746824,0.8464224772903142,43.54666945868683,9
Epsilon-Greedy,44,17,test,1.8580100000004904,0.18580100000004904,0.0936914423334434,0.09627069836798241,49.26724874598795,10
Epsilon-Greedy,44,18,train,3682.447769999997,368.2447769999997,18.72659668517378,0.8404663453277532,43.98397761319488,10
Epsilon-Greedy,44,18,test,-9.753439999999614,-0.9753439999999614,-0.49324511137421867,0.07800202341281509,49.50252759778652,10
Epsilon-Greedy,44,19,train,3730.633549999997,373.06335499999966,18.861826033318852,0.8409071248834153,43.877514073172996,11
Epsilon-Greedy,44,19,test,-4.919759999999542,-0.49197599999995417,-0.24849972613140148,0.08608348301133724,49.33777417601565,10
Epsilon-Greedy,44,20,train,3415.6279099999974,341.5627909999997,17.954609224597284,0.7989468505505046,47.03801203300158,11
Epsilon-Greedy,44,20,test,-10.177569999999719,-1.017756999999972,-0.514748453492031,0.07740991500089386,49.54005827612736,10
Epsilon-Greedy,44,21,train,3705.4244199999976,370.54244199999977,18.791232237221834,0.8324352694253578,44.98389084693127,11
Epsilon-Greedy,44,21,test,-9.425789999999779,-0.942578999999978,-0.47663641851026783,0.07897485489237153,49.4735343014897,10
Epsilon-Greedy,44,22,train,3695.437369999998,369.5437369999998,18.763172237945813,0.8361315654340143,45.08604747963565,10
Epsilon-Greedy,44,22,test,-9.753439999999614,-0.9753439999999614,-0.49324511137421867,0.07800202341281509,49.50252759778652,10
Epsilon-Greedy,44,23,train,3681.7916099999975,368.1791609999998,18.724746706477703,0.838700737321108,44.34556858400867,10
Epsilon-Greedy,44,23,test,6.358180000000402,0.6358180000000402,0.32025946068645617,0.10445224507844157,48.99350389113663,10
Epsilon-Greedy,44,24,train,3737.467959999997,373.74679599999973,18.880906996762235,0.8447580946346541,43.80689642872231,10
Epsilon-Greedy,44,24,test,9.531090000000404,0.9531090000000403,0.47970289235843566,0.10944867581340899,48.99350389113663,10
Epsilon-Greedy,44,25,train,3708.900279999997,370.89002799999975,18.800985730401898,0.8431800914180225,44.17403955082665,10
Epsilon-Greedy,44,25,test,9.531090000000404,0.9531090000000403,0.47970289235843566,0.10944867581340899,48.99350389113663,10
Epsilon-Greedy,44,26,train,3784.2225899999976,378.42225899999977,19.010788749759968,0.8488848352348962,43.791048185950594,10
Epsilon-Greedy,44,26,test,1.1812500000003183,0.11812500000003183,0.0595753270251409,0.09594957593204641,49.20976476875508,10
Epsilon-Greedy,44,27,train,3708.2982299999967,370.82982299999964,18.799296796553854,0.8333901815612246,45.09180272616045,11
