Date,Open,High,Low,Close,Volume
2018-12-17,84.37644644542773,84.87957545344945,81.54193267299314,82.27182006835938,7713727
2018-12-18,82.83874809686245,83.78122814277457,82.2151595053424,82.66159057617188,6579549
2018-12-19,83.01590086079354,85.22682681853132,82.17971989929357,82.50569152832031,7300871
2018-12-20,81.98838992292156,82.51986244955009,79.15387543600882,80.08926391601562,8843302
2018-12-21,79.72077071999287,81.69076070128366,78.26099568000356,78.61531066894531,10864279
2018-12-24,77.87835170580595,78.65784030156595,76.1776405753465,76.22724151611328,3997184
2018-12-26,76.5319544044048,78.9342041015625,75.07217911779202,78.9342041015625,6951507
2018-12-27,77.94210208102844,80.6278076171875,77.57361543444361,80.6278076171875,6323698
2018-12-28,80.93962615442643,81.35063365954917,79.72078664684379,80.09635925292969,5352905
2018-12-31,80.30896037314866,81.03176231929801,79.66410843267727,80.54989624023438,5212009
2019-01-02,79.37354638415886,82.18680326880707,79.14678794436601,81.64115905761719,4434935
2019-01-03,81.15930302125051,81.40732468976978,79.85542204068864,80.01132202148438,4546648
2019-01-04,81.4285785301925,83.25684050413898,81.09552103776896,83.1363754272461,4683779
2019-01-07,83.26393226011193,84.2064123624227,82.67577287549155,83.72454071044922,3923755
2019-01-08,84.7945587367543,85.43941046828493,84.3126928138218,84.91502380371094,4982726
2019-01-09,85.68034453779158,86.02757369128709,84.94337114511828,85.52444458007812,3800850
2019-01-10,85.09216564583599,86.35352548570884,85.00004398685887,86.30392456054688,4089860
2019-01-11,86.15513471340219,86.18347810718305,85.1772254217912,86.07009887695312,3893630
2019-01-14,85.39691023261354,85.49611777355499,84.8654376278584,85.31187438964844,5469220
2019-01-15,85.7157921485553,86.40316475526701,85.61658460559285,86.26143646240234,3668845
2019-01-16,86.1551359149059,86.45275851907496,85.62366334346406,86.18347930908203,4017791
2019-01-17,85.4323279684973,86.74329468130716,85.42524212046371,86.58739471435547,5261275
2019-01-18,87.35272742873332,88.38024344174364,86.95589724625941,87.74247741699219,6284891
2019-01-22,87.37397904572283,87.72829408527997,86.12679055889026,86.82124328613281,10514810
2019-01-23,93.09262187412116,95.66494337098415,92.34147664894034,94.16973876953125,23078630
2019-01-24,93.98547594594157,94.3964777180562,93.13511770172906,93.91461181640625,6613753
2019-01-25,94.15557190719001,95.26811810427995,93.84377191876533,94.93506622314453,5969940
2019-01-28,94.31853564223599,95.53029482797268,93.95004892391063,95.14763641357422,5604154
2019-01-29,95.16181163610034,95.95547188645449,94.67285417282176,95.19015502929688,5268807
2019-01-30,94.9563163086253,95.68620966577987,94.42484934775672,95.22560119628906,4707941
2019-01-31,95.2751923372541,95.46651588803948,94.77205754435458,95.2539291381836,5108664
2019-02-01,95.64366126116158,95.80664138967649,94.49567492915176,95.02715301513672,3981076
2019-02-04,94.97046549829238,95.8066520494391,94.2405836243386,95.799560546875,4149064
2019-02-05,95.8633526257695,96.24601106401745,95.60825077034187,96.0546875,5647249
2019-02-06,95.82083796116605,96.83417650422584,95.78540306351098,96.60032653808594,5104166
2019-02-07,95.74006681840986,96.39960604037019,94.71492167092129,95.48198699951172,4580852
2019-02-08,94.8726170405456,95.85475158691406,94.76508523027054,95.85475158691406,3399291
2019-02-11,96.27055986346012,96.8870771789596,95.99813751899022,96.05549621582031,3237475
2019-02-12,96.88709273852498,97.63982706813974,96.67920318534927,97.53229522705078,3469791
2019-02-13,98.15597042455879,98.8728568737628,97.79035307214929,98.58609771728516,4448638
2019-02-14,98.33517136594507,98.64342997500034,97.64695864861996,97.84052276611328,2917712
2019-02-15,98.62908384182975,99.06638515454993,98.49287842497894,98.95169067382812,4020929
2019-02-19,98.79400145292689,99.43202972412108,98.47139453233005,99.4320297241211,3541442
2019-02-20,99.47506256873193,99.81916906687027,98.37105898803516,98.93022918701172,3976892
2019-02-21,98.80117679497576,99.18113102035355,98.46424445918213,98.81551361083984,3072416
2019-02-22,99.45353675656438,99.91951185272903,99.23847308787165,99.8263168334961,3256930
2019-02-25,100.3639845566772,100.70091686512586,99.87649853088664,99.97686767578125,3341133
2019-02-26,100.12739077450948,100.71523439061855,99.98401121297368,100.16323852539062,3201178
2019-02-27,99.82631393359249,100.05572585272564,99.21697070399468,99.76896667480469,2647321
2019-02-28,99.48220793874404,99.6901089157597,98.72948511684245,99.02340698242188,3616859
2019-03-01,99.86932450148547,100.39264678359348,99.38900121660426,99.79046630859375,3169380
2019-03-04,100.35680448785655,100.42132587118512,98.33518787284932,99.23846435546875,3563617
2019-03-05,99.19545780421709,99.46070603386482,98.61477677347675,98.84417724609375,4445814
2019-03-06,99.016226394777,99.20979054440497,98.01259221704937,98.19898223876953,2895642
2019-03-07,97.93374589431019,98.1344727541935,96.51430961757173,97.03764343261719,4559305
2019-03-08,96.21320112188839,96.95158698676312,95.76155721797463,96.84405517578125,3947186
2019-03-11,97.5179367391153,98.73663448128328,97.38171985428171,98.72229766845703,4120508
2019-03-12,99.3029735973326,100.14890272111543,98.8298244721004,99.13092041015625,4136616
2019-03-13,98.96606670328889,99.87650599376016,98.82268710357926,99.33167266845703,3319167
2019-03-14,99.29579419538273,99.60406424410623,98.97319877731017,99.49652099609375,2864576
2019-03-15,99.91231946246616,100.60053215127185,99.81195034452035,99.95532989501953,7482770
2019-03-18,100.24212305586407,100.62923996435326,99.44637829430617,100.51453399658203,3418851
2019-03-19,101.0521918397089,101.58267683826178,100.3639790041944,100.71524810791016,3642486
2019-03-20,100.74391129723482,100.86577992381521,99.63274540360027,100.07720947265625,3817377
2019-03-21,99.7187983285012,101.88379500391821,99.56108189918032,101.39630889892578,3771248
2019-03-22,101.05935492877498,101.39628721992734,99.57539742652642,99.96968841552734,4055551
2019-03-25,99.69009835482879,100.29945296457052,99.18111287976961,99.77613067626953,2970431
2019-03-26,100.31378941441436,101.09519722221702,99.94817207309788,100.52169036865234,2671170
2019-03-27,100.65790799407883,100.71525525377712,99.21697227922583,99.81915283203125,3240717
2019-03-28,100.29947030874087,100.679413088335,99.71878922506916,100.30663299560547,2786439
2019-03-29,100.72243003852482,101.23858970514604,100.4715186127232,101.15255737304688,3244064
2019-04-01,101.44646756977824,102.80855637567214,101.44646756977824,102.72969818115234,4167578
2019-04-02,102.76554842645449,103.19568721178673,102.22788924727851,102.5146484375,2515421
2019-04-03,102.98061489027958,103.38923125533509,102.52180251286134,102.96627807617188,2804535
2019-04-04,102.95912184632171,103.33190196190651,102.18488798195213,102.35694122314453,2898571
2019-04-05,102.72254049445272,102.87309422189968,102.12752259747565,102.71537780761719,2857463
2019-04-08,102.5289717593536,102.81571946984582,102.42143993767026,102.79421997070312,2215637
2019-04-09,102.27091232318658,102.47881333387153,101.68306849682719,101.87663269042969,3178271
2019-04-10,101.94111370955,102.87307520732269,101.7834087664087,102.52896881103516,2801188
2019-04-11,103.08815883727767,103.31038520306986,102.5361513822639,103.07382202148438,3077332
2019-04-12,103.41789286862152,103.54693562258943,103.01643923626487,103.48241424560547,3032249
2019-04-15,103.51827141366935,103.5612818549078,102.70818994805587,103.15982818603516,3768947
2019-04-16,103.51827065913228,104.22798298135945,103.24584831596066,104.04876708984375,6591578
2019-04-17,98.47856169296232,101.7834087693259,97.6828170817733,99.72594451904297,13101882
2019-04-18,99.64707923268442,100.71523465707385,99.43201561080615,100.60054016113281,5188160
2019-04-22,99.94817238901047,100.76542795336587,99.27430784098667,99.56822967529297,4700724
2019-04-23,99.75460650383062,101.02348868035935,99.60406426376471,100.67938232421875,4667461
2019-04-24,100.79410002794404,101.30308549493147,100.20625636838227,100.328125,2902545
2019-04-25,100.1489222823587,100.18475859861124,98.72231194295931,99.38185119628906,3043965
2019-04-26,99.89082127927033,100.2851122329892,99.51087858022248,99.96251678466797,2426511
2019-04-29,99.75460641992179,100.09871277577295,99.51086918535566,99.68292236328125,3094382
2019-04-30,99.72595227674397,100.67940190524783,99.41769360999503,100.55753326416016,4852185
2019-05-01,100.75826013707483,101.66153663742111,100.4858492265529,100.76543426513672,3194170
2019-05-02,100.72240279563619,101.28157275606988,99.94099509954658,100.07003784179688,3704304
2019-05-03,100.14891047620553,101.08086054474819,100.09872590897866,100.5431900024414,2698575
2019-05-06,99.14527049225516,100.85862846629749,98.85852276990772,100.63639068603516,2921792
2019-05-07,99.75461138066449,100.0126854393926,97.63262589471987,98.672119140625,4944233
2019-05-08,98.76535006756724,99.4320521169629,98.3065375893851,98.93022918701172,3994569
2019-05-09,97.84936140713315,98.3498858468484,96.5001185927949,98.17578887939453,4385564
2019-05-10,97.84210965856721,98.47320969267997,96.05761870922368,98.1612777709961,4160570
2019-05-13,96.68147060895956,96.89183536914642,94.99854094955874,95.33222198486328,5186068
2019-05-14,95.62236710649509,97.43586632278318,95.5208115208759,96.70321655273438,3431298
2019-05-15,96.18092350991643,97.63172748074307,96.02133947272895,97.49390411376953,2668346
2019-05-16,97.74055661478722,98.73435776965569,97.66802103256938,98.56752014160156,3156096
2019-05-17,97.69700321690976,98.22654173815555,97.16020535087047,97.43585205078125,2739579
2019-05-20,96.86282901899138,98.24108619832448,96.42758655822895,98.01622009277344,3414667
2019-05-21,98.74161434527507,99.42348353270212,98.50222956381614,98.98098754882812,2618661
2019-05-22,98.65455538020207,99.19861272836701,98.44418484081885,98.908447265625,1934891
2019-05-23,98.02346229520697,98.02346229520697,94.62133510274312,96.0358657836914,5589196
2019-05-24,96.86282260073088,97.38511351903809,95.45554549129274,95.95606994628906,2715521
2019-05-28,95.84725310547668,96.2172076957289,94.49800456910579,94.63583374023438,5134605
2019-05-29,94.30214235847856,94.50525353758704,93.0834694948754,94.0772705078125,3848234
2019-05-30,94.11355065230514,94.28039406739346,93.52597770937986,93.990234375,2868027
2019-05-31,93.17051998388125,93.17051998388125,92.01712911002096,92.11869049072266,3702108
2019-06-03,92.19848653114089,93.25757544996603,92.16947229959592,93.04721069335938,4463177
2019-06-04,93.98298392600879,96.28976021414562,93.64204352641478,96.25348663330078,4093521
2019-06-05,96.75399706285101,96.92083466030789,94.64307886152343,95.38298797607422,3306720
2019-06-06,95.89077778816393,96.22446460233965,94.95501094365709,95.91254425048828,2403917
2019-06-07,96.09387725006712,97.72603175478322,95.9052731926383,96.70321655273438,2670856
2019-06-10,97.47939231347122,98.1830278058878,97.13844621841933,97.74053192138672,3045220
2019-06-11,98.16126784648822,98.98823121912528,97.96541602206113,98.61827087402344,3564036
2019-06-12,98.33537856484583,98.61103692030922,97.5011673074285,97.83485412597656,2358416
2019-06-13,98.02345802988434,98.85042151685859,97.994443798395,98.48046112060547,3091244
2019-06-14,98.24833440960035,98.56751410763212,97.51567297347336,98.0379638671875,2294192
2019-06-17,98.21207066014888,98.67633313810126,97.71154617863165,97.89289093017578,2295029
2019-06-18,98.0742513582775,99.51779639512773,98.0742513582775,98.93022918701172,3048776
2019-06-19,98.96647807652931,100.3665015750004,98.82865468851224,99.43798828125,2491990
2019-06-20,100.77996754059404,101.2224634446633,100.25042895600482,100.72193908691406,3212266
2019-06-21,100.42452503915202,101.22246258206694,100.38825146695926,100.975830078125,5531980
2019-06-24,100.97583898405281,101.6649674490733,100.86702983578141,101.08464813232422,2286556
2019-06-25,101.16444241124458,101.22971863747058,100.19965561957854,100.36649322509766,2930055
2019-06-26,100.73648166276324,101.32406048578255,100.40279478082749,100.48258972167969,2389692
2019-06-27,100.62767248485713,101.04840207795463,100.06910789889174,100.48258972167969,2248691
2019-06-28,100.51883128647991,100.9323013996483,99.98928110625769,100.0328140258789,6436979
2019-07-01,101.26600500459881,102.63701433081452,101.03387956562689,101.4691162109375,3533074
2019-07-02,101.37479789507157,101.86807450438285,101.17168672133262,101.71574401855469,2520546
2019-07-03,102.07844477343107,102.87638235243946,101.86807425426244,102.67327117919922,2019198
2019-07-05,102.18725641849231,102.63700011783989,101.4908686201049,102.55720520019531,2232896
2019-07-08,102.31781362696036,102.49191056495225,101.75200147296262,101.96961975097656,2505484
2019-07-09,101.99865020961472,102.27429695356876,100.92505430599535,101.07013702392578,3519999
2019-07-10,101.55618297253044,102.94169958540459,101.40384086561721,101.8971176147461,2629539
2019-07-11,102.12921132906067,102.70228283851952,101.77376967925589,102.45565032958984,2231013
2019-07-12,102.94894328411955,103.67434547207102,102.76033917836844,103.54376983642578,2914365
2019-07-15,103.65258006522274,104.1023238187136,103.09401557446684,103.9645004272461,2477242
2019-07-16,103.85568925663337,104.48678931543832,103.74688009938139,104.11682891845703,3634536
2019-07-17,104.1748497133036,104.31268466986174,102.97068972532973,103.78313446044922,6343258
2019-07-18,103.36963699982725,109.0350169207848,103.15200718096534,108.54174041748047,13276460
2019-07-19,108.78115990109774,109.95630572482655,108.48374666628808,108.57804870605469,7626072
2019-07-22,108.92624699557201,110.21746137298587,108.59256016967406,108.62157440185547,4280860
2019-07-23,109.22366566504033,109.33247483007572,107.63503796203584,109.08583068847656,3914341
2019-07-24,108.89719302565742,109.86197967468652,108.22983112434112,108.83191680908203,3088210
2019-07-25,108.67961208365195,109.25993151021633,107.80187938514482,109.09309387207031,3244797
2019-07-26,109.53557512823348,109.83298836008083,108.88270862517209,109.79671478271484,3037898
2019-07-29,109.61533546904494,109.88373438548419,109.04226407024443,109.448486328125,2170973
2019-07-30,108.81014812431324,109.10031352096536,108.24433602095401,108.643310546875,2753804
2019-07-31,108.59253597168187,108.94072983608147,106.19145249198135,107.533447265625,3894153
2019-08-01,108.01219650667116,110.85576376315755,107.72203114801486,109.0422592163086,6635824
2019-08-02,108.10653718590778,110.95010545966088,105.61115125804045,106.81532287597656,8474378
2019-08-05,105.16866205928002,105.2557163347791,100.93957716499928,102.10747528076172,7442185
2019-08-06,103.02872906311157,103.34790877614181,101.0556454757934,102.08570861816406,5303952
2019-08-07,100.64214637811786,101.25147988881275,98.9519576375892,100.9105453491211,6204767
2019-08-08,101.61512644329987,103.0610018030949,101.10870458051915,102.82614135742188,5503111
2019-08-09,102.2169625471638,102.24633035321709,99.339889842693,99.91236877441406,5485852
2019-08-12,99.56742431283132,99.72154966270638,97.7472293508881,98.10686492919922,4271759
2019-08-13,98.20226731473446,100.23530544831068,97.47565721438731,99.66282653808594,4730117
2019-08-14,98.28303212942895,98.46652533374125,96.13256885515459,96.33073425292969,5349453
2019-08-15,96.3086878293046,97.15272819755813,95.59675573359007,96.82244873046875,3910889
2019-08-16,97.64447540430803,98.78209430642566,97.57841833717481,98.17292022705078,3150552
2019-08-19,98.99494897234122,100.05917184223888,98.99494897234122,99.11237335205078,3310695
2019-08-20,99.25916850017391,99.28852459597648,97.47567439409042,97.61512756347656,3157456
2019-08-21,99.05366990200231,99.77294114848124,98.20229035953201,98.5325698852539,2934762
2019-08-22,98.85546947437089,99.58208538777862,98.20960037677408,98.58390808105469,2818865
2019-08-23,98.0775180010178,98.53989995101568,94.55456383762355,95.09768676757812,5040046
2019-08-26,96.18392056163295,96.36740786782313,94.79676308685632,95.40593719482422,2964259
2019-08-27,96.29400498451069,96.66097957101678,95.64079678055057,96.27198791503906,4945488
2019-08-28,95.73622110260166,97.53439327187036,95.44263671343272,97.43898010253906,2838426
2019-08-29,98.48117494490857,99.58943187591075,98.37841690587604,98.99494171142578,3108503
2019-08-30,99.50871227477936,99.86835375313046,98.6133044483006,99.4720230102539,3096788
2019-09-03,98.97291848704717,99.00961946006595,97.85731667904497,98.4224624633789,2957983
2019-09-04,99.6041167457662,100.1325615948721,99.19310799012501,100.05182647705078,2351303
2019-09-05,101.50506376762065,104.00048452565895,101.32158228753093,103.46470642089844,5242134
2019-09-06,103.86834903212188,103.87568219754323,103.09036578111977,103.17108917236328,2695333
2019-09-09,103.1857943836259,104.96928842423463,103.09038121860834,104.66102600097656,4421024
2019-09-10,104.95460276568774,106.76010788924526,104.92523495876908,106.45919036865234,5208766
2019-09-11,106.31241211248758,106.51058333494416,104.7417672383517,105.39498138427734,4047706
2019-09-12,105.71058555311555,105.71793043498246,104.13259566991928,105.40966796875,2620648
2019-09-13,105.92343889569635,106.16563257737303,105.1454553899554,105.44637298583984,2308104
2019-09-16,104.63166854412204,105.42432994866823,104.41881928865246,104.57294464111328,2017211
2019-09-17,104.57295128719703,104.57295128719703,103.23716690944576,104.36744689941406,3068127
2019-09-18,104.25733372653524,104.4408268606832,103.12705397458585,104.3821029663086,2074846
2019-09-19,104.55827478132774,106.44452699094323,104.55094161432952,104.9325942993164,3232035
2019-09-20,105.13808661200964,105.56377339305632,104.088541848866,104.13257598876953,5432296
2019-09-23,103.62617201422285,104.38213254675924,103.16378417946736,104.27204132080078,1901523
2019-09-24,104.58764856961972,104.87388809971885,103.53809191159792,103.98580169677734,3380254
2019-09-25,104.02983678910114,105.4170001485148,103.38395583564356,105.07203674316406,2642928
2019-09-26,105.07936652897816,105.60046643115105,103.78761652195297,105.35826110839844,2416051
2019-09-27,105.9894674254231,106.48854441862721,104.49954618301292,105.1307373046875,2465213
2019-09-30,105.49039507260007,107.57480678763926,105.49039507260007,106.73076629638672,4171866
2019-10-01,106.85551460105012,108.14726459760477,105.35092708885307,105.43899536132812,3096997
2019-10-02,104.36010815656773,104.41882034584756,103.17110432338694,103.99313354492188,3494477
2019-10-03,103.94176715178139,104.27204082809615,102.15093973223756,104.2353515625,3063525
2019-10-04,104.26470300144929,104.99865228112306,103.50873079194206,104.94727325439453,2524626
2019-10-07,104.41147845227839,104.73440718064941,103.64817319814644,103.69220733642578,2538119
2019-10-08,102.92889550531741,103.09769888176325,101.46833044063884,101.5637435913086,3373768
2019-10-09,102.5839264155152,102.99494679981667,101.86465538588895,102.51053619384766,2741357
2019-10-10,102.58394531819961,104.05918861728289,102.42981996713725,103.58212280273438,2713010
2019-10-11,104.78580606766637,106.05553343857116,104.6683699623318,104.77847290039062,3134653
2019-10-14,104.44818239546255,104.53626239872753,103.72157801156615,104.2500228881836,2415737
2019-10-15,104.61700181122714,105.48305354529315,104.08121203139581,104.95462036132812,3164673
2019-10-16,104.58030915267649,104.91792772963873,103.77296954941288,104.3014144897461,5577900
2019-10-17,99.0830323446225,99.81698168686103,97.54908243650111,98.53990936279297,16484751
2019-10-18,98.51055142305093,98.70872266176981,97.06467569729608,98.4151382446289,7507665
2019-10-21,97.32887717459816,97.68850687945174,96.07382221911104,97.30685424804688,6596181
2019-10-22,97.28484302553252,98.38576684713335,96.59493380972009,98.31970977783203,4353034
2019-10-23,97.99678599628078,98.76743041368043,97.39494499682749,98.62798309326172,3777001
2019-10-24,98.95825263288135,99.13440092502213,97.83531166335544,98.40045166015625,2718031
2019-10-25,98.43713524577628,99.76557451187439,98.42245720021822,99.40594482421875,2697739
2019-10-28,99.81696006072842,100.27934781187223,99.41328449565911,99.79493713378906,3374501
2019-10-29,99.39128472141394,99.50137594013482,97.9380642342445,98.21696472167969,4352092
2019-10-30,98.22432100610646,99.28854411696678,97.76193312049668,99.26653289794922,2356638
2019-10-31,99.16375919728159,99.26651725092027,97.78393478334263,98.15090942382812,3569057
2019-11-01,98.71605078902623,99.49403422610426,98.41513321970004,99.4720230102539,3231931
2019-11-04,99.99313381073469,101.0940578660754,99.98578892844253,101.04267883300781,3488828
2019-11-05,101.13805213461706,101.84264512648184,101.0132828994579,101.20410919189453,3153690
2019-11-06,101.28485140476253,101.85733032226562,100.95457780950815,101.85733032226562,4683256
2019-11-07,102.38462061293696,103.3277386637402,102.16925734809976,102.25094604492188,4261195
2019-11-08,102.16923002191947,102.19151306152344,101.11472073070397,102.19151306152344,2383206
2019-11-11,101.88705372543427,101.88705372543427,100.25329188102262,100.6023178100586,2686128
2019-11-12,100.89936072124813,101.4860328734995,100.26813434105743,100.6914291381836,3186639
2019-11-13,100.54289941821193,100.68399372773061,99.39926982794577,99.86711883544922,3052646
2019-11-14,99.60720598124357,99.75573192830673,99.01311404567205,99.51066589355469,4425940
2019-11-15,99.80028473867483,100.34240265985086,99.53294751990431,99.8077163696289,3412575
2019-11-18,99.73343598464791,99.86711050497853,98.93883827178178,99.7408676147461,3358078
2019-11-19,100.16418442670631,100.53549340178388,99.85228109478287,99.89683532714844,3132770
2019-11-20,99.55521104707765,99.85226291412668,98.5823904804861,98.91656494140625,4328557
2019-11-21,99.06511973922687,99.63692874878446,98.75321637321507,99.3918685913086,3499184
2019-11-22,99.65176497981993,99.99337111861333,99.20619896998264,99.76316833496094,3449185
2019-11-25,99.8597025941846,100.99590059397386,99.7705822858139,100.97361755371094,2709245
2019-11-26,101.10728619247726,101.10728619247726,100.08247974841619,100.32011413574219,3967687
2019-11-27,100.51320679435024,100.78054403174424,99.2284827642738,99.33987426757812,3431821
2019-11-29,99.21360118143342,99.8968073708972,98.79031238705393,99.84483337402344,1909264
2019-12-02,99.84484551412997,99.8819681088851,98.3818869615326,98.70121002197266,3208187
2019-12-03,98.02544097144708,98.35218977449853,97.05261434104348,98.11455535888672,3810055
2019-12-04,98.66410024592966,99.27304962854417,97.99575114104968,98.01802825927734,3692380
2019-12-05,98.76061700200992,98.94627145155695,97.75065608531327,97.95858764648438,3760788
2019-12-06,98.58240109536709,99.42897885805624,98.54526664481749,98.93142700195312,3595625
2019-12-09,99.02796101662054,99.94880762392192,98.96112967714404,99.45125579833984,3105051
2019-12-10,99.45124113890846,100.13445325246072,99.18389804138882,99.44380950927734,3640498
2019-12-11,99.59235475563412,99.88940665030874,99.26560596836885,99.33244323730469,4135152
2019-12-12,99.28789324397839,100.74342634202146,99.25819042200729,100.49092864990234,5046009
2019-12-13,100.06763774683473,100.62459524646799,99.5181000257665,99.6666259765625,2651610
2019-12-16,100.20874718323324,100.58747596958017,99.39929188933311,99.60722351074219,3189463
2019-12-17,99.71860360849494,100.02307529971698,99.1096602260509,99.6740493774414,3040931
2019-12-18,99.91911149155261,100.25328599031423,99.6220595908658,99.81513977050781,3244483
2019-12-19,99.85227188357152,100.05278368974302,99.6517600774,99.92652893066406,4044359
2019-12-20,100.80282063437241,101.30780410906118,100.21614848212104,100.6914291381836,7438943
2019-12-23,100.8325173990656,101.10728623388266,100.25327691258859,100.6617202758789,2932147
2019-12-24,100.70630586877421,100.71373750163987,99.96368780567313,100.23845672607422,1257397
2019-12-26,100.23844826996577,100.4835143435985,99.99338219633306,100.18646240234375,2227666
2019-12-27,100.2532998070079,100.81026923438564,100.15675970388196,100.45381164550781,2878801
2019-12-30,100.40180914308,100.47606618984193,98.39674442735698,98.626953125,4308369
2019-12-31,98.41902808544812,99.59979224990074,98.32248799189796,99.54037475585938,3951265
2020-01-02,100.2532822480647,100.93649448253261,100.0824851157882,100.565185546875,3293436
2020-01-03,99.1913475598335,100.14932870420172,99.18392185475894,99.76316833496094,2482890
2020-01-06,99.07996214457066,99.68890555614186,98.91658477021107,99.58494567871094,2537073
2020-01-07,99.28046088722857,100.22358468503876,99.06510358968347,99.65176391601562,3232977
2020-01-08,99.88940568868009,100.89194100770418,99.45125948195954,100.4834976196289,4545916
2020-01-09,100.80282278162969,101.58257512424244,100.48349969557424,101.54544067382812,3902208
2020-01-10,101.73852304388367,102.38460086107119,101.22611976892297,101.50830841064453,3405148
2020-01-13,100.60974094886186,101.47118195660768,100.30526927744404,101.44146728515625,3693426
2020-01-14,101.20384217553912,101.8425002484721,100.66173605149747,100.86223602294922,3850326
2020-01-15,100.99589250740124,102.52568236236816,100.78052931104006,101.4563217163086,4232011
2020-01-16,101.97618400914267,102.6222619945612,101.74598116864296,102.46631622314453,4519661
2020-01-17,101.39691842146159,102.72620852687012,101.11472977553275,102.71135711669922,5881972
2020-01-21,102.34003581153007,103.4836653728209,102.1840782445266,103.34999084472656,7577329
2020-01-22,106.43185015272837,108.26611162772109,105.86002946454676,106.85513305664062,17228038
2020-01-23,107.08538193370286,107.24133954549647,105.56302324250579,106.09770965576172,5918059
2020-01-24,106.48385111600388,106.87743125998048,104.30798324541878,104.38224029541016,5836889
2020-01-27,102.85244275499483,104.01835539739425,102.55539087129588,102.9415512084961,4358264
2020-01-28,103.5950871723623,104.31542217390037,103.03811771079525,103.63220977783203,3610374
2020-01-29,103.35002170930399,103.65449345102869,102.18410876091434,102.25094604492188,3194275
2020-01-30,101.56028687508513,101.71623259453771,100.23100873898966,101.56771850585938,5290563
2020-01-31,106.1199607619195,106.97397016441188,104.55303627669367,106.73633575439453,19868352
2020-02-03,107.1225093408859,109.37263451429959,106.86259185768792,108.62259674072266,9295488
2020-02-04,109.74392166082178,110.93210547371152,109.07557271082652,110.73160552978516,5879566
2020-02-05,111.54851350565747,116.91763714826806,111.50395926631211,116.09333038330078,15048593
2020-02-06,116.45720952077555,117.8904596570217,115.41753957691947,116.41264343261719,8786923
2020-02-07,115.9698968538172,116.71277196209005,114.74679013898725,115.1144790649414,6718876
2020-02-10,114.7843218940184,115.88736481069883,113.74130493903658,115.87986755371094,5480831
2020-02-11,116.3976191249925,116.47265157563989,114.60422977825799,115.1670150756836,4011515
2020-02-12,115.36962106533512,116.75781137469572,115.19704042209565,116.54019927978516,4641939
2020-02-13,115.83485689060016,116.18001817306225,115.11449738964494,115.78982543945312,3996452
2020-02-14,115.8723609761994,115.97741838802885,112.38314228463668,113.08098602294922,6379763
2020-02-18,112.39813225017572,113.5912139613391,112.28557759773479,113.38111114501953,3496778
2020-02-19,113.7113141373914,113.97394573572191,112.78836090223513,113.20105743408203,2858613
2020-02-20,113.16354795517596,113.77134088116084,112.1880659984582,113.47119903564453,3013003
2020-02-21,113.33611066271479,113.33611066271479,111.68528885632887,112.43566131591797,3699597
2020-02-24,109.18654999467088,111.09249397930732,109.08900182195069,109.87688446044922,5703210
2020-02-25,109.93691363090593,110.35711926812705,105.99746482317495,106.33512878417969,6497229
2020-02-26,107.22809018198433,108.09852658424255,104.75186335362805,104.86441802978516,5656663
2020-02-27,102.98098063342034,104.0690170597817,99.80691029689291,99.88194274902344,8808471
2020-02-28,97.53327412124538,98.36618815570063,94.81693193891009,97.66083526611328,13607832
2020-03-02,98.11107323962041,100.8799444988352,96.01003275017952,100.77488708496094,8923844
2020-03-03,100.90994550512319,102.12554299547081,95.89746669803927,96.7228775024414,8259321
2020-03-04,98.73388994515375,100.75988611383198,96.7979267395473,100.7148666381836,5226234
2020-03-05,97.92349027042522,99.26665519466401,96.38522896573473,97.21063995361328,5696725
2020-03-06,95.07207319994639,96.2951801458044,93.4362637708736,95.84495544433594,8570192
2020-03-09,90.1646384789391,91.85297649780392,88.0035660543211,88.4012680053711,11252345
2020-03-10,92.13061983314641,93.7063972839563,86.8630058700448,93.62385559082031,11935592
2020-03-11,90.80246227863934,91.98054375424198,87.32823783134664,88.52133178710938,8835039
2020-03-12,82.2782177587131,82.39077240341612,76.74797978672481,77.14567565917969,13088284
2020-03-13,81.55038215816343,81.91056193082262,75.64495609341259,81.00260925292969,13077197
2020-03-16,73.53639743161656,80.59739386279718,71.28528627974262,74.3468017578125,11054128
2020-03-17,75.49487339701436,80.5898941780489,72.86106670581133,80.02711486816406,9684182
2020-03-18,74.59441745687964,80.23721055467671,74.5869142124746,77.70095825195312,9176035
2020-03-19,76.78552564288638,77.80603305931638,73.71650613516063,75.29228973388672,8782739
2020-03-20,75.72748630281853,75.78001500679017,71.06767766853137,71.57793426513672,11031639
2020-03-23,70.98514026404632,73.34130288824853,67.95363769069404,71.11270141601562,10176952
2020-03-24,75.02965317182132,79.5693985481962,74.4818802724293,79.1491928100586,8340699
2020-03-25,79.14917321422115,84.40177358162275,77.16068772009345,79.42681121826172,9052084
2020-03-26,80.22221966537981,84.90453850758784,79.21672483734369,84.70944213867188,7482561
2020-03-27,81.47532446923763,83.66640958458036,80.77748081565677,81.0626220703125,6718458
2020-03-30,81.10765758079557,85.13715216540336,80.89755471753661,84.73945617675781,5820467
2020-03-31,84.04161904172537,85.39979050275132,82.66844108759588,83.23872375488281,6635092
2020-04-01,79.80950635148896,82.48082918662291,78.42881947662721,78.89405059814453,6394093
