Date,Open,High,Low,Close,Volume
2013-02-20,19.92099650313623,20.011783009819336,19.58679478480066,19.603368759155273,110982436
2013-02-21,19.740411329673606,19.924704652605246,19.57269197864206,19.679309844970703,140781714
2013-02-22,19.771581543689614,19.820809029714667,19.63651568905195,19.78271484375,82463941
2013-02-25,19.846780121613047,19.997927388198992,19.554633806911603,19.561559677124023,92501423
2013-02-26,19.666200193731672,19.689701932202055,19.403985125711777,19.54572868347168,88430220
2013-02-27,19.66125486479413,19.90739232368423,19.569975812079896,19.784448623657227,81347773
2013-02-28,19.817096474883375,19.962801184425924,19.815366901596168,19.819570541381836,90971711
2013-03-01,19.735463432374342,19.966510172910787,19.694647018747386,19.943010330200195,87342157
2013-03-04,19.920995347190974,20.354889050911744,19.9135750415812,20.321741104125977,111440145
2013-03-05,20.50554129844804,20.783095223509314,20.504798699524905,20.7447509765625,162370331
2013-03-06,20.804862076716365,20.878332005096333,20.502571294377503,20.566146850585938,115350748
2013-03-07,20.632443276466137,20.695770669892653,20.521619864373502,20.59632682800293,82415761
2013-03-08,20.643326797017394,20.6537174984336,20.40955969496459,20.569610595703125,116912581
2013-03-11,20.57381400905425,20.771959076196314,20.569112146108758,20.651241302490234,64027093
2013-03-12,20.54957172140993,20.578760401831758,20.375419035801208,20.472885131835938,80633104
2013-03-13,20.480062735034096,20.549078972728633,20.341780200812796,20.415992736816406,65898080
2013-03-14,20.45754868876961,20.45754868876961,20.220070503559963,20.322729110717773,66295564
2013-03-15,20.247530450607368,20.292057971543016,20.1198867849769,20.143634796142578,124452737
2013-03-18,19.91357539752272,20.105537210514743,19.826251830123674,19.98259162902832,73807616
2013-03-19,20.067938033568357,20.26608312462562,19.94944425325523,20.069915771484375,84242583
2013-03-20,20.206220339837834,20.22304058544308,20.072885936562724,20.153778076171875,58771467
2013-03-21,20.06917446617044,20.208445869888624,20.033552448766315,20.06843376159668,59325536
2013-03-22,20.15451779763223,20.16688623756913,20.028357437013813,20.044931411743164,59751126
2013-03-25,20.096876436563807,20.265586556082013,19.95859581972724,20.02835464477539,68736680
2013-03-26,20.123844427351177,20.13621286760295,19.982593391895044,20.09712791442871,47854701
2013-03-27,19.955131947339684,19.963050476089702,19.822788326046588,19.855690002441406,86852328
2013-03-28,19.888588341489804,19.922727048726866,19.62414738812229,19.646162033081055,91855009
2013-04-01,19.666449534082286,19.845548477442204,19.622910884431963,19.819326400756836,72562968
2013-04-02,19.902193856409767,20.156742333272053,19.888836549642214,20.11246109008789,81966082
2013-04-03,20.122851670368938,20.141159006063745,19.806460975928925,19.943260192871094,69800653
2013-04-04,19.89501997490558,19.932125288999252,19.574671936181097,19.667930603027344,98270968
2013-04-05,19.4450451817897,19.468052482702014,19.20608372014446,19.370586395263672,137870844
2013-04-08,19.264220922687347,19.284009668509345,19.008189105333315,19.167743682861328,113708616
2013-04-09,19.18382039539129,19.387904356902045,19.124698542305463,19.23700714111328,86615444
2013-04-10,19.36737508518615,19.60064775157249,19.196192779396196,19.546968460083008,79440651
2013-04-11,19.61375809435508,19.61920066207748,19.395574211702993,19.552162170410156,81452163
2013-04-12,19.591743125971423,19.594465357243553,19.367622223157547,19.543752670288086,65713390
2013-04-15,19.44232790432199,19.715676278149893,19.22142368188674,19.342884063720703,98491793
2013-04-16,19.458158024632816,19.690936236576206,19.39211029957702,19.625877380371094,69941178
2013-04-17,19.46212030117487,19.56329561870727,19.248141930583298,19.358470916748047,81785407
2013-04-18,19.42748573320716,19.438619033418178,18.8315633838315,18.946592330932617,133398142
2013-04-19,19.026986405094405,19.8749831132829,18.95524794883992,19.786670684814453,232998073
2013-04-22,19.80473233801878,19.887848479528678,19.17145459038058,19.79261016845703,115768308
2013-04-23,19.814623657956666,20.173315928941694,19.798790390635677,19.98531150817871,92035684
2013-04-24,19.990507023265234,20.235159243318616,19.987786686684956,20.122604370117188,73438237
2013-04-25,20.19187052384291,20.197313091863233,19.97863476279056,20.014997482299805,79986690
2013-04-26,19.977892866768485,19.981353907903216,19.70528520261343,19.825014114379883,99880980
2013-04-29,19.870281644592694,20.35142313127919,19.864096478837382,20.26137924194336,92376959
2013-04-30,20.259896019169705,20.47362808936766,20.227242508445016,20.39768409729004,92613843
2013-05-01,20.365279820954246,20.401394374598247,20.19459195311793,20.295272827148438,58418148
2013-05-02,20.28710946681887,20.644562839066566,20.261135556103,20.522361755371094,81034603
2013-05-03,20.704178796680605,20.947593963368075,20.680430790722347,20.92087745666504,100880714
2013-05-06,20.983714148983672,21.319895497497114,20.983714148983672,21.31247329711914,85973045
2013-05-07,21.348588950882736,21.369862893490385,21.043329659889505,21.20560646057129,78653713
2013-05-08,21.199916796803954,21.61748278689574,21.098741491147003,21.611299514770508,99102072
2013-05-09,21.542281736727805,21.76046562004693,21.477717311499177,21.558115005493164,88353936
2013-05-10,21.65285809689557,21.78223321273039,21.5749344723495,21.774564743041992,76192522
2013-05-13,21.74141749679066,21.829978094861204,21.605116505728272,21.707775115966797,58157173
2013-05-14,21.707033226441414,21.983844540782645,21.69812961728329,21.94451332092285,63408784
2013-05-15,22.152305026084573,22.66882040823049,22.115694145431473,22.656700134277344,160033605
2013-05-16,22.733635265018737,22.757877709730078,22.313347011235983,22.359357833862305,128865215
2013-05-17,22.511492627191938,22.5973309946117,22.276486606007904,22.490713119506836,112098604
2013-05-20,22.38731060307932,22.77321386154565,22.38731060307932,22.474634170532227,91248746
2013-05-21,22.462016696329638,22.55206059704326,22.20450159729305,22.43604278564453,79617311
2013-05-22,22.32694963351752,22.49392638833224,21.939068673275877,22.001901626586914,102807910
2013-05-23,21.69466377781752,22.01525999606547,21.620453146129954,21.837892532348633,91345105
2013-05-24,21.651620514952885,21.73968477912555,21.54648594973993,21.60363006591797,92216359
2013-05-28,21.855457455737486,22.069187638271465,21.778770862408486,21.80029296875,90638467
2013-05-29,21.662752572720866,21.71915409177438,21.380252437401758,21.47969627380371,80837869
2013-05-30,21.51952467611369,21.741665931339988,21.432695544731263,21.54030418395996,85145956
2013-05-31,21.474996819465794,21.69466400455104,21.46015431409619,21.551681518554688,79071272
2013-06-03,21.595713400947066,21.61970767823762,21.15093648777657,21.462873458862305,99399181
2013-06-04,21.46831781997103,21.53609891212217,21.12743651575212,21.251867294311523,75024159
2013-06-05,21.33621903493808,21.50789576169055,21.203132820640086,21.266708374023438,84587872
2013-06-06,21.380499224803447,21.43071747304078,20.957985097691417,21.3889102935791,103550684
2013-06-07,21.531891445305213,21.768875187758454,21.405731104643024,21.762195587158203,107385002
2013-06-10,21.820824960661895,22.040988480711246,21.7711030398853,22.021692276000977,93862506
2013-06-11,21.86708410028634,21.942039228615855,21.757003286676525,21.764177322387695,70567517
2013-06-12,21.903943269664783,21.91730057784565,21.51284560532659,21.570484161376953,88522565
2013-06-13,21.496268868467116,21.76046354639615,21.410182344904218,21.69466209411621,83106340
2013-06-14,21.771352597616602,21.885144517773156,21.623670129221367,21.646181106567383,90136592
2013-06-17,21.749828437050066,22.002149133315104,21.726328592934205,21.923484802246094,86173794
2013-06-18,21.982853676345748,22.288359211447776,21.975431476874494,22.278959274291992,87000883
2013-06-19,22.29751350600246,22.531775025819023,22.201778875314936,22.280445098876953,117073180
2013-06-20,22.11495213840361,22.28836033890587,21.85075743829604,21.886131286621094,135385563
2013-06-21,21.97518602580255,22.013280210266473,21.597445691519084,21.791881561279297,159889066
2013-06-24,21.568007470834473,21.677842001653524,21.35452357525864,21.516305923461914,121128323
2013-06-25,21.70109632851824,21.760960786892717,21.385696391690807,21.427501678466797,102510801
2013-06-26,21.61426758462108,21.71940025811621,21.535603255614372,21.611793518066406,73530581
2013-06-27,21.7391900120527,21.8848928245953,21.686005160829453,21.696393966674805,77348840
2013-06-28,21.642716365316403,21.814393100217337,21.62515352314141,21.77802848815918,94324230
2013-07-01,21.928434219147483,22.067707519425124,21.892565931120487,21.963809967041016,69250599
2013-07-02,22.021197776949972,22.04098841606414,21.701344146247056,21.826021194458008,75943592
2013-07-03,21.766402357829026,21.99571764387404,21.73177110839335,21.927936553955078,42036977
2013-07-05,22.016498303640663,22.15008085830251,21.95044867801718,22.102584838867188,68331166
2013-07-08,22.24408124460967,22.418726480439183,22.19139082375121,22.389535903930664,79075287
2013-07-09,22.535735660800754,22.58397238411618,22.213654230436465,22.393247604370117,79472771
2013-07-10,22.348967427683124,22.539197765954782,22.273023433270048,22.411800384521484,68592140
2013-07-11,22.585206200785628,22.778405019725973,22.47438280414074,22.764305114746094,103755449
2013-07-12,22.75837185009676,22.832584381103516,22.640622563822692,22.832584381103516,103113050
2013-07-15,22.864739627115217,22.95626682135868,22.668324143709544,22.874385833740234,78713937
2013-07-16,22.93474878500611,22.955526397788617,22.607472967909263,22.74872398376465,79617311
2013-07-17,22.783108826170565,22.928070953086372,22.666844737213093,22.722503662109375,60469809
2013-07-18,22.733384037519695,22.75836907778049,22.34253457913716,22.527816772460938,145924920
2013-07-19,21.932391440190845,22.33660014620584,21.6602800912758,22.17951774597168,295475379
2013-07-22,22.313101086004853,22.577047645063512,22.18941289935538,22.5283145904541,116563276
2013-07-23,22.528311925695785,22.585207878621407,22.25298582839592,22.35762596130371,82134711
2013-07-24,22.443216385698573,22.51841777964976,22.28093959378366,22.33536148071289,83451629
2013-07-25,22.111983089926486,22.185699285813353,21.919278690101354,21.959354400634766,120493954
2013-07-26,21.941790481095797,22.016003008562517,21.818352362659763,21.901222229003906,71374530
2013-07-29,21.890086317811527,22.13548111643825,21.790890654450262,21.825027465820312,75959652
2013-07-30,21.903943237299913,22.155026910677403,21.790397593198087,22.03900909423828,70487217
2013-07-31,22.09021746062782,22.177292868980214,21.92175548219742,21.96059226989746,87265872
2013-08-01,22.139938925752354,22.376180101622346,22.139938925752354,22.368017196655273,85856610
2013-08-02,22.3487182722324,22.436784431421174,22.28390758048041,22.4261474609375,68812965
2013-08-05,22.39695622207525,22.40017288731939,22.24383121126889,22.38730812072754,52584363
2013-08-06,22.379641188163134,22.503823797838404,22.157994372651626,22.178773880004883,60469809
2013-08-07,22.140925153560666,22.225280213184483,21.99373713973615,22.03232765197754,55374783
2013-08-08,22.152057328224426,22.160716561329565,21.89973663380184,22.08205223083496,59743096
2013-08-09,22.030101188326157,22.152798592658378,22.016247552823344,22.026391983032227,53146462
2013-08-12,21.93956495787183,21.94203902456094,21.80969350615777,21.905179977416992,55286453
2013-08-13,21.93783140124264,21.97914224898562,21.67487185727955,21.79979705810547,57004870
2013-08-14,21.728554276589815,21.77456509546488,21.45124854127242,21.516801834106445,83600184
2013-08-15,21.38396409226725,21.39583809763861,21.22465578312485,21.26572036743164,75048249
2013-08-16,21.30579022366254,21.334486362765062,21.18853538963233,21.197689056396484,67255147
2013-08-19,21.217479154202202,21.570977040856103,21.211047717809485,21.413894653320312,72707508
2013-08-20,21.480686105913406,21.573698510044252,21.361699790439392,21.408206939697266,49504863
2013-08-21,21.537580204161053,21.692436684330282,21.434921600982253,21.504928588867188,70555472
2013-08-22,21.58829430074017,21.63900508904261,21.527687245931997,21.613279342651367,34926424
2013-08-23,21.715194111737997,21.719399645885435,21.515317576649753,21.526695251464844,43245489
2013-08-26,21.521500775011287,21.6427148772812,21.423788409883258,21.432199478149414,42257801
2013-08-27,21.26473335652412,21.366403115611362,20.974810962963797,21.03046989440918,69623993
2013-08-28,21.03293822638429,21.160581866089853,20.971588578538274,20.99088478088379,53395392
2013-08-29,21.003748842842537,21.28352863762624,20.99187483899862,21.16107749938965,59361671
2013-08-30,21.1692440957518,21.22564561880066,20.91692338702343,20.950071334838867,74743109
2013-09-03,21.134611688634962,21.42725628558653,21.124469151270393,21.283531188964844,82210996
2013-09-04,21.282785699733434,21.60808187260826,21.15464762040812,21.56182289123535,81954037
2013-09-05,21.608083431011035,21.76590842524053,21.56133001184472,21.757991790771484,51845604
2013-09-06,21.82923539828093,21.862383344506554,21.61402001784575,21.758487701416016,62698130
2013-09-09,21.861147718004563,22.010067215571766,21.828742368557485,21.968013763427734,49569103
2013-09-10,22.016743046158084,22.06572236139577,21.8678235740966,21.983346939086914,51697050
2013-09-11,21.98013299310247,22.188668776033623,21.919279667323295,22.169374465942383,64665477
2013-09-12,22.199302304607468,22.211670741627636,22.01649419119865,22.091943740844727,43984248
2013-09-13,22.127569321300886,22.15675989823672,21.888605926764107,21.993244171142578,53214717
2013-09-16,22.169624187233232,22.18941293317009,21.88934992327016,21.960840225219727,53660381
2013-09-17,21.952180133225355,21.976422575308664,21.79361254924932,21.920021057128906,50564822
2013-09-18,21.925957041442583,22.36182843866915,21.844818650516533,22.345748901367188,77678069
2013-09-19,22.411799364646605,22.411799364646605,22.149830578259003,22.22379493713379,64155573
2013-09-20,22.223794786665955,22.365788395976566,22.15527299569305,22.34055519104004,174463490
2013-09-23,22.168385562078704,22.30295698120393,21.89751125604272,21.929670333862305,71362485
2013-09-24,21.929670659351956,22.018723799765432,21.803510307246693,21.938079833984375,59694916
2013-09-25,21.930905951209734,21.930905951209734,21.660031639264886,21.700353622436523,66207234
2013-09-26,21.72682468269521,21.836905500572406,21.645189949955324,21.723608016967773,50584897
2013-09-27,21.640738192455483,21.707528524493025,21.553910950245175,21.679576873779297,50540732
2013-09-30,21.498745307661572,21.789656525010695,21.479697267480244,21.667699813842773,69154239
2013-10-01,21.77506082292516,21.958611569267667,21.770114583826985,21.942039489746094,67644602
2013-10-02,21.836410228789518,22.000418498129946,21.71494984488369,21.966529846191406,60036190
2013-10-03,21.96677385645114,22.117671072196558,21.57345033229876,21.672151565551758,84997401
2013-10-04,21.645188915471927,21.707281169599838,21.52150263044689,21.579635620117188,54523605
2013-10-07,21.45842405280136,21.62020642323355,21.375800452534385,21.416122436523438,51937949
2013-10-08,21.40573315080767,21.4220589600747,21.06707774688,21.117542266845703,78039419
2013-10-09,21.182107404678888,21.33968424225329,20.853101986507713,21.17171859741211,106449509
2013-10-10,21.369118735065204,21.492558741573536,21.27932300221117,21.477964401245117,90550137
2013-10-11,21.423295914485976,21.60758925666297,21.405238637465796,21.570730209350586,56567236
2013-10-14,21.43888038447157,21.67611230610524,21.407463905953232,21.67264747619629,49930453
2013-10-15,21.66399136619365,21.90814917272442,21.620454610871537,21.818599700927734,63914673
2013-10-16,21.91408395660839,22.222311725918257,21.868071244792183,22.214889526367188,80604999
2013-10-17,22.090214213139628,22.186937710280155,21.910620854617687,21.986316680908203,170902191
2013-10-18,24.158012855285325,25.119801621559095,24.094191022654634,25.019615173339844,464390148
2013-10-21,25.020848787097247,25.20736802010858,24.726226485480797,24.818992614746094,145675990
2013-10-22,24.86104679869102,25.058945607052117,24.63321481522114,24.910520553588867,88675135
2013-10-23,24.762094534769723,25.596982112778733,24.75294276188744,25.514358520507812,106927293
2013-10-24,25.525737903218527,25.740953273583678,25.350844512645313,25.36939811706543,83997668
2013-10-25,25.450291037849457,25.450291037849457,25.003040007468485,25.11336898803711,81524432
2013-10-28,25.113369459314317,25.31695712132044,25.05869940248086,25.108421325683594,46521724
2013-10-29,25.20984501483765,25.65115905469239,25.071316215871235,25.63384437561035,64440637
2013-10-30,25.66327826738329,25.665257899501,25.380529969430306,25.489870071411133,53162522
2013-10-31,25.45300949998717,25.76445202585429,25.330312098127795,25.493825912475586,65845885
2013-11-01,25.523760644339447,25.627906351041553,25.358269069983557,25.40625762939453,51524405
2013-11-04,25.516585574708362,25.538107681189434,25.282324047593168,25.383251190185547,45722740
2013-11-05,25.240764314889365,25.52029594924037,25.168285151914336,25.26970672607422,47433127
2013-11-06,25.37063799760905,25.405269249443787,25.117574685558555,25.30013656616211,36652871
2013-11-07,25.296672582846682,25.329326095409197,24.926354433357506,24.934022903442383,67435822
2013-11-08,24.953813774363766,25.195003091917307,24.947628607130444,25.133901596069336,51825529
2013-11-11,24.972612102383955,25.131427864354794,24.93526051439828,24.99932861328125,44670812
2013-11-12,24.927835694171893,25.1717453079086,24.86104537114104,25.028764724731445,48906630
2013-11-13,24.904338321345005,25.54998259490806,24.89815315453207,25.54058265686035,63412799
2013-11-14,25.576450865532546,25.720670390210962,25.48813842889182,25.608858108520508,46842923
2013-11-15,25.599950282797337,25.677377576610063,25.48714724802114,25.56754493713379,51243355
2013-11-18,25.6217198022957,25.943058619924305,25.460680041244746,25.517822265625,70651832
2013-11-19,25.52203048647711,25.596983719470064,25.307555805525528,25.360740661621094,45433661
2013-11-20,25.47824272275903,25.562597784866625,25.241010804847733,25.289249420166016,38692487
2013-11-21,25.40526864231827,25.685048459067477,25.380531763829612,25.580162048339844,43835693
2013-11-22,25.564081588360402,25.632108948946787,25.460185944695695,25.526233673095703,50356042
2013-11-25,25.65659974931817,26.053139970270397,25.603661163802364,25.873546600341797,64761837
2013-11-26,25.939595551274703,26.258706570690755,25.799581568306124,26.182268142700195,91794785
2013-11-27,26.271815978326828,26.419498421935707,26.22159962830266,26.298532485961914,45112461
2013-11-29,26.275035671886826,26.385362756017088,26.207997177867327,26.21146011352539,47890836
2013-12-02,26.308426944325046,26.378682096096387,25.993025148934176,26.08504867553711,55133884
2013-12-03,25.997726487341875,26.306696862884955,25.949984201081854,26.05487060546875,67295297
2013-12-04,26.008116566771715,26.3200554358774,25.97422602313281,26.176578521728516,47842656
2013-12-05,26.152336930239894,26.21319025437162,26.00119154160328,26.155799865722656,45517975
2013-12-06,26.463775830764437,26.468970233272167,26.223575444050322,26.465755462646484,57366220
2013-12-09,26.493466528670364,26.773494516871374,26.419996595871016,26.670337677001953,59526286
2013-12-10,26.62111145843547,27.02086646257103,26.60874112478619,26.83162498474121,74433955
2013-12-11,26.899403943696704,26.996373712242118,26.596865009844862,26.649309158325195,68728650
2013-12-12,26.705711507684516,26.78907580727431,26.44423714475263,26.467985153198242,64099363
2013-12-13,26.602556819240043,26.62457336014184,26.16940571984266,26.24114418029785,86820208
2013-12-16,26.32055093351132,26.584991903815567,26.271323448739082,26.542692184448242,64320188
2013-12-17,26.53873689280093,26.735150518440175,26.42890234484721,26.465513229370117,61658247
2013-12-18,26.514737951755762,26.838797099316412,26.19785283944418,26.833850860595703,88743390
2013-12-19,26.735394880175875,27.012948784352528,26.693589594965108,26.870214462280273,66877738
2013-12-20,26.921666064765564,27.240036364145993,26.91424575973954,27.226430892944336,130953011
2013-12-23,27.405033792986217,27.601943722590132,27.337749035042787,27.584627151489258,69122119
2013-12-24,27.58141174345965,27.58808944958815,27.411466490470186,27.503984451293945,29478078
2013-12-26,27.557665255188876,27.68110526455528,27.42606234162579,27.643009185791016,53712576
2013-12-27,27.70584296357622,27.71276883468982,27.53119772729778,27.666263580322266,63023345
2013-12-30,27.714255075667463,27.71821244582636,27.4342270924754,27.445112228393555,49629328
2013-12-31,27.513877401251758,27.73057605786924,27.365948695089102,27.72340202331543,54519590
2014-01-02,27.59353315081002,27.650180935450436,27.415423104597544,27.535646438598633,73129082
2014-01-03,27.582158026661023,27.629900316683912,27.333052086214245,27.33478355407715,66917888
2014-01-06,27.53292757164729,27.677639623937356,27.37040261940064,27.639545440673828,71037271
2014-01-07,27.829529043389844,28.19292131432382,27.734538903151073,28.172388076782227,102486711
2014-01-08,28.349013598308996,28.381667108782537,28.034600661788467,28.231016159057617,90036218
2014-01-09,28.285687339460058,28.30498164922738,27.843382574306048,27.959152221679688,83692529
2014-01-10,28.177833735659522,28.177833735659522,27.761502862016737,27.957670211791992,86061375
2014-01-13,27.865894801421,28.371526980670907,27.635836905296575,27.77956199645996,97118665
2014-01-14,28.149879871393793,28.472702006119945,27.90596834063465,28.433120727539062,99676216
2014-01-15,28.521929062770145,28.571650983094234,28.294345239092973,28.41382598876953,78300393
2014-01-16,28.425699098791473,28.64413114217006,28.398488155024157,28.601829528808594,67608467
2014-01-17,28.617412702857003,28.71091953199738,28.30448497625223,28.46107292175293,108457005
2014-01-21,28.718341546671674,28.794285539714323,28.48012076119171,28.786865234375,79492846
2014-01-22,28.85885217095593,28.890516815642055,28.66713851813627,28.819520950317383,63091600
2014-01-23,28.695338967238918,28.756934895730428,28.55606757031938,28.697813034057617,78256228
2014-01-24,28.472947461216545,28.53578041854378,27.780055357231767,27.800586700439453,156283602
2014-01-27,27.85674227240359,27.86663664468728,26.772502446568886,27.24152183532715,174796734
2014-01-28,27.466383534964237,27.84808122735747,27.45698359774853,27.78030014038086,88739375
2014-01-29,27.68407479392223,27.74913365427034,27.19674806920886,27.382278442382812,95552818
2014-01-30,28.324276115918043,28.509560216641404,27.885188013818357,28.086549758911133,204419353
2014-01-31,28.976106282963126,29.351867003056697,28.475918572790224,29.214080810546875,223486554
2014-02-03,29.170293330052427,29.232631853070014,28.002939272348872,28.03806495666504,183449044
2014-02-04,28.150869538593902,28.571652224004687,28.126627094047002,28.155075073242188,112897588
2014-02-05,28.2842026154991,28.467010757250083,27.904236366465913,28.279748916625977,96139007
2014-02-06,28.475917233464166,28.699295514760717,28.387356637172463,28.694347381591797,78155853
2014-02-07,28.884082176323094,29.138136238058884,28.709190669910324,29.12675666809082,105843245
2014-02-10,28.987236594704044,29.249453556166515,28.91846853044904,29.01519203186035,78099643
2014-02-11,29.194289063854345,29.483716969173276,28.99738101995804,29.441909790039062,82339476
2014-02-12,29.412717783194555,29.437456553676025,29.22422081717741,29.355575561523438,69238554
2014-02-13,29.20864031073659,29.682361602783203,29.181675633927302,29.682361602783203,73731331
2014-02-14,29.576233178026314,29.793428190223022,29.506722514605407,29.75409507751465,87795852
2014-02-18,29.71971224282807,30.003201255353343,29.684832828615853,29.9539737701416,84672187
2014-02-19,29.815939507107455,29.91291117447255,29.62298883005175,29.742717742919922,84459392
2014-02-20,29.762508570592445,29.85527471002839,29.6902756702536,29.7865047454834,68287001
2014-02-21,29.878027357891227,29.9289863067507,29.755083684209772,29.778583526611328,74771214
2014-02-24,29.817423986264846,30.183536587149142,29.810990655384472,29.994295120239258,67223027
2014-02-25,30.079146070163738,30.290896627847367,29.942595016298476,30.17957878112793,57763704
2014-02-26,30.27852645811018,30.39924613029202,30.025216898510845,30.18378448486328,79585191
2014-02-27,30.13975100177005,30.284216785648315,30.105612293518412,30.1600341796875,50588912
2014-02-28,30.187989708474042,30.283228015538192,29.838699229636035,30.071971893310547,92890878
2014-03-03,29.851807907289427,29.87877258170547,29.490395265040807,29.751375198364258,84507572
2014-03-04,30.055892970798674,30.080631743871564,29.919838243630043,30.053667068481445,58928052
2014-03-05,30.057126811632926,30.25576820770825,29.967082915714137,30.136533737182617,49597208
2014-03-06,30.23597722794223,30.331711854565103,30.144944464214678,30.16992950439453,50914126
2014-03-07,30.347793706233634,30.35249367510261,29.96782746040726,30.050697326660156,60831159
2014-03-10,30.07295862673449,30.121197240707325,29.78600669257117,29.971040725708008,48766105
2014-03-11,30.025464983844053,30.039072350775523,29.601713808267473,29.684585571289062,68776830
2014-03-12,29.595778298182626,29.879021045481807,29.293735675122182,29.865415573120117,78866507
2014-03-13,29.881493478852814,29.944574602234905,29.307833943620874,29.41420555114746,94175675
2014-03-14,29.239311902240306,29.45898098671644,29.005296640900674,29.01197624206543,92099924
2014-03-17,29.171532589153543,29.612352165351243,29.143330881228014,29.48940658569336,86808163
2014-03-18,29.55298311207114,29.97005469291009,29.51315556274129,29.963375091552734,72872123
2014-03-19,29.97673252184568,29.981432490645382,29.546548033771728,29.666278839111328,64757822
2014-03-20,29.6835944779677,29.92255787317216,29.5700507298535,29.614578247070312,67640587
2014-03-21,29.840922703407617,29.92305186019717,29.250689244420652,29.265283584594727,128821050
2014-03-24,29.293736151224735,29.311298993930844,28.347776929732646,28.644132614135742,121939352
2014-03-25,28.843763105750575,28.938753250087398,28.373752940005083,28.663673400878906,96769361
2014-03-26,28.745059699026555,28.981549030300336,27.990323482962463,28.001951217651367,103586819
2014-03-27,28.129741443695956,28.129741443695956,27.382918105135005,27.65727996826172,262719
2014-03-28,27.79297638834146,28.051988048614263,27.66768177568225,27.73305320739746,824257
2014-03-31,28.07477067480207,28.08021892571965,27.58151073950352,27.5834903717041,216593
2014-04-01,27.669661406805194,28.152028616061816,27.669661406805194,28.0881404876709,158434
2014-04-02,29.714020039075958,29.953716544708186,27.842006053481885,28.080217361450195,2942055
2014-04-03,28.22136011579483,29.084566840370385,27.93808139680739,28.215911865234375,101983228
2014-04-04,28.4590801141484,28.613595623812373,26.89163947278131,26.89857292175293,127386783
2014-04-07,26.779712294485837,27.16302970820218,26.106679023865922,26.651445388793945,88033033
2014-04-08,26.871829060510674,27.48592802688193,26.822798590360563,27.480976104736328,63024560
2014-04-09,27.714729569851066,27.99949350517792,27.384403783748894,27.938579559326172,66616395
2014-04-10,27.981170096966697,27.981170096966697,26.738112582295297,26.79011344909668,80737057
2014-04-11,26.374110255223677,26.74306445564077,26.07597384715926,26.277538299560547,78496923
2014-04-14,26.656396607659346,26.946112456920105,26.226032156855663,26.372623443603516,51501009
2014-04-15,26.585577929087396,26.666303352804178,25.676312959473464,26.56675910949707,77101101
2014-04-16,26.891639393134536,27.584976710703117,26.743064675160607,27.562196731567383,97865955
2014-04-17,27.179372063268328,27.21354487144644,26.304774363458897,26.54991912841797,136190888
2014-04-21,26.549920896511036,26.579636219133086,26.029917905704963,26.179479598999023,51334553
2014-04-22,26.180470122734942,26.605882648598616,26.124506206545576,26.486034393310547,47307527
2014-04-23,26.435519908865444,26.439482962074386,26.06210822947692,26.09627914428711,41046384
