model,seed,episode,split,profit,roi,arr,sharpe,max_drawdown,violations
Enhanced UCB-VAE,44,14,test,-36.07514999999955,-3.607514999999956,-1.8365171325255725,0.0322131276469484,49.215047049711785,9
Enhanced UCB-VAE,44,15,train,3366.106109999997,336.6106109999997,17.80678410817922,0.7599725793195922,53.12074749460497,15
Enhanced UCB-VAE,44,15,test,-40.93943999999988,-4.093943999999987,-2.086737068797184,0.0207980164814668,50.01475240898174,9
Enhanced UCB-VAE,44,16,train,3342.493389999997,334.2493389999997,17.735773540026535,0.7586726856413514,52.91567432438084,15
Enhanced UCB-VAE,44,16,test,-40.75694999999985,-4.0756949999999845,-2.0773384129100125,0.0211006743186374,50.01475240898174,9
Enhanced UCB-VAE,44,17,train,3341.8557299999966,334.1855729999997,17.733851149384662,0.7559168150025359,53.235075290765046,15
Enhanced UCB-VAE,44,17,test,-26.019059999999968,-2.601905999999997,-1.3212061062063851,0.0547492517826778,49.99011229213578,10
Enhanced UCB-VAE,44,18,train,3363.2088099999974,336.32088099999976,17.798089451435793,0.756608839826443,53.2187423848906,15
Enhanced UCB-VAE,44,18,test,-26.03590999999972,-2.603590999999972,-1.3220673513768877,0.0569193307544238,50.17290747307249,10
Enhanced UCB-VAE,44,19,train,3353.3744499999966,335.33744499999966,17.7685386939628,0.7542919973477615,53.477536749194975,15
Enhanced UCB-VAE,44,19,test,-25.420989999999733,-2.542098999999973,-1.2906420495892967,0.0578504400332375,50.17290747307249,10
Enhanced UCB-VAE,44,20,train,3389.166299999997,338.9166299999997,17.875804363253888,0.7569998258668256,53.39940413985792,15
Enhanced UCB-VAE,44,20,test,-24.603319999999712,-2.4603319999999718,-1.2488704843669818,0.0611012161820539,50.64144715319416,10
Enhanced UCB-VAE,44,21,train,3442.964659999997,344.29646599999967,18.035580748971647,0.7619404912407368,53.541411782978045,15
Enhanced UCB-VAE,44,21,test,-47.13296999999966,-4.713296999999965,-2.406245223601644,0.0265161395165378,51.63472189624634,10
Enhanced UCB-VAE,44,22,train,3442.2718099999965,344.2271809999997,18.03353400154135,0.7615366544192476,53.536775255764965,15
Enhanced UCB-VAE,44,22,test,-56.24993999999981,-5.624993999999981,-2.8784442853390546,0.0117282582481757,52.42808273807212,10
Enhanced UCB-VAE,44,23,train,3393.605569999997,339.3605569999997,17.889054303444695,0.7562034632792963,53.42038585149409,15
Enhanced UCB-VAE,44,23,test,-65.38337999999987,-6.538337999999988,-3.3537683414878727,-0.0040394553586085,52.72375226577876,10
Enhanced UCB-VAE,44,24,train,3563.534429999998,356.3534429999998,18.387507909188997,0.7725905784737853,53.35523804493045,15
Enhanced UCB-VAE,44,24,test,-77.04846999999984,-7.704846999999984,-3.964204791910408,-0.0222293904451854,52.8715732987805,10
Enhanced UCB-VAE,44,25,train,3563.422889999998,356.34228899999977,18.387186176821047,0.7722094204825258,53.363425258304666,15
Enhanced UCB-VAE,44,25,test,-68.06063999999992,-6.806063999999992,-3.493534551029565,-0.0055527631005988,52.8715732987805,10
Enhanced UCB-VAE,44,26,train,3590.9012099999973,359.0901209999997,18.46623578019355,0.7752155075897569,53.25873693415248,15
Enhanced UCB-VAE,44,26,test,-68.03481,-6.803480999999999,-3.4921851475120835,-0.0045272796659301,52.8715732987805,10
Enhanced UCB-VAE,44,27,train,3578.034969999998,357.80349699999977,18.42927469950244,0.7750170595917895,53.24794601530797,15
Enhanced UCB-VAE,44,27,test,-68.27085000000011,-6.827085000000011,-3.504516971283022,-0.0046461261989501,53.21917822235205,11
Enhanced UCB-VAE,44,28,train,3601.6497199999976,360.1649719999997,18.497042702704537,0.7766122097707747,53.293476006842496,15
Enhanced UCB-VAE,44,28,test,-58.32421000000011,-5.832421000000011,-2.986193042510932,0.0117144457169702,52.75696055180378,10
Enhanced UCB-VAE,44,29,train,3664.740829999998,366.4740829999998,18.676592722413844,0.7804880252329995,53.18338300373395,15
Enhanced UCB-VAE,44,29,test,-68.35832000000005,-6.835832000000005,-3.509087202663763,-0.0029742522357394,53.09394490408811,11
Enhanced UCB-VAE,44,30,train,3486.167089999997,348.61670899999973,18.16264804212895,0.7612920821195158,53.75520555030898,15
Enhanced UCB-VAE,44,30,test,-85.73842999999988,-8.573842999999988,-4.42144072925722,-0.0312327447914039,53.264368399679526,12
Enhanced UCB-VAE,44,31,train,3784.584139999997,378.4584139999997,19.011788711969867,0.7878779700327381,53.05296768198557,15
Enhanced UCB-VAE,44,31,test,-86.84388999999987,-8.684388999999987,-4.479760373445396,-0.0328015845154036,53.36160773872647,12
Enhanced UCB-VAE,44,32,train,3782.400719999997,378.2400719999997,19.005748863911155,0.7874529809137699,53.07718692472311,15
Enhanced UCB-VAE,44,32,test,-87.72456999999986,-8.772456999999987,-4.526246565884218,-0.0340532265400424,53.43907480321713,12
Enhanced UCB-VAE,44,33,train,3743.576679999997,374.3576679999997,18.897941213035097,0.7843727420400776,53.124733914786745,15
Enhanced UCB-VAE,44,33,test,-89.5605099999998,-8.95605099999998,-4.623227165554312,-0.037364184957812,53.68552981066661,12
Enhanced UCB-VAE,44,34,train,3796.604699999997,379.6604699999997,19.04499657590806,0.7907503900174765,52.85317149315348,15
Enhanced UCB-VAE,44,34,test,-89.50045,-8.950045,-4.620053059561158,-0.0370419441163321,53.76653649757986,12
Enhanced UCB-VAE,44,35,train,3851.0482999999967,385.1048299999997,19.19448180911798,0.7943572311745463,52.98481979368742,15
Enhanced UCB-VAE,44,35,test,-89.0971199999999,-8.90971199999999,-4.598740192800266,-0.0364622515570372,53.76653649757986,12
Enhanced UCB-VAE,44,36,train,3849.8088199999975,384.9808819999998,19.1910952064648,0.7943929001578158,52.9193393456212,15
Enhanced UCB-VAE,44,36,test,-97.47236999999996,-9.747236999999997,-5.042271427909151,-0.050154935169986,54.31025909420395,12
Enhanced UCB-VAE,44,37,train,3903.729379999998,390.3729379999998,19.33771488630398,0.8021799553057919,52.66221072357449,15
Enhanced UCB-VAE,44,37,test,-98.13009999999996,-9.813009999999997,-5.077189282847838,-0.0507487492823306,54.31025909420395,12
Enhanced UCB-VAE,44,38,train,3933.246159999997,393.3246159999997,19.417370457351435,0.8050352393845585,52.63855841599121,15
Enhanced UCB-VAE,44,38,test,-98.13009999999996,-9.813009999999997,-5.077189282847838,-0.0507487492823306,54.31025909420395,12
Enhanced UCB-VAE,44,39,train,3915.2552099999975,391.5255209999997,19.368869694213146,0.8033758023794482,52.70691489399682,15
Enhanced UCB-VAE,44,39,test,-56.45235000000002,-5.645235000000002,-2.88895338088333,0.0196414594069687,53.58762987111289,12
Enhanced UCB-VAE,44,40,train,3916.183669999999,391.6183669999998,19.37137653414456,0.8010206557492571,53.049747643630326,15
Enhanced UCB-VAE,44,40,test,-68.40281000000004,-6.840281000000005,-3.511411848022339,0.0014050757939981,54.278698047354624,12
Enhanced UCB-VAE,44,41,train,3955.1684799999994,395.5168479999999,19.47625752970199,0.8026907007784393,53.14621699776212,15
Enhanced UCB-VAE,44,41,test,-88.20002000000022,-8.820002000000022,-4.5513521665550005,-0.0275138996366944,55.342966806311125,12
Enhanced UCB-VAE,44,42,train,4459.467049999997,445.9467049999996,20.77072765094037,0.8354148401174097,53.88903555529997,17
Enhanced UCB-VAE,44,42,test,-89.24182000000019,-8.92418200000002,-4.6063859291416325,-0.0271628747843988,55.99903371122675,12
Enhanced UCB-VAE,44,43,train,4296.774849999997,429.6774849999997,20.36516719952968,0.8249775321044773,53.72563282695146,16
Enhanced UCB-VAE,44,43,test,-107.64348000000018,-10.764348000000018,-5.583658108452616,-0.058555326090064,56.325358926421984,12
Enhanced UCB-VAE,44,44,train,4285.870969999996,428.5870969999996,20.337591732751427,0.8254249166485151,53.69537443265132,16
Enhanced UCB-VAE,44,44,test,-93.58755000000008,-9.358755000000007,-4.836289096437363,-0.03035903354303,56.83309594816856,12
Enhanced UCB-VAE,44,45,train,4454.166859999996,445.4166859999996,20.75768562170293,0.8307830565312107,54.588098987759096,17
Enhanced UCB-VAE,44,45,test,-88.71158000000014,-8.871158000000014,-4.578371760590006,-0.0204210900624988,56.83309594816856,12
Enhanced UCB-VAE,45,1,train,9321.42124,932.142124,29.63279104803247,0.9541915012182104,55.771891461967016,23
Enhanced UCB-VAE,45,1,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Enhanced UCB-VAE,45,2,train,9294.6356,929.46356,29.595342615018883,0.9529884132537972,55.77399880208952,23
Enhanced UCB-VAE,45,2,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Enhanced UCB-VAE,45,3,train,9294.716220000002,929.471622,29.59545545799944,0.9526400172925424,55.77307976109928,23
Enhanced UCB-VAE,45,3,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Enhanced UCB-VAE,45,4,train,9294.801700000002,929.4801700000004,29.59557510261388,0.952667475935528,55.77210535081829,23
Enhanced UCB-VAE,45,4,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Enhanced UCB-VAE,45,5,train,9294.722710000002,929.4722710000002,29.595464541951188,0.9526418611200328,55.77300577859084,23
Enhanced UCB-VAE,45,5,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Enhanced UCB-VAE,45,6,train,9242.56507,924.2565070000002,29.522295427783,0.9512102856774436,55.75684424268512,23
Enhanced UCB-VAE,45,6,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Enhanced UCB-VAE,45,7,train,9242.56598,924.2565980000002,29.52229670725865,0.9512379590121932,55.75683381957452,23
Enhanced UCB-VAE,45,7,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Enhanced UCB-VAE,45,8,train,9242.24586,924.224586,29.52184660679775,0.9510888553352362,55.75883961101348,23
Enhanced UCB-VAE,45,8,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Enhanced UCB-VAE,45,9,train,9242.09238,924.209238,29.521630803854126,0.9509902680225264,55.7605978659597,23
Enhanced UCB-VAE,45,9,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Enhanced UCB-VAE,45,10,train,9241.29771,924.129771,29.520513399757164,0.95105326221728,55.71047603779573,23
Enhanced UCB-VAE,45,10,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Enhanced UCB-VAE,45,11,train,9268.405180000002,926.8405180000002,29.558586399558926,0.9516308074185555,55.76533425761938,23
Enhanced UCB-VAE,45,11,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Enhanced UCB-VAE,45,12,train,9268.52007,926.852007,29.55874757472428,0.9516711075980806,55.76402133865703,23
Enhanced UCB-VAE,45,12,test,-297.03952000000004,-29.703952000000005,-16.289808501783696,-0.3544122017187439,65.76627881929184,15
Enhanced UCB-VAE,45,13,train,9347.540100000002,934.75401,29.66922418241045,0.9542696891954208,55.712931842247,23
Enhanced UCB-VAE,45,13,test,-299.2568000000001,-29.92568000000001,-16.42311748437836,-0.3560458504299784,65.96716295301127,15
Enhanced UCB-VAE,45,14,train,9480.652800000002,948.06528,29.85364257052348,0.9578154531823142,55.78387868427429,23
Enhanced UCB-VAE,45,14,test,-299.2568000000001,-29.92568000000001,-16.42311748437836,-0.3560458504299784,65.96716295301127,15
Enhanced UCB-VAE,45,15,train,9480.769760000005,948.0769760000004,29.853803692900023,0.957838475382024,55.77508193143628,23
Enhanced UCB-VAE,45,15,test,-296.11366,-29.611366,-16.234204921254015,-0.3507994553331138,65.99985119962241,15
Enhanced UCB-VAE,45,16,train,9640.061860000002,964.006186,30.07177293947956,0.9627947104985678,55.71749131200127,23
Enhanced UCB-VAE,45,16,test,-293.8963799999999,-29.38963799999999,-16.10119077446489,-0.3491523779317986,65.79896706590299,15
Enhanced UCB-VAE,45,17,train,9641.16915,964.116915,30.073277934458154,0.9625362292086656,55.76833096745406,23
Enhanced UCB-VAE,45,17,test,-293.8963799999999,-29.38963799999999,-16.10119077446489,-0.3491523779317986,65.79896706590299,15
Enhanced UCB-VAE,45,18,train,9641.30313,964.130313,30.073460026569837,0.9625876072624454,55.76685372894005,23
Enhanced UCB-VAE,45,18,test,-293.8963799999999,-29.38963799999999,-16.10119077446489,-0.3491523779317986,65.79896706590299,15
Enhanced UCB-VAE,45,19,train,9698.59989,969.859989,30.151145866167163,0.9644286346344266,55.7219876922735,23
Enhanced UCB-VAE,45,19,test,-293.8963799999999,-29.38963799999999,-16.10119077446489,-0.3491523779317986,65.79896706590299,15
Enhanced UCB-VAE,45,20,train,9693.813790000002,969.3813790000002,30.14467080274692,0.9641370635388096,55.77636490981283,23
Enhanced UCB-VAE,45,20,test,-293.8963799999999,-29.38963799999999,-16.10119077446489,-0.3491523779317986,65.79896706590299,15
Enhanced UCB-VAE,45,21,train,9990.943190000002,999.0943190000002,30.541854438049263,0.9731620814811176,55.72799867572786,23
Enhanced UCB-VAE,45,21,test,-301.2537299999999,-30.12537299999999,-16.543357418909277,-0.3621416303072835,65.5267776172921,16
Enhanced UCB-VAE,45,22,train,10251.926690000002,1025.192669,30.882924432912763,0.9797996740281668,55.781393269306776,23
Enhanced UCB-VAE,45,22,test,-301.2537299999999,-30.12537299999999,-16.543357418909277,-0.3621416303072835,65.5267776172921,16
Enhanced UCB-VAE,45,23,train,10225.34528,1022.534528,30.84850962506078,0.9791041891715462,55.77814336778485,23
Enhanced UCB-VAE,45,23,test,-301.2537299999999,-30.12537299999999,-16.543357418909277,-0.3621416303072835,65.5267776172921,16
Enhanced UCB-VAE,45,24,train,10278.859660000002,1027.8859660000005,30.91772078090851,0.9804684149233696,55.773692462001634,23
Enhanced UCB-VAE,45,24,test,-339.75252999999987,-33.97525299999999,-18.89566916954556,-0.4488948040764733,65.5267776172921,15
Enhanced UCB-VAE,45,25,train,10279.531230000002,1027.9531230000002,30.918587479098147,0.980299991195574,55.76050412115292,23
Enhanced UCB-VAE,45,25,test,-339.75252999999987,-33.97525299999999,-18.89566916954556,-0.4488948040764733,65.5267776172921,15
Enhanced UCB-VAE,45,26,train,10307.76416,1030.7764160000002,30.954982205779192,0.9815273578990626,55.743596959952825,23
Enhanced UCB-VAE,45,26,test,-321.12918,-32.112918,-17.749514202496876,-0.4149858301616182,64.42163945980172,16
Enhanced UCB-VAE,45,27,train,10306.52592,1030.652592,30.95338769999385,0.9813911445679664,55.76434116424879,23
Enhanced UCB-VAE,45,27,test,-340.93971,-34.093971,-18.96927278232088,-0.4737329672610565,63.376091214848906,14
Enhanced UCB-VAE,45,28,train,10200.47266,1020.047266,30.81624151778413,0.978344666919337,55.76060506371845,23
Enhanced UCB-VAE,45,28,test,-340.93971,-34.093971,-18.96927278232088,-0.4737329672610565,63.376091214848906,14
Enhanced UCB-VAE,45,29,train,10305.00865,1030.500865,30.95143367021422,0.9810406890779914,55.77555767056073,23
Enhanced UCB-VAE,45,29,test,-340.93971,-34.093971,-18.96927278232088,-0.4737329672610565,63.376091214848906,14
Enhanced UCB-VAE,45,30,train,10039.03093,1003.903093,30.60523573224641,0.973586832210768,55.77996762084981,23
Enhanced UCB-VAE,45,30,test,-340.93971,-34.093971,-18.96927278232088,-0.4737329672610565,63.376091214848906,14
Enhanced UCB-VAE,45,31,train,10226.00945,1022.600945,30.849370404249864,0.9788731656512336,55.77175142403911,23
Enhanced UCB-VAE,45,31,test,-300.65468,-30.065468,-16.50726932697616,-0.394703183368192,61.21457365973841,14
Enhanced UCB-VAE,45,32,train,10226.00945,1022.600945,30.849370404249864,0.9788731656512336,55.77175142403911,23
Enhanced UCB-VAE,45,32,test,-300.65468,-30.065468,-16.50726932697616,-0.394703183368192,61.21457365973841,14
Enhanced UCB-VAE,45,33,train,10226.00945,1022.600945,30.849370404249864,0.9788731656512336,55.77175142403911,23
Enhanced UCB-VAE,45,33,test,-300.65468,-30.065468,-16.50726932697616,-0.394703183368192,61.21457365973841,14
Enhanced UCB-VAE,45,34,train,10226.60021,1022.660021,30.85013600440003,0.9789207051600872,55.760679131073,23
Enhanced UCB-VAE,45,34,test,-300.65468,-30.065468,-16.50726932697616,-0.394703183368192,61.21457365973841,14
Enhanced UCB-VAE,45,35,train,10065.65592,1006.5655920000002,30.640222908619585,0.9743779909157618,55.7747233061771,23
Enhanced UCB-VAE,45,35,test,-300.65468,-30.065468,-16.50726932697616,-0.394703183368192,61.21457365973841,14
Enhanced UCB-VAE,45,36,train,10358.247320000002,1035.8247320000005,31.01985858033258,0.9823939676071544,55.7748274566383,23
Enhanced UCB-VAE,45,36,test,-300.65468,-30.065468,-16.50726932697616,-0.394703183368192,61.21457365973841,14
Enhanced UCB-VAE,45,37,train,10677.956770000004,1067.7956770000003,31.42486769603159,0.9910088210088852,55.769720649028685,24
Enhanced UCB-VAE,45,37,test,-300.65468,-30.065468,-16.50726932697616,-0.394703183368192,61.21457365973841,14
Enhanced UCB-VAE,45,38,train,10890.312930000002,1089.0312930000002,31.688468350246414,0.996867508103788,55.77420167845488,25
Enhanced UCB-VAE,45,38,test,-300.65468,-30.065468,-16.50726932697616,-0.394703183368192,61.21457365973841,14
Enhanced UCB-VAE,45,39,train,10759.60457,1075.960457,31.526718496419903,0.9936891478243738,55.75132131803409,24
Enhanced UCB-VAE,45,39,test,-300.65468,-30.065468,-16.50726932697616,-0.394703183368192,61.21457365973841,14
Enhanced UCB-VAE,45,40,train,10757.20217,1075.720217,31.523730632122305,0.993303186954037,55.77529479201456,24
Enhanced UCB-VAE,45,40,test,-300.65468,-30.065468,-16.50726932697616,-0.394703183368192,61.21457365973841,14
Enhanced UCB-VAE,45,41,train,11078.547710000004,1107.8547710000005,31.9186513710179,1.0020806012097996,55.75444982897413,25
Enhanced UCB-VAE,45,41,test,-171.94831999999985,-17.194831999999984,-9.079694724704613,-0.164023158245977,54.02339405761018,13
Enhanced UCB-VAE,45,42,train,11715.404060000004,1171.5404060000003,32.67448029235551,1.018105075715616,55.76974070004778,25
Enhanced UCB-VAE,45,42,test,-171.94831999999985,-17.194831999999984,-9.079694724704613,-0.164023158245977,54.02339405761018,13
Enhanced UCB-VAE,45,43,train,11849.052270000002,1184.9052270000002,32.82881203302597,1.0216266435364494,55.76387828054904,25
Enhanced UCB-VAE,45,43,test,-171.94831999999985,-17.194831999999984,-9.079694724704613,-0.164023158245977,54.02339405761018,13
Enhanced UCB-VAE,45,44,train,11822.351640000004,1182.2351640000002,32.79809360714123,1.0209159671457464,55.76477543693468,25
Enhanced UCB-VAE,45,44,test,-291.22461999999985,-29.12246199999998,-15.941187119459032,-0.3829081449270019,60.36138958533619,14
Enhanced UCB-VAE,45,45,train,11956.030420000005,1195.6030420000002,32.95132150031306,1.0244006350026555,55.7587363368197,25
Enhanced UCB-VAE,45,45,test,-291.22461999999985,-29.12246199999998,-15.941187119459032,-0.3829081449270019,60.36138958533619,14
Enhanced UCB-VAE,46,1,train,37.807819999999765,3.780781999999976,0.4134751408928272,-2.1677713100585327,1.4113959294008298,0
Enhanced UCB-VAE,46,1,test,9.077380000000176,0.9077380000000176,0.4569185226118488,-1.1641515758517802,1.38739912064561,0
Enhanced UCB-VAE,46,2,train,39.37603999999965,3.937603999999965,0.4303346696704846,-2.113563211255546,1.4950806810898545,0
Enhanced UCB-VAE,46,2,test,17.23621000000037,1.723621000000037,0.8658660283213049,-0.7192655585711262,1.4433427626063011,0
Enhanced UCB-VAE,46,3,train,42.56087999999954,4.256087999999955,0.464504594077364,-1.940987702654402,1.489924218678223,0
Enhanced UCB-VAE,46,3,test,16.528040000000487,1.6528040000000486,0.8304347745451413,-0.7414540001003989,1.4433427626063011,0
Enhanced UCB-VAE,46,4,train,36.11640999999963,3.6116409999999632,0.3952658276286103,-1.6307909802995886,1.5979722364134803,0
Enhanced UCB-VAE,46,4,test,16.867700000000355,1.6867700000000354,0.8474302137554846,-0.7304404876303335,1.4433427626063011,0
Enhanced UCB-VAE,46,5,train,37.15198999999939,3.7151989999999375,0.4064177660364043,-1.5783892255899263,1.5964002822363943,0
Enhanced UCB-VAE,46,5,test,18.137580000000185,1.8137580000000184,0.910945815501174,-0.6852798573430253,1.4433427626063011,0
Enhanced UCB-VAE,46,6,train,61.13053999999897,6.113053999999897,0.661909080063694,-1.09967653876785,1.7351803080886568,0
Enhanced UCB-VAE,46,6,test,19.31319000000008,1.931319000000008,0.9697113312214124,-0.6332474901140382,1.4433427626063011,0
Enhanced UCB-VAE,46,7,train,38.82165999999916,3.8821659999999154,0.4243772584418437,-1.1560415483901607,4.435628779014204,0
Enhanced UCB-VAE,46,7,test,18.325250000000096,1.8325250000000093,0.9203291778926648,-0.6540968488246177,1.4433427626063011,0
Enhanced UCB-VAE,46,8,train,53.544059999998126,5.354405999999813,0.5816349854031566,-1.01163015910284,4.446643917119573,0
Enhanced UCB-VAE,46,8,test,18.758780000000115,1.8758780000000117,0.9420020844975509,-0.636110318182539,1.4433427626063011,0
Enhanced UCB-VAE,46,9,train,59.79387999999835,5.979387999999836,0.6478027060692337,-0.941296314315383,4.570275338807652,0
Enhanced UCB-VAE,46,9,test,24.8270600000003,2.48270600000003,1.2448874764321216,-0.4180163675006292,1.4433427626063011,0
Enhanced UCB-VAE,46,10,train,74.95771999999852,7.495771999999852,0.8069141258246981,-0.7922794954439555,4.57116235457328,0
Enhanced UCB-VAE,46,10,test,23.604010000000244,2.3604010000000244,1.18391317177311,-0.401717331243512,1.4433427626063011,0
Enhanced UCB-VAE,46,11,train,88.83970999999906,8.883970999999907,0.9508357621015762,-0.5874407015191393,5.253044710595325,0
Enhanced UCB-VAE,46,11,test,33.695290000000114,3.3695290000000115,1.685932608808427,-0.1325100154892546,1.8242593247402976,0
Enhanced UCB-VAE,46,12,train,107.59615999999984,10.759615999999983,1.1427246688599846,-0.4401829282815518,5.946057550959388,0
Enhanced UCB-VAE,46,12,test,35.67677999999978,3.567677999999978,1.7842218028127022,-0.0622082212847609,2.3991159542817595,0
Enhanced UCB-VAE,46,13,train,158.7616499999967,15.876164999999672,1.651859432257563,-0.1266158510644957,6.189996328513512,0
Enhanced UCB-VAE,46,13,test,43.18500999999969,4.318500999999969,2.1558147907267955,0.0566840940844178,2.929214925568088,0
Enhanced UCB-VAE,46,14,train,153.0947199999964,15.30947199999964,1.596464545105225,-0.1428722723119132,6.242664794580159,0
Enhanced UCB-VAE,46,14,test,47.25977999999986,4.725977999999986,2.356926258673786,0.104538134353783,3.2022388711471743,0
Enhanced UCB-VAE,46,15,train,184.84928999999693,18.48492899999969,1.9038040201621031,-0.0207788991275095,6.243807999697176,0
Enhanced UCB-VAE,46,15,test,49.19353000000001,4.919353000000001,2.4522313833019505,0.1280439605695567,3.1963268955356607,0
Enhanced UCB-VAE,46,16,train,152.38106999999764,15.238106999999763,1.5894713891709156,-0.155950858359672,5.900079379954866,0
Enhanced UCB-VAE,46,16,test,48.76424999999995,4.876424999999995,2.4310817830750064,0.1228629870880322,3.1963268955356607,0
Enhanced UCB-VAE,46,17,train,181.1085199999966,18.110851999999657,1.8679817363712603,-0.0346323714717749,6.017762227179559,0
Enhanced UCB-VAE,46,17,test,46.45495999999957,4.645495999999957,2.3172349020414984,0.0947740340472986,3.2022388711471743,0
Enhanced UCB-VAE,46,18,train,159.57008999999744,15.957008999999744,1.659742390797203,-0.1205949988318614,5.668549926683054,0
Enhanced UCB-VAE,46,18,test,55.3008599999996,5.530085999999961,2.752661796046918,0.1775732765639216,3.7267055792412394,0
Enhanced UCB-VAE,46,19,train,126.62753999999882,12.662753999999882,1.334496592079626,-0.2747901241617786,4.983516227700912,0
Enhanced UCB-VAE,46,19,test,56.17327999999975,5.617327999999975,2.7955072881973964,0.1865321651998449,3.7267055792412394,0
Enhanced UCB-VAE,46,20,train,118.79387999999948,11.879387999999947,1.2559111091688724,-0.2971082778909986,4.81691205469634,0
Enhanced UCB-VAE,46,20,test,56.79485999999997,5.679485999999997,2.826023058574356,0.1920998258663306,3.7267055792412394,0
Enhanced UCB-VAE,46,21,train,177.40722999999753,17.740722999999754,1.8324381325016903,-0.0521703595064125,3.7906640126163897,0
