model,seed,episode,split,profit,roi,arr,sharpe,max_drawdown,violations
Enhanced UCB-VAE,44,1,train,3186.432469999997,318.6432469999997,17.25763007724135,0.7463864114308145,52.80539617177925,15
Enhanced UCB-VAE,44,1,test,-0.9992099999997208,-0.09992099999997209,-0.050421525872312856,0.09333680314916125,49.01398104265823,10
Enhanced UCB-VAE,44,2,train,3212.8753199999974,321.28753199999977,17.339749178806628,0.7436935020893104,52.96593635657844,15
Enhanced UCB-VAE,44,2,test,-0.9992099999997208,-0.09992099999997209,-0.050421525872312856,0.09333680314916125,49.01398104265823,10
Enhanced UCB-VAE,44,3,train,3251.104889999998,325.1104889999998,17.457666024478446,0.7505852562354507,53.01583110081012,15
Enhanced UCB-VAE,44,3,test,-1.5297399999997197,-0.15297399999997197,-0.07720296395365978,0.09266187116237604,49.060926910152084,10
Enhanced UCB-VAE,44,4,train,3278.1824599999964,327.81824599999965,17.54061631680839,0.7539514686697951,53.0980106582712,14
Enhanced UCB-VAE,44,4,test,-4.717899999999872,-0.4717899999999872,-0.2382917079310265,0.08890699908910825,49.20420107175766,10
Enhanced UCB-VAE,44,5,train,3293.909609999997,329.3909609999997,17.58858138827668,0.748388626788964,53.03986430937707,15
Enhanced UCB-VAE,44,5,test,-4.697879999999714,-0.46978799999997134,-0.23727935661659316,0.08923134156450113,49.28339755648591,10
Enhanced UCB-VAE,44,6,train,3268.293459999997,326.8293459999997,17.51037627166263,0.7486018789952616,53.332350360525105,15
Enhanced UCB-VAE,44,6,test,-2.9675599999998212,-0.2967559999999821,-0.1498203573447321,0.09181956165498684,49.300304671203165,10
Enhanced UCB-VAE,44,7,train,3277.512249999997,327.7512249999997,17.53856881331062,0.7491162046732519,53.36804365983835,15
Enhanced UCB-VAE,44,7,test,-2.9675599999998212,-0.2967559999999821,-0.1498203573447321,0.09181956165498684,49.300304671203165,10
Enhanced UCB-VAE,44,8,train,3292.595919999998,329.25959199999977,17.584580844261446,0.7504626997894795,53.30734319113297,15
Enhanced UCB-VAE,44,8,test,-45.308359999999766,-4.530835999999976,-2.312011674840553,0.018416893020409875,49.300304671203165,10
Enhanced UCB-VAE,44,9,train,3306.1498299999976,330.61498299999977,17.625803995547116,0.752108385193198,53.18509874774681,15
Enhanced UCB-VAE,44,9,test,-53.52981999999963,-5.3529819999999635,-2.7373242852149815,0.004309567229639043,49.300304671203165,10
